generation,ID,score,rawScores,ownScore
0,154,81.000000,"[0.000000,81.000000,35.000000,21.000000]",81.000000
100,10124,52.000000,"[28.000000,28.000000,39.000000,52.000000]",52.000000
200,20167,71.000000,"[71.000000,40.000000,30.000000,0.000000]",71.000000
300,30107,42.000000,"[42.000000,44.000000,46.000000,18.000000]",42.000000
400,40158,38.000000,"[43.000000,38.000000,0.000000,53.000000]",38.000000
500,50114,35.000000,"[63.000000,35.000000,45.000000,0.000000]",35.000000
600,60143,51.000000,"[51.000000,37.000000,36.000000,24.000000]",51.000000
700,70167,33.000000,"[33.000000,42.000000,28.000000,42.000000]",33.000000
800,80126,51.000000,"[29.000000,51.000000,28.000000,39.000000]",51.000000
900,90152,24.000000,"[41.000000,38.000000,38.000000,24.000000]",24.000000
1000,100141,51.000000,"[0.000000,42.000000,51.000000,48.000000]",51.000000
1100,110142,41.000000,"[44.000000,41.000000,34.000000,28.000000]",41.000000
1200,120150,34.000000,"[43.000000,34.000000,42.000000,22.000000]",34.000000
1300,130167,50.000000,"[50.000000,45.000000,31.000000,24.000000]",50.000000
1400,140158,37.000000,"[50.000000,37.000000,59.000000,0.000000]",37.000000
1500,150193,36.000000,"[25.000000,47.000000,36.000000,38.000000]",36.000000
1600,160121,37.000000,"[48.000000,16.000000,37.000000,44.000000]",37.000000
1700,170101,25.000000,"[22.000000,36.000000,25.000000,60.000000]",25.000000
1800,180179,36.000000,"[36.000000,32.000000,41.000000,40.000000]",36.000000
1900,190134,36.000000,"[39.000000,36.000000,42.000000,29.000000]",36.000000
2000,200122,27.000000,"[36.000000,27.000000,50.000000,37.000000]",27.000000
2100,210182,22.000000,"[64.000000,22.000000,26.000000,30.000000]",22.000000
2200,220112,39.000000,"[48.000000,26.000000,26.000000,39.000000]",39.000000
2300,230167,56.000000,"[56.000000,15.000000,30.000000,42.000000]",56.000000
2400,240113,29.000000,"[26.000000,39.000000,29.000000,53.000000]",29.000000
2500,250119,70.000000,"[70.000000,52.000000,18.000000,0.000000]",70.000000
2600,260174,59.000000,"[24.000000,59.000000,35.000000,29.000000]",59.000000
2700,270176,38.000000,"[54.000000,34.000000,21.000000,38.000000]",38.000000
2800,280146,49.000000,"[24.000000,49.000000,46.000000,27.000000]",49.000000
2900,290173,52.000000,"[29.000000,22.000000,52.000000,43.000000]",52.000000
3000,300170,37.000000,"[11.000000,37.000000,54.000000,42.000000]",37.000000
3100,310127,47.000000,"[47.000000,29.000000,65.000000,0.000000]",47.000000
3200,320132,34.000000,"[29.000000,48.000000,38.000000,34.000000]",34.000000
3300,330144,31.000000,"[35.000000,39.000000,44.000000,31.000000]",31.000000
3400,340164,37.000000,"[34.000000,57.000000,16.000000,37.000000]",37.000000
3500,350120,30.000000,"[52.000000,43.000000,25.000000,30.000000]",30.000000
3600,360100,55.000000,"[29.000000,24.000000,42.000000,55.000000]",55.000000
3700,370143,57.000000,"[57.000000,23.000000,27.000000,34.000000]",57.000000
3800,380159,31.000000,"[31.000000,44.000000,38.000000,33.000000]",31.000000
3900,390105,45.000000,"[18.000000,51.000000,45.000000,33.000000]",45.000000
4000,400163,59.000000,"[59.000000,51.000000,35.000000,0.000000]",59.000000
4100,410180,50.000000,"[19.000000,53.000000,30.000000,50.000000]",50.000000
4200,420144,48.000000,"[27.000000,35.000000,41.000000,48.000000]",48.000000
4300,430114,49.000000,"[44.000000,49.000000,21.000000,30.000000]",49.000000
4400,440109,51.000000,"[39.000000,0.000000,51.000000,58.000000]",51.000000
4500,450120,48.000000,"[47.000000,32.000000,19.000000,48.000000]",48.000000
4600,460142,29.000000,"[45.000000,29.000000,46.000000,28.000000]",29.000000
4700,470127,35.000000,"[35.000000,53.000000,34.000000,25.000000]",35.000000
