generation,ID,score,rawScores,ownScore
0,173,84.000000,"[11.000000,1.000000,84.000000,0.000000]",84.000000
100,10180,62.000000,"[0.000000,0.000000,52.000000,62.000000]",62.000000
200,20149,82.000000,"[0.000000,45.000000,82.000000,0.000000]",82.000000
300,30175,71.000000,"[41.000000,71.000000,0.000000,32.000000]",41.000000
400,40140,70.000000,"[0.000000,0.000000,70.000000,58.000000]",58.000000
500,50189,111.000000,"[0.000000,0.000000,111.000000,0.000000]",111.000000
600,60174,80.000000,"[0.000000,80.000000,0.000000,0.000000]",80.000000
700,70167,70.000000,"[68.000000,70.000000,0.000000,0.000000]",68.000000
800,80185,80.000000,"[0.000000,80.000000,59.000000,0.000000]",59.000000
900,90143,68.000000,"[68.000000,51.000000,0.000000,0.000000]",68.000000
1000,100199,87.000000,"[87.000000,0.000000,0.000000,0.000000]",87.000000
1100,110149,69.000000,"[27.000000,0.000000,69.000000,47.000000]",69.000000
1200,120123,76.000000,"[49.000000,76.000000,0.000000,0.000000]",49.000000
1300,130177,71.000000,"[0.000000,0.000000,65.000000,71.000000]",65.000000
1400,140199,91.000000,"[91.000000,0.000000,0.000000,0.000000]",91.000000
1500,150180,55.000000,"[34.000000,0.000000,54.000000,55.000000]",55.000000
1600,160125,89.000000,"[19.000000,0.000000,89.000000,0.000000]",89.000000
1700,170113,57.000000,"[43.000000,47.000000,57.000000,0.000000]",57.000000
1800,180104,77.000000,"[0.000000,77.000000,0.000000,65.000000]",65.000000
1900,190126,94.000000,"[0.000000,94.000000,0.000000,30.000000]",94.000000
2000,200114,66.000000,"[16.000000,29.000000,33.000000,66.000000]",29.000000
2100,210183,67.000000,"[67.000000,0.000000,54.000000,0.000000]",67.000000
2200,220104,43.000000,"[43.000000,30.000000,29.000000,43.000000]",43.000000
2300,230162,55.000000,"[55.000000,29.000000,44.000000,3.000000]",29.000000
2400,240147,66.000000,"[66.000000,34.000000,22.000000,19.000000]",66.000000
2500,250158,63.000000,"[0.000000,63.000000,0.000000,58.000000]",63.000000
2600,260105,97.000000,"[0.000000,0.000000,42.000000,97.000000]",42.000000
2700,270166,68.000000,"[67.000000,68.000000,0.000000,0.000000]",68.000000
2800,280153,79.000000,"[0.000000,0.000000,47.000000,79.000000]",47.000000
2900,290192,59.000000,"[0.000000,0.000000,59.000000,58.000000]",58.000000
3000,300135,68.000000,"[68.000000,24.000000,0.000000,45.000000]",68.000000
3100,310171,86.000000,"[86.000000,30.000000,0.000000,0.000000]",86.000000
3200,320114,72.000000,"[0.000000,72.000000,0.000000,59.000000]",72.000000
3300,330103,65.000000,"[65.000000,0.000000,52.000000,0.000000]",65.000000
3400,340186,76.000000,"[16.000000,76.000000,18.000000,0.000000]",76.000000
3500,350146,42.000000,"[35.000000,24.000000,40.000000,42.000000]",24.000000
3600,360104,100.000000,"[23.000000,0.000000,0.000000,100.000000]",100.000000
3700,370110,56.000000,"[0.000000,44.000000,42.000000,56.000000]",44.000000
3800,380182,83.000000,"[0.000000,83.000000,58.000000,0.000000]",83.000000
3900,390109,84.000000,"[0.000000,0.000000,84.000000,31.000000]",84.000000
4000,400192,91.000000,"[28.000000,0.000000,0.000000,91.000000]",91.000000
4100,410101,104.000000,"[1.000000,0.000000,104.000000,0.000000]",104.000000
4200,420150,89.000000,"[0.000000,89.000000,0.000000,0.000000]",89.000000
4300,430192,56.000000,"[5.000000,56.000000,51.000000,30.000000]",30.000000
4400,440169,53.000000,"[0.000000,53.000000,48.000000,0.000000]",48.000000
4500,450176,84.000000,"[84.000000,0.000000,0.000000,39.000000]",39.000000
4600,460150,66.000000,"[31.000000,66.000000,33.000000,17.000000]",66.000000
4700,470161,46.000000,"[32.000000,36.000000,46.000000,35.000000]",46.000000
4800,480197,107.000000,"[0.000000,107.000000,0.000000,0.000000]",0.000000
