generation,ID,score,rawScores,ownScore
0,150,36.500000,"[37.000000,41.000000,32.000000,36.000000]",36.500000
100,10185,37.000000,"[40.000000,47.000000,25.000000,36.000000]",37.000000
200,20133,36.750000,"[38.000000,30.000000,34.000000,45.000000]",36.750000
300,30126,36.250000,"[16.000000,49.000000,23.000000,57.000000]",36.250000
400,40165,37.250000,"[30.000000,32.000000,33.000000,54.000000]",37.250000
500,50101,33.500000,"[37.000000,32.000000,37.000000,28.000000]",33.500000
600,60142,35.500000,"[44.000000,34.000000,15.000000,49.000000]",35.500000
700,70181,37.000000,"[31.000000,59.000000,24.000000,34.000000]",37.000000
800,80196,36.000000,"[32.000000,45.000000,39.000000,28.000000]",36.000000
900,90185,35.250000,"[50.000000,24.000000,35.000000,32.000000]",35.250000
1000,100197,37.000000,"[44.000000,39.000000,19.000000,46.000000]",37.000000
1100,110146,36.750000,"[31.000000,39.000000,43.000000,34.000000]",36.750000
1200,120195,36.500000,"[30.000000,22.000000,47.000000,47.000000]",36.500000
1300,130199,35.750000,"[42.000000,60.000000,18.000000,23.000000]",35.750000
1400,140136,37.250000,"[39.000000,41.000000,21.000000,48.000000]",37.250000
1500,150193,36.000000,"[15.000000,55.000000,39.000000,35.000000]",36.000000
1600,160175,36.250000,"[25.000000,51.000000,44.000000,25.000000]",36.250000
1700,170101,36.000000,"[30.000000,34.000000,53.000000,27.000000]",36.000000
1800,180110,36.500000,"[37.000000,38.000000,34.000000,37.000000]",36.500000
1900,190165,36.500000,"[38.000000,39.000000,42.000000,27.000000]",36.500000
2000,200152,36.250000,"[44.000000,22.000000,51.000000,28.000000]",36.250000
2100,210138,37.250000,"[57.000000,45.000000,27.000000,20.000000]",37.250000
2200,220142,36.500000,"[26.000000,33.000000,52.000000,35.000000]",36.500000
2300,230110,37.000000,"[27.000000,18.000000,58.000000,45.000000]",37.000000
2400,240161,37.000000,"[34.000000,47.000000,23.000000,44.000000]",37.000000
2500,250187,36.000000,"[41.000000,29.000000,32.000000,42.000000]",36.000000
2600,260120,35.500000,"[38.000000,44.000000,25.000000,35.000000]",35.500000
2700,270149,36.250000,"[33.000000,41.000000,44.000000,27.000000]",36.250000
2800,280152,35.000000,"[37.000000,36.000000,23.000000,44.000000]",35.000000
2900,290159,35.750000,"[41.000000,32.000000,44.000000,26.000000]",35.750000
3000,300169,36.500000,"[22.000000,45.000000,42.000000,37.000000]",36.500000
3100,310156,36.000000,"[33.000000,32.000000,40.000000,39.000000]",36.000000
3200,320115,36.250000,"[28.000000,37.000000,41.000000,39.000000]",36.250000
3300,330119,37.000000,"[33.000000,35.000000,31.000000,49.000000]",37.000000
3400,340135,35.750000,"[34.000000,33.000000,35.000000,41.000000]",35.750000
3500,350100,35.000000,"[56.000000,38.000000,22.000000,24.000000]",35.000000
3600,360181,36.750000,"[30.000000,41.000000,30.000000,46.000000]",36.750000
3700,370110,35.750000,"[41.000000,38.000000,40.000000,24.000000]",35.750000
3800,380128,36.000000,"[32.000000,29.000000,43.000000,40.000000]",36.000000
3900,390148,37.750000,"[34.000000,45.000000,33.000000,39.000000]",37.750000
4000,400188,37.250000,"[51.000000,31.000000,38.000000,29.000000]",37.250000
4100,410133,35.750000,"[31.000000,43.000000,35.000000,34.000000]",35.750000
4200,420102,37.250000,"[31.000000,43.000000,39.000000,36.000000]",37.250000
4300,430126,36.750000,"[39.000000,39.000000,46.000000,23.000000]",36.750000
4400,440126,36.250000,"[39.000000,49.000000,30.000000,27.000000]",36.250000
4500,450137,36.000000,"[40.000000,41.000000,47.000000,16.000000]",36.000000
4600,460151,36.750000,"[33.000000,38.000000,35.000000,41.000000]",36.750000
4700,470166,37.250000,"[47.000000,28.000000,28.000000,46.000000]",37.250000
4800,480173,36.500000,"[46.000000,44.000000,19.000000,37.000000]",36.500000
