generation,ID,score,rawScores,ownScore
0,125,57.000000,"[28.000000,57.000000,52.000000,0.000000]",52.000000
100,10182,69.000000,"[0.000000,69.000000,61.000000,0.000000]",69.000000
200,20148,92.000000,"[0.000000,0.000000,0.000000,92.000000]",92.000000
300,30120,68.000000,"[0.000000,68.000000,0.000000,67.000000]",67.000000
400,40121,60.000000,"[0.000000,60.000000,57.000000,27.000000]",57.000000
500,50148,54.000000,"[50.000000,54.000000,0.000000,34.000000]",34.000000
600,60152,60.000000,"[0.000000,0.000000,0.000000,60.000000]",60.000000
700,70125,68.000000,"[68.000000,0.000000,66.000000,0.000000]",66.000000
800,80114,53.000000,"[0.000000,44.000000,53.000000,42.000000]",44.000000
900,90167,118.000000,"[118.000000,0.000000,0.000000,0.000000]",118.000000
1000,100185,52.000000,"[45.000000,10.000000,37.000000,52.000000]",37.000000
1100,110152,77.000000,"[39.000000,77.000000,0.000000,17.000000]",17.000000
1200,120176,66.000000,"[20.000000,66.000000,0.000000,36.000000]",36.000000
1300,130170,79.000000,"[79.000000,55.000000,0.000000,0.000000]",55.000000
1400,140180,73.000000,"[0.000000,0.000000,54.000000,73.000000]",73.000000
1500,150114,85.000000,"[0.000000,85.000000,0.000000,49.000000]",85.000000
1600,160131,73.000000,"[73.000000,60.000000,1.000000,0.000000]",73.000000
1700,170141,78.000000,"[78.000000,0.000000,37.000000,24.000000]",37.000000
1800,180196,104.000000,"[0.000000,0.000000,23.000000,104.000000]",104.000000
1900,190119,104.000000,"[104.000000,0.000000,0.000000,0.000000]",104.000000
2000,200120,89.000000,"[0.000000,39.000000,0.000000,89.000000]",89.000000
2100,210120,65.000000,"[0.000000,41.000000,65.000000,30.000000]",30.000000
2200,220173,106.000000,"[0.000000,0.000000,106.000000,0.000000]",106.000000
2300,230141,70.000000,"[21.000000,70.000000,22.000000,29.000000]",22.000000
2400,240148,71.000000,"[34.000000,0.000000,71.000000,41.000000]",41.000000
2500,250122,79.000000,"[0.000000,58.000000,79.000000,0.000000]",58.000000
2600,260108,108.000000,"[0.000000,0.000000,0.000000,108.000000]",108.000000
2700,270126,88.000000,"[0.000000,88.000000,0.000000,35.000000]",88.000000
2800,280183,60.000000,"[60.000000,56.000000,26.000000,0.000000]",60.000000
2900,290115,65.000000,"[65.000000,51.000000,0.000000,0.000000]",65.000000
3000,300136,86.000000,"[0.000000,0.000000,86.000000,44.000000]",44.000000
3100,310141,98.000000,"[0.000000,10.000000,98.000000,0.000000]",98.000000
3200,320132,100.000000,"[0.000000,0.000000,0.000000,100.000000]",100.000000
3300,330153,41.000000,"[32.000000,33.000000,41.000000,40.000000]",41.000000
3400,340160,98.000000,"[0.000000,0.000000,0.000000,98.000000]",98.000000
3500,350172,99.000000,"[0.000000,0.000000,44.000000,99.000000]",99.000000
3600,360116,70.000000,"[26.000000,0.000000,70.000000,41.000000]",41.000000
3700,370188,84.000000,"[0.000000,0.000000,84.000000,47.000000]",47.000000
3800,380129,107.000000,"[0.000000,0.000000,107.000000,1.000000]",107.000000
3900,390104,72.000000,"[0.000000,57.000000,0.000000,72.000000]",72.000000
4000,400124,72.000000,"[48.000000,24.000000,0.000000,72.000000]",72.000000
4100,410138,53.000000,"[43.000000,53.000000,0.000000,47.000000]",53.000000
4200,420124,99.000000,"[0.000000,37.000000,0.000000,99.000000]",99.000000
4300,430148,107.000000,"[0.000000,0.000000,0.000000,107.000000]",107.000000
4400,440147,58.000000,"[56.000000,0.000000,58.000000,0.000000]",56.000000
4500,450121,69.000000,"[64.000000,0.000000,69.000000,3.000000]",69.000000
4600,460111,62.000000,"[52.000000,62.000000,35.000000,0.000000]",52.000000
4700,470171,93.000000,"[93.000000,0.000000,0.000000,0.000000]",93.000000
4800,480132,73.000000,"[0.000000,60.000000,0.000000,73.000000]",73.000000
