generation,ID,score,rawScores,ownScore
0,153,35.500000,"[60.000000,23.000000,35.000000,24.000000]",35.500000
100,10157,38.000000,"[39.000000,42.000000,34.000000,37.000000]",38.000000
200,20167,36.500000,"[22.000000,44.000000,39.000000,41.000000]",36.500000
300,30162,35.750000,"[34.000000,22.000000,43.000000,44.000000]",35.750000
400,40121,35.250000,"[39.000000,33.000000,24.000000,45.000000]",35.250000
500,50115,36.000000,"[28.000000,33.000000,42.000000,41.000000]",36.000000
600,60156,37.750000,"[40.000000,44.000000,20.000000,47.000000]",37.750000
700,70135,36.000000,"[32.000000,40.000000,27.000000,45.000000]",36.000000
800,80158,35.750000,"[50.000000,34.000000,30.000000,29.000000]",35.750000
900,90106,37.500000,"[53.000000,44.000000,38.000000,15.000000]",37.500000
1000,100134,35.750000,"[33.000000,38.000000,38.000000,34.000000]",35.750000
1100,110150,37.500000,"[33.000000,41.000000,39.000000,37.000000]",37.500000
1200,120158,37.000000,"[44.000000,23.000000,42.000000,39.000000]",37.000000
1300,130131,36.750000,"[34.000000,29.000000,39.000000,45.000000]",36.750000
1400,140120,37.250000,"[38.000000,33.000000,41.000000,37.000000]",37.250000
1500,150101,36.750000,"[33.000000,34.000000,32.000000,48.000000]",36.750000
1600,160152,36.500000,"[23.000000,46.000000,39.000000,38.000000]",36.500000
1700,170170,35.750000,"[33.000000,44.000000,21.000000,45.000000]",35.750000
1800,180171,36.750000,"[39.000000,26.000000,57.000000,25.000000]",36.750000
1900,190176,36.250000,"[34.000000,40.000000,28.000000,43.000000]",36.250000
2000,200183,36.750000,"[41.000000,37.000000,32.000000,37.000000]",36.750000
2100,210146,37.500000,"[31.000000,41.000000,45.000000,33.000000]",37.500000
2200,220150,37.250000,"[35.000000,34.000000,35.000000,45.000000]",37.250000
2300,230194,36.500000,"[45.000000,26.000000,38.000000,37.000000]",36.500000
2400,240148,37.000000,"[27.000000,59.000000,39.000000,23.000000]",37.000000
2500,250184,37.250000,"[33.000000,57.000000,27.000000,32.000000]",37.250000
2600,260176,36.250000,"[23.000000,36.000000,36.000000,50.000000]",36.250000
2700,270118,38.250000,"[30.000000,46.000000,45.000000,32.000000]",38.250000
2800,280181,36.750000,"[32.000000,38.000000,38.000000,39.000000]",36.750000
2900,290149,37.500000,"[29.000000,47.000000,36.000000,38.000000]",37.500000
3000,300176,37.500000,"[44.000000,39.000000,36.000000,31.000000]",37.500000
3100,310170,35.500000,"[28.000000,43.000000,34.000000,37.000000]",35.500000
3200,320188,36.750000,"[40.000000,29.000000,38.000000,40.000000]",36.750000
3300,330117,37.000000,"[23.000000,48.000000,41.000000,36.000000]",37.000000
3400,340173,36.500000,"[38.000000,40.000000,36.000000,32.000000]",36.500000
3500,350102,36.750000,"[37.000000,26.000000,48.000000,36.000000]",36.750000
3600,360163,36.500000,"[44.000000,32.000000,41.000000,29.000000]",36.500000
3700,370180,37.000000,"[41.000000,60.000000,16.000000,31.000000]",37.000000
3800,380115,38.000000,"[54.000000,28.000000,32.000000,38.000000]",38.000000
3900,390116,36.250000,"[38.000000,34.000000,50.000000,23.000000]",36.250000
4000,400112,35.500000,"[33.000000,49.000000,33.000000,27.000000]",35.500000
4100,410141,36.750000,"[40.000000,45.000000,28.000000,34.000000]",36.750000
4200,420100,37.000000,"[39.000000,40.000000,40.000000,29.000000]",37.000000
4300,430139,37.000000,"[32.000000,38.000000,36.000000,42.000000]",37.000000
4400,440176,36.750000,"[41.000000,25.000000,42.000000,39.000000]",36.750000
4500,450158,36.000000,"[42.000000,29.000000,46.000000,27.000000]",36.000000
4600,460107,37.250000,"[35.000000,42.000000,38.000000,34.000000]",37.250000
4700,470179,37.250000,"[37.000000,30.000000,48.000000,34.000000]",37.250000
