generation,ID,score,rawScores,ownScore
0,100,33.000000,"[34.000000,33.000000,34.000000,38.000000]",33.000000
100,10196,34.000000,"[35.000000,34.000000,39.000000,39.000000]",34.000000
200,20146,33.000000,"[33.000000,35.000000,43.000000,36.000000]",33.000000
300,30147,30.000000,"[37.000000,36.000000,34.000000,30.000000]",30.000000
400,40187,33.000000,"[38.000000,33.000000,37.000000,40.000000]",33.000000
500,50136,35.000000,"[39.000000,35.000000,38.000000,35.000000]",35.000000
600,60112,30.000000,"[37.000000,30.000000,35.000000,35.000000]",30.000000
700,70171,32.000000,"[32.000000,37.000000,34.000000,36.000000]",32.000000
800,80164,30.000000,"[30.000000,39.000000,39.000000,39.000000]",30.000000
900,90134,34.000000,"[38.000000,38.000000,34.000000,40.000000]",34.000000
1000,100172,35.000000,"[38.000000,39.000000,37.000000,35.000000]",35.000000
1100,110111,33.000000,"[42.000000,37.000000,33.000000,39.000000]",33.000000
1200,120188,36.000000,"[37.000000,38.000000,36.000000,40.000000]",36.000000
1300,130181,34.000000,"[34.000000,37.000000,40.000000,37.000000]",34.000000
1400,140186,35.000000,"[36.000000,40.000000,38.000000,35.000000]",35.000000
1500,150196,30.000000,"[37.000000,30.000000,36.000000,36.000000]",30.000000
1600,160116,35.000000,"[37.000000,35.000000,39.000000,41.000000]",35.000000
1700,170150,37.000000,"[39.000000,37.000000,40.000000,41.000000]",37.000000
1800,180148,32.000000,"[37.000000,39.000000,32.000000,37.000000]",32.000000
1900,190164,36.000000,"[36.000000,39.000000,40.000000,37.000000]",36.000000
2000,200194,35.000000,"[40.000000,35.000000,37.000000,38.000000]",35.000000
2100,210197,32.000000,"[32.000000,34.000000,37.000000,32.000000]",32.000000
2200,220197,32.000000,"[39.000000,32.000000,35.000000,39.000000]",32.000000
2300,230176,34.000000,"[39.000000,36.000000,34.000000,42.000000]",34.000000
2400,240106,35.000000,"[35.000000,36.000000,37.000000,38.000000]",35.000000
2500,250149,36.000000,"[36.000000,36.000000,40.000000,36.000000]",36.000000
2600,260125,33.000000,"[35.000000,33.000000,34.000000,37.000000]",33.000000
2700,270132,35.000000,"[35.000000,38.000000,35.000000,35.000000]",35.000000
2800,280133,35.000000,"[37.000000,35.000000,35.000000,40.000000]",35.000000
2900,290195,33.000000,"[33.000000,41.000000,36.000000,38.000000]",33.000000
3000,300160,33.000000,"[33.000000,36.000000,37.000000,39.000000]",33.000000
3100,310164,32.000000,"[38.000000,38.000000,35.000000,32.000000]",32.000000
3200,320128,33.000000,"[39.000000,36.000000,33.000000,35.000000]",33.000000
3300,330141,33.000000,"[36.000000,39.000000,36.000000,33.000000]",33.000000
3400,340124,30.000000,"[38.000000,33.000000,36.000000,30.000000]",30.000000
3500,350117,31.000000,"[37.000000,37.000000,31.000000,33.000000]",31.000000
3600,360111,33.000000,"[40.000000,41.000000,33.000000,34.000000]",33.000000
3700,370184,33.000000,"[37.000000,33.000000,38.000000,33.000000]",33.000000
3800,380164,35.000000,"[35.000000,35.000000,37.000000,35.000000]",35.000000
3900,390199,35.000000,"[35.000000,35.000000,38.000000,38.000000]",35.000000
4000,400110,31.000000,"[34.000000,31.000000,33.000000,36.000000]",31.000000
4100,410101,35.000000,"[35.000000,44.000000,35.000000,37.000000]",35.000000
4200,420178,32.000000,"[40.000000,32.000000,36.000000,38.000000]",32.000000
4300,430193,32.000000,"[37.000000,36.000000,32.000000,42.000000]",32.000000
4400,440163,34.000000,"[34.000000,36.000000,35.000000,36.000000]",34.000000
4500,450153,36.000000,"[36.000000,36.000000,38.000000,40.000000]",36.000000
4600,460179,34.000000,"[37.000000,34.000000,40.000000,37.000000]",34.000000
