generation,ID,score,rawScores,ownScore
0,119,33.250000,"[32.000000,51.000000,24.000000,26.000000]",33.250000
100,10193,36.500000,"[51.000000,6.000000,36.000000,53.000000]",36.500000
200,20137,38.500000,"[48.000000,45.000000,29.000000,32.000000]",38.500000
300,30177,37.500000,"[23.000000,64.000000,38.000000,25.000000]",37.500000
400,40141,37.000000,"[24.000000,48.000000,32.000000,44.000000]",37.000000
500,50178,37.000000,"[55.000000,41.000000,37.000000,15.000000]",37.000000
600,60189,37.250000,"[34.000000,37.000000,49.000000,29.000000]",37.250000
700,70193,35.750000,"[38.000000,39.000000,28.000000,38.000000]",35.750000
800,80106,36.000000,"[30.000000,32.000000,43.000000,39.000000]",36.000000
900,90154,36.500000,"[57.000000,33.000000,13.000000,43.000000]",36.500000
1000,100156,36.750000,"[43.000000,41.000000,33.000000,30.000000]",36.750000
1100,110140,37.000000,"[33.000000,67.000000,28.000000,20.000000]",37.000000
1200,120132,36.750000,"[41.000000,38.000000,36.000000,32.000000]",36.750000
1300,130193,36.750000,"[43.000000,18.000000,42.000000,44.000000]",36.750000
1400,140157,36.500000,"[33.000000,35.000000,28.000000,50.000000]",36.500000
1500,150158,36.500000,"[29.000000,54.000000,32.000000,31.000000]",36.500000
1600,160123,36.500000,"[40.000000,55.000000,25.000000,26.000000]",36.500000
1700,170137,36.250000,"[26.000000,49.000000,36.000000,34.000000]",36.250000
1800,180107,37.500000,"[39.000000,46.000000,21.000000,44.000000]",37.500000
1900,190136,36.750000,"[36.000000,29.000000,49.000000,33.000000]",36.750000
2000,200141,35.500000,"[43.000000,27.000000,32.000000,40.000000]",35.500000
2100,210180,36.500000,"[42.000000,43.000000,24.000000,37.000000]",36.500000
2200,220155,36.750000,"[39.000000,23.000000,50.000000,35.000000]",36.750000
2300,230195,33.250000,"[25.000000,35.000000,29.000000,44.000000]",33.250000
2400,240187,36.250000,"[49.000000,38.000000,34.000000,24.000000]",36.250000
2500,250106,37.000000,"[37.000000,45.000000,32.000000,34.000000]",37.000000
2600,260154,37.000000,"[26.000000,55.000000,46.000000,21.000000]",37.000000
2700,270116,36.000000,"[44.000000,37.000000,37.000000,26.000000]",36.000000
2800,280177,32.750000,"[34.000000,32.000000,44.000000,21.000000]",32.750000
2900,290198,36.500000,"[33.000000,24.000000,49.000000,40.000000]",36.500000
3000,300160,37.000000,"[39.000000,32.000000,24.000000,53.000000]",37.000000
3100,310174,36.750000,"[27.000000,44.000000,26.000000,50.000000]",36.750000
3200,320101,37.250000,"[47.000000,24.000000,51.000000,27.000000]",37.250000
3300,330168,36.500000,"[28.000000,41.000000,30.000000,47.000000]",36.500000
3400,340187,37.250000,"[34.000000,25.000000,40.000000,50.000000]",37.250000
3500,350108,37.250000,"[27.000000,43.000000,57.000000,22.000000]",37.250000
3600,360127,37.000000,"[39.000000,27.000000,46.000000,36.000000]",37.000000
3700,370194,36.250000,"[25.000000,43.000000,49.000000,28.000000]",36.250000
3800,380191,36.500000,"[24.000000,36.000000,38.000000,48.000000]",36.500000
3900,390107,37.000000,"[35.000000,58.000000,29.000000,26.000000]",37.000000
4000,400160,36.750000,"[50.000000,32.000000,31.000000,34.000000]",36.750000
4100,410132,33.750000,"[29.000000,28.000000,35.000000,43.000000]",33.750000
4200,420132,36.500000,"[36.000000,34.000000,44.000000,32.000000]",36.500000
4300,430184,37.250000,"[28.000000,33.000000,35.000000,53.000000]",37.250000
4400,440152,36.750000,"[38.000000,56.000000,29.000000,24.000000]",36.750000
4500,450150,35.750000,"[23.000000,29.000000,46.000000,45.000000]",35.750000
4600,460112,37.750000,"[27.000000,36.000000,43.000000,45.000000]",37.750000
4700,470161,36.750000,"[43.000000,35.000000,43.000000,26.000000]",36.750000
