generation,ID,score,rawScores,ownScore
0,189,34.000000,"[45.000000,37.000000,34.000000,34.000000]",34.000000
100,10122,34.000000,"[40.000000,35.000000,34.000000,37.000000]",34.000000
200,20118,34.000000,"[36.000000,40.000000,38.000000,34.000000]",34.000000
300,30119,32.000000,"[32.000000,35.000000,42.000000,40.000000]",32.000000
400,40175,35.000000,"[35.000000,36.000000,40.000000,37.000000]",35.000000
500,50155,30.000000,"[30.000000,36.000000,45.000000,39.000000]",30.000000
600,60101,37.000000,"[39.000000,38.000000,37.000000,38.000000]",37.000000
700,70143,34.000000,"[39.000000,34.000000,44.000000,37.000000]",34.000000
800,80133,32.000000,"[38.000000,35.000000,32.000000,39.000000]",32.000000
900,90170,33.000000,"[33.000000,36.000000,41.000000,38.000000]",33.000000
1000,100126,34.000000,"[40.000000,34.000000,42.000000,36.000000]",34.000000
1100,110161,37.000000,"[38.000000,37.000000,38.000000,37.000000]",37.000000
1200,120124,31.000000,"[38.000000,39.000000,31.000000,39.000000]",31.000000
1300,130197,33.000000,"[33.000000,35.000000,40.000000,37.000000]",33.000000
1400,140131,35.000000,"[38.000000,35.000000,38.000000,37.000000]",35.000000
1500,150135,36.000000,"[38.000000,39.000000,36.000000,37.000000]",36.000000
1600,160161,32.000000,"[32.000000,34.000000,36.000000,38.000000]",32.000000
1700,170174,34.000000,"[40.000000,37.000000,40.000000,34.000000]",34.000000
1800,180134,36.000000,"[38.000000,36.000000,37.000000,36.000000]",36.000000
1900,190138,31.000000,"[38.000000,31.000000,38.000000,38.000000]",31.000000
2000,200100,35.000000,"[35.000000,35.000000,38.000000,38.000000]",35.000000
2100,210164,33.000000,"[33.000000,37.000000,39.000000,38.000000]",33.000000
2200,220101,34.000000,"[38.000000,34.000000,36.000000,37.000000]",34.000000
2300,230177,35.000000,"[35.000000,40.000000,37.000000,37.000000]",35.000000
2400,240151,36.000000,"[36.000000,36.000000,37.000000,37.000000]",36.000000
2500,250173,32.000000,"[35.000000,32.000000,36.000000,35.000000]",32.000000
2600,260111,35.000000,"[35.000000,36.000000,35.000000,36.000000]",35.000000
2700,270120,31.000000,"[33.000000,40.000000,31.000000,40.000000]",31.000000
2800,280182,34.000000,"[34.000000,38.000000,37.000000,34.000000]",34.000000
2900,290181,36.000000,"[38.000000,41.000000,36.000000,39.000000]",36.000000
3000,300184,37.000000,"[37.000000,38.000000,38.000000,38.000000]",37.000000
3100,310154,33.000000,"[39.000000,40.000000,40.000000,33.000000]",33.000000
3200,320178,32.000000,"[34.000000,35.000000,39.000000,32.000000]",32.000000
3300,330177,34.000000,"[38.000000,34.000000,42.000000,35.000000]",34.000000
3400,340125,32.000000,"[38.000000,35.000000,32.000000,41.000000]",32.000000
3500,350150,33.000000,"[33.000000,38.000000,40.000000,40.000000]",33.000000
3600,360124,35.000000,"[36.000000,35.000000,36.000000,38.000000]",35.000000
3700,370106,31.000000,"[38.000000,36.000000,39.000000,31.000000]",31.000000
3800,380189,33.000000,"[39.000000,33.000000,40.000000,34.000000]",33.000000
3900,390180,31.000000,"[36.000000,40.000000,43.000000,31.000000]",31.000000
4000,400150,33.000000,"[34.000000,33.000000,38.000000,37.000000]",33.000000
4100,410181,36.000000,"[37.000000,38.000000,38.000000,36.000000]",36.000000
4200,420118,35.000000,"[35.000000,39.000000,39.000000,38.000000]",35.000000
4300,430121,33.000000,"[34.000000,35.000000,33.000000,36.000000]",33.000000
4400,440175,35.000000,"[39.000000,38.000000,35.000000,35.000000]",35.000000
4500,450198,32.000000,"[37.000000,38.000000,32.000000,39.000000]",32.000000
4600,460178,30.000000,"[30.000000,40.000000,39.000000,38.000000]",30.000000
4700,470164,33.000000,"[33.000000,39.000000,36.000000,36.000000]",33.000000
