generation,ID,score,rawScores,ownScore
0,196,78.000000,"[0.000000,53.000000,0.000000,78.000000]",78.000000
100,10153,78.000000,"[78.000000,0.000000,45.000000,0.000000]",45.000000
200,20171,61.000000,"[32.000000,38.000000,17.000000,61.000000]",32.000000
300,30125,54.000000,"[54.000000,51.000000,41.000000,0.000000]",41.000000
400,40114,56.000000,"[30.000000,56.000000,46.000000,17.000000]",56.000000
500,50106,101.000000,"[0.000000,101.000000,0.000000,0.000000]",101.000000
600,60140,64.000000,"[47.000000,64.000000,0.000000,25.000000]",25.000000
700,70166,78.000000,"[0.000000,64.000000,78.000000,0.000000]",64.000000
800,80149,105.000000,"[0.000000,0.000000,105.000000,0.000000]",105.000000
900,90178,63.000000,"[0.000000,40.000000,63.000000,0.000000]",40.000000
1000,100118,55.000000,"[0.000000,52.000000,36.000000,55.000000]",52.000000
1100,110151,67.000000,"[67.000000,0.000000,65.000000,0.000000]",67.000000
1200,120149,107.000000,"[0.000000,0.000000,107.000000,0.000000]",107.000000
1300,130135,58.000000,"[58.000000,23.000000,35.000000,0.000000]",58.000000
1400,140137,69.000000,"[60.000000,0.000000,69.000000,0.000000]",69.000000
1500,150131,52.000000,"[51.000000,12.000000,0.000000,52.000000]",51.000000
1600,160172,71.000000,"[38.000000,0.000000,29.000000,71.000000]",71.000000
1700,170196,69.000000,"[0.000000,0.000000,64.000000,69.000000]",69.000000
1800,180101,82.000000,"[0.000000,44.000000,82.000000,0.000000]",82.000000
1900,190160,90.000000,"[0.000000,0.000000,54.000000,90.000000]",90.000000
2000,200181,61.000000,"[37.000000,34.000000,61.000000,0.000000]",61.000000
2100,210192,67.000000,"[67.000000,40.000000,0.000000,34.000000]",34.000000
2200,220171,52.000000,"[30.000000,47.000000,19.000000,52.000000]",30.000000
2300,230185,53.000000,"[53.000000,25.000000,48.000000,18.000000]",48.000000
2400,240188,51.000000,"[44.000000,38.000000,0.000000,51.000000]",51.000000
2500,250176,118.000000,"[0.000000,0.000000,0.000000,118.000000]",118.000000
2600,260102,65.000000,"[31.000000,30.000000,65.000000,0.000000]",30.000000
2700,270172,77.000000,"[0.000000,0.000000,0.000000,77.000000]",77.000000
2800,280101,71.000000,"[19.000000,0.000000,71.000000,0.000000]",71.000000
2900,290116,51.000000,"[29.000000,37.000000,31.000000,51.000000]",51.000000
3000,300170,50.000000,"[0.000000,34.000000,50.000000,50.000000]",34.000000
3100,310137,62.000000,"[36.000000,22.000000,62.000000,0.000000]",62.000000
3200,320122,75.000000,"[75.000000,51.000000,0.000000,0.000000]",51.000000
3300,330128,74.000000,"[0.000000,44.000000,24.000000,74.000000]",74.000000
3400,340105,102.000000,"[0.000000,0.000000,102.000000,0.000000]",102.000000
3500,350123,58.000000,"[58.000000,0.000000,38.000000,43.000000]",58.000000
3600,360120,57.000000,"[27.000000,0.000000,57.000000,50.000000]",50.000000
3700,370190,73.000000,"[0.000000,73.000000,0.000000,0.000000]",73.000000
3800,380144,57.000000,"[57.000000,0.000000,0.000000,52.000000]",52.000000
3900,390123,101.000000,"[101.000000,0.000000,0.000000,0.000000]",101.000000
4000,400177,93.000000,"[0.000000,0.000000,93.000000,0.000000]",93.000000
4100,410109,58.000000,"[28.000000,0.000000,58.000000,58.000000]",58.000000
4200,420122,61.000000,"[59.000000,61.000000,0.000000,24.000000]",61.000000
4300,430182,82.000000,"[0.000000,82.000000,0.000000,64.000000]",82.000000
4400,440196,60.000000,"[0.000000,60.000000,49.000000,36.000000]",36.000000
4500,450127,58.000000,"[31.000000,0.000000,58.000000,56.000000]",31.000000
4600,460198,71.000000,"[0.000000,65.000000,0.000000,71.000000]",65.000000
4700,470176,82.000000,"[0.000000,0.000000,82.000000,57.000000]",57.000000
