generation,ID,score,rawScores,ownScore
0,176,53.000000,"[27.000000,34.000000,53.000000,31.000000]",53.000000
100,10173,51.000000,"[43.000000,51.000000,0.000000,45.000000]",51.000000
200,20117,53.000000,"[44.000000,0.000000,52.000000,53.000000]",53.000000
300,30173,131.000000,"[0.000000,0.000000,0.000000,131.000000]",131.000000
400,40180,69.000000,"[0.000000,36.000000,69.000000,44.000000]",69.000000
500,50101,69.000000,"[0.000000,31.000000,69.000000,49.000000]",69.000000
600,60134,55.000000,"[53.000000,55.000000,0.000000,42.000000]",55.000000
700,70178,110.000000,"[0.000000,110.000000,0.000000,0.000000]",110.000000
800,80101,72.000000,"[0.000000,66.000000,72.000000,0.000000]",72.000000
900,90181,58.000000,"[58.000000,55.000000,38.000000,0.000000]",58.000000
1000,100125,118.000000,"[0.000000,118.000000,0.000000,0.000000]",118.000000
1100,110125,78.000000,"[78.000000,0.000000,39.000000,27.000000]",78.000000
1200,120153,78.000000,"[63.000000,0.000000,0.000000,78.000000]",78.000000
1300,130191,82.000000,"[0.000000,0.000000,0.000000,82.000000]",82.000000
1400,140179,119.000000,"[0.000000,0.000000,119.000000,0.000000]",119.000000
1500,150192,74.000000,"[28.000000,0.000000,41.000000,74.000000]",74.000000
1600,160129,111.000000,"[111.000000,0.000000,0.000000,0.000000]",111.000000
1700,170160,95.000000,"[0.000000,0.000000,95.000000,0.000000]",95.000000
1800,180177,59.000000,"[0.000000,52.000000,0.000000,59.000000]",59.000000
1900,190140,56.000000,"[0.000000,47.000000,56.000000,45.000000]",56.000000
2000,200160,64.000000,"[64.000000,0.000000,62.000000,0.000000]",64.000000
2100,210153,121.000000,"[0.000000,121.000000,0.000000,0.000000]",121.000000
2200,220198,113.000000,"[0.000000,0.000000,0.000000,113.000000]",113.000000
2300,230121,78.000000,"[78.000000,0.000000,0.000000,72.000000]",78.000000
2400,240172,125.000000,"[0.000000,0.000000,0.000000,125.000000]",125.000000
2500,250110,64.000000,"[45.000000,0.000000,64.000000,39.000000]",64.000000
2600,260195,72.000000,"[65.000000,0.000000,72.000000,0.000000]",72.000000
2700,270189,85.000000,"[0.000000,85.000000,58.000000,0.000000]",85.000000
2800,280199,79.000000,"[79.000000,0.000000,0.000000,51.000000]",79.000000
2900,290101,113.000000,"[0.000000,0.000000,113.000000,0.000000]",113.000000
3000,300127,92.000000,"[92.000000,0.000000,50.000000,0.000000]",92.000000
3100,310174,108.000000,"[0.000000,108.000000,0.000000,0.000000]",108.000000
3200,320176,89.000000,"[89.000000,0.000000,55.000000,0.000000]",89.000000
3300,330182,58.000000,"[0.000000,58.000000,33.000000,54.000000]",58.000000
3400,340131,68.000000,"[68.000000,41.000000,0.000000,33.000000]",68.000000
3500,350152,106.000000,"[0.000000,106.000000,0.000000,0.000000]",106.000000
3600,360187,128.000000,"[0.000000,0.000000,128.000000,0.000000]",128.000000
3700,370137,78.000000,"[0.000000,61.000000,0.000000,78.000000]",78.000000
3800,380195,86.000000,"[0.000000,0.000000,47.000000,86.000000]",86.000000
3900,390109,80.000000,"[80.000000,56.000000,0.000000,0.000000]",80.000000
4000,400158,116.000000,"[0.000000,0.000000,116.000000,0.000000]",116.000000
4100,410142,127.000000,"[0.000000,0.000000,127.000000,0.000000]",127.000000
4200,420159,76.000000,"[76.000000,58.000000,0.000000,0.000000]",76.000000
4300,430132,117.000000,"[0.000000,117.000000,0.000000,0.000000]",117.000000
4400,440191,117.000000,"[117.000000,0.000000,0.000000,0.000000]",117.000000
4500,450104,63.000000,"[38.000000,0.000000,41.000000,63.000000]",63.000000
4600,460185,61.000000,"[38.000000,0.000000,43.000000,61.000000]",61.000000
