generation,ID,score,rawScores,ownScore
0,154,35.250000,"[38.000000,32.000000,26.000000,45.000000]",35.250000
100,10165,37.250000,"[48.000000,28.000000,44.000000,29.000000]",37.250000
200,20188,36.750000,"[32.000000,40.000000,37.000000,38.000000]",36.750000
300,30191,34.250000,"[39.000000,29.000000,36.000000,33.000000]",34.250000
400,40181,37.500000,"[31.000000,49.000000,34.000000,36.000000]",37.500000
500,50121,36.750000,"[38.000000,38.000000,40.000000,31.000000]",36.750000
600,60170,34.000000,"[18.000000,23.000000,47.000000,48.000000]",34.000000
700,70152,36.500000,"[26.000000,43.000000,42.000000,35.000000]",36.500000
800,80115,35.250000,"[47.000000,24.000000,45.000000,25.000000]",35.250000
900,90183,34.750000,"[44.000000,34.000000,33.000000,28.000000]",34.750000
1000,100144,35.250000,"[25.000000,32.000000,42.000000,42.000000]",35.250000
1100,110184,36.250000,"[38.000000,46.000000,41.000000,20.000000]",36.250000
1200,120150,33.000000,"[38.000000,28.000000,24.000000,42.000000]",33.000000
1300,130167,37.250000,"[35.000000,34.000000,36.000000,44.000000]",37.250000
1400,140175,36.750000,"[30.000000,27.000000,43.000000,47.000000]",36.750000
1500,150178,35.250000,"[44.000000,33.000000,24.000000,40.000000]",35.250000
1600,160136,35.250000,"[23.000000,40.000000,39.000000,39.000000]",35.250000
1700,170107,36.500000,"[38.000000,49.000000,21.000000,38.000000]",36.500000
1800,180129,36.500000,"[43.000000,45.000000,29.000000,29.000000]",36.500000
1900,190113,36.250000,"[41.000000,18.000000,55.000000,31.000000]",36.250000
2000,200119,33.750000,"[42.000000,22.000000,49.000000,22.000000]",33.750000
2100,210136,24.250000,"[26.000000,14.000000,28.000000,29.000000]",24.250000
2200,220196,35.750000,"[37.000000,22.000000,45.000000,39.000000]",35.750000
2300,230134,36.250000,"[42.000000,33.000000,39.000000,31.000000]",36.250000
2400,240197,36.250000,"[39.000000,50.000000,14.000000,42.000000]",36.250000
2500,250148,37.750000,"[33.000000,24.000000,45.000000,49.000000]",37.750000
2600,260196,35.500000,"[42.000000,18.000000,53.000000,29.000000]",35.500000
2700,270164,36.000000,"[39.000000,32.000000,39.000000,34.000000]",36.000000
2800,280190,36.250000,"[48.000000,23.000000,34.000000,40.000000]",36.250000
2900,290131,36.500000,"[40.000000,32.000000,37.000000,37.000000]",36.500000
3000,300176,38.000000,"[36.000000,38.000000,38.000000,40.000000]",38.000000
3100,310103,30.000000,"[29.000000,30.000000,30.000000,31.000000]",30.000000
3200,320130,37.000000,"[40.000000,36.000000,35.000000,37.000000]",37.000000
3300,330146,35.000000,"[38.000000,31.000000,39.000000,32.000000]",35.000000
3400,340105,32.750000,"[31.000000,31.000000,37.000000,32.000000]",32.750000
3500,350125,37.000000,"[40.000000,35.000000,36.000000,37.000000]",37.000000
3600,360139,35.000000,"[36.000000,35.000000,35.000000,34.000000]",35.000000
3700,370128,37.250000,"[40.000000,38.000000,37.000000,34.000000]",37.250000
3800,380192,37.250000,"[41.000000,35.000000,38.000000,35.000000]",37.250000
3900,390176,35.500000,"[37.000000,38.000000,36.000000,31.000000]",35.500000
4000,400155,37.250000,"[39.000000,37.000000,38.000000,35.000000]",37.250000
4100,410101,37.000000,"[42.000000,34.000000,39.000000,33.000000]",37.000000
4200,420164,37.750000,"[40.000000,39.000000,36.000000,36.000000]",37.750000
4300,430100,36.500000,"[39.000000,46.000000,45.000000,16.000000]",36.500000
4400,440195,36.500000,"[33.000000,32.000000,42.000000,39.000000]",36.500000
4500,450183,37.000000,"[35.000000,29.000000,28.000000,56.000000]",37.000000
4600,460137,37.750000,"[29.000000,26.000000,45.000000,51.000000]",37.750000
4700,470153,37.250000,"[22.000000,40.000000,36.000000,51.000000]",37.250000
