generation,ID,score,rawScores,ownScore
0,193,72.000000,"[0.000000,44.000000,1.000000,72.000000]",1.000000
100,10145,71.000000,"[0.000000,66.000000,71.000000,0.000000]",71.000000
200,20163,69.000000,"[69.000000,0.000000,0.000000,63.000000]",69.000000
300,30103,69.000000,"[43.000000,31.000000,69.000000,0.000000]",43.000000
400,40133,60.000000,"[60.000000,33.000000,39.000000,14.000000]",39.000000
500,50184,64.000000,"[64.000000,48.000000,0.000000,25.000000]",25.000000
600,60139,73.000000,"[73.000000,0.000000,58.000000,0.000000]",73.000000
700,70112,50.000000,"[26.000000,29.000000,50.000000,36.000000]",36.000000
800,80135,83.000000,"[83.000000,32.000000,6.000000,0.000000]",83.000000
900,90139,66.000000,"[56.000000,0.000000,0.000000,66.000000]",56.000000
1000,100133,43.000000,"[0.000000,31.000000,41.000000,43.000000]",41.000000
1100,110191,77.000000,"[77.000000,0.000000,0.000000,0.000000]",77.000000
1200,120167,43.000000,"[43.000000,28.000000,43.000000,20.000000]",43.000000
1300,130150,106.000000,"[0.000000,106.000000,0.000000,0.000000]",106.000000
1400,140175,109.000000,"[109.000000,0.000000,0.000000,0.000000]",109.000000
1500,150176,65.000000,"[0.000000,0.000000,52.000000,65.000000]",65.000000
1600,160137,60.000000,"[0.000000,0.000000,60.000000,55.000000]",60.000000
1700,170140,88.000000,"[44.000000,0.000000,0.000000,88.000000]",88.000000
1800,180133,56.000000,"[43.000000,56.000000,40.000000,0.000000]",40.000000
1900,190131,111.000000,"[0.000000,0.000000,111.000000,0.000000]",0.000000
2000,200145,100.000000,"[0.000000,0.000000,100.000000,0.000000]",100.000000
2100,210158,76.000000,"[0.000000,33.000000,19.000000,76.000000]",33.000000
2200,220105,67.000000,"[58.000000,0.000000,67.000000,0.000000]",67.000000
2300,230135,81.000000,"[81.000000,42.000000,0.000000,1.000000]",81.000000
2400,240146,105.000000,"[0.000000,105.000000,0.000000,0.000000]",105.000000
2500,250166,70.000000,"[47.000000,70.000000,0.000000,0.000000]",70.000000
2600,260118,95.000000,"[0.000000,95.000000,0.000000,0.000000]",95.000000
2700,270180,78.000000,"[0.000000,0.000000,58.000000,78.000000]",78.000000
2800,280178,84.000000,"[0.000000,84.000000,0.000000,36.000000]",84.000000
2900,290175,53.000000,"[46.000000,53.000000,46.000000,0.000000]",46.000000
3000,300110,73.000000,"[0.000000,73.000000,39.000000,33.000000]",73.000000
3100,310149,67.000000,"[0.000000,0.000000,67.000000,40.000000]",67.000000
3200,320175,69.000000,"[60.000000,69.000000,0.000000,0.000000]",60.000000
3300,330127,57.000000,"[57.000000,49.000000,15.000000,0.000000]",57.000000
3400,340110,78.000000,"[0.000000,63.000000,0.000000,78.000000]",63.000000
3500,350139,58.000000,"[29.000000,48.000000,0.000000,58.000000]",29.000000
3600,360164,104.000000,"[0.000000,0.000000,0.000000,104.000000]",104.000000
3700,370170,67.000000,"[0.000000,67.000000,35.000000,45.000000]",67.000000
3800,380173,116.000000,"[0.000000,0.000000,116.000000,0.000000]",116.000000
3900,390152,70.000000,"[0.000000,70.000000,0.000000,64.000000]",64.000000
4000,400168,44.000000,"[24.000000,44.000000,34.000000,44.000000]",44.000000
4100,410112,108.000000,"[0.000000,0.000000,0.000000,108.000000]",108.000000
4200,420128,74.000000,"[0.000000,0.000000,63.000000,74.000000]",74.000000
4300,430146,59.000000,"[51.000000,59.000000,16.000000,11.000000]",59.000000
4400,440158,95.000000,"[0.000000,95.000000,0.000000,13.000000]",95.000000
4500,450117,76.000000,"[53.000000,0.000000,76.000000,0.000000]",76.000000
4600,460149,88.000000,"[0.000000,0.000000,88.000000,28.000000]",88.000000
4700,470143,51.000000,"[14.000000,51.000000,36.000000,45.000000]",14.000000
