generation,ID,score,rawScores,ownScore
0,110,44.000000,"[25.000000,41.000000,32.000000,44.000000]",44.000000
100,10128,50.000000,"[50.000000,0.000000,48.000000,38.000000]",50.000000
200,20127,86.000000,"[86.000000,0.000000,0.000000,0.000000]",86.000000
300,30103,80.000000,"[80.000000,47.000000,0.000000,0.000000]",80.000000
400,40102,65.000000,"[0.000000,63.000000,65.000000,0.000000]",65.000000
500,50124,48.000000,"[24.000000,48.000000,41.000000,27.000000]",48.000000
600,60146,83.000000,"[0.000000,83.000000,50.000000,0.000000]",83.000000
700,70194,86.000000,"[46.000000,86.000000,0.000000,0.000000]",86.000000
800,80138,118.000000,"[0.000000,118.000000,0.000000,0.000000]",118.000000
900,90160,61.000000,"[23.000000,42.000000,0.000000,61.000000]",61.000000
1000,100150,50.000000,"[0.000000,39.000000,43.000000,50.000000]",50.000000
1100,110127,101.000000,"[101.000000,0.000000,0.000000,0.000000]",101.000000
1200,120150,124.000000,"[0.000000,0.000000,0.000000,124.000000]",124.000000
1300,130134,69.000000,"[63.000000,69.000000,0.000000,0.000000]",69.000000
1400,140195,86.000000,"[52.000000,86.000000,0.000000,0.000000]",86.000000
1500,150137,70.000000,"[68.000000,70.000000,0.000000,0.000000]",70.000000
1600,160185,71.000000,"[0.000000,60.000000,0.000000,71.000000]",71.000000
1700,170179,75.000000,"[66.000000,75.000000,0.000000,0.000000]",75.000000
1800,180175,72.000000,"[0.000000,0.000000,70.000000,72.000000]",72.000000
1900,190197,97.000000,"[0.000000,97.000000,0.000000,0.000000]",97.000000
2000,200108,68.000000,"[0.000000,68.000000,0.000000,66.000000]",68.000000
2100,210166,81.000000,"[81.000000,0.000000,50.000000,0.000000]",81.000000
2200,220150,96.000000,"[0.000000,96.000000,0.000000,0.000000]",96.000000
2300,230115,116.000000,"[0.000000,116.000000,0.000000,0.000000]",116.000000
2400,240147,82.000000,"[0.000000,9.000000,0.000000,82.000000]",82.000000
2500,250120,68.000000,"[68.000000,0.000000,0.000000,51.000000]",68.000000
2600,260187,78.000000,"[62.000000,0.000000,0.000000,78.000000]",78.000000
2700,270134,82.000000,"[0.000000,44.000000,0.000000,82.000000]",82.000000
2800,280194,49.000000,"[45.000000,0.000000,49.000000,48.000000]",49.000000
2900,290197,73.000000,"[66.000000,73.000000,0.000000,0.000000]",73.000000
3000,300189,74.000000,"[74.000000,0.000000,0.000000,56.000000]",74.000000
3100,310132,87.000000,"[51.000000,87.000000,0.000000,0.000000]",87.000000
3200,320136,103.000000,"[0.000000,103.000000,0.000000,0.000000]",103.000000
3300,330147,55.000000,"[0.000000,44.000000,45.000000,55.000000]",55.000000
3400,340138,114.000000,"[0.000000,114.000000,0.000000,0.000000]",114.000000
3500,350165,62.000000,"[0.000000,62.000000,0.000000,0.000000]",62.000000
3600,360145,123.000000,"[123.000000,0.000000,0.000000,0.000000]",123.000000
3700,370100,107.000000,"[0.000000,0.000000,0.000000,107.000000]",107.000000
3800,380192,57.000000,"[51.000000,0.000000,57.000000,38.000000]",57.000000
3900,390123,106.000000,"[0.000000,0.000000,106.000000,0.000000]",106.000000
4000,400103,109.000000,"[109.000000,0.000000,0.000000,0.000000]",109.000000
4100,410176,107.000000,"[0.000000,0.000000,107.000000,0.000000]",107.000000
4200,420103,76.000000,"[0.000000,76.000000,67.000000,0.000000]",76.000000
4300,430196,102.000000,"[0.000000,0.000000,0.000000,102.000000]",102.000000
4400,440132,124.000000,"[0.000000,124.000000,0.000000,0.000000]",124.000000
4500,450134,59.000000,"[0.000000,44.000000,59.000000,41.000000]",59.000000
4600,460119,103.000000,"[103.000000,0.000000,0.000000,0.000000]",103.000000
4700,470193,78.000000,"[78.000000,0.000000,64.000000,0.000000]",78.000000
4800,480184,75.000000,"[0.000000,54.000000,0.000000,75.000000]",75.000000
