generation,ID,score,rawScores,ownScore
0,161,36.250000,"[21.000000,36.000000,46.000000,42.000000]",36.250000
100,10100,37.000000,"[41.000000,33.000000,33.000000,41.000000]",37.000000
200,20183,38.000000,"[40.000000,40.000000,35.000000,37.000000]",38.000000
300,30100,36.750000,"[39.000000,36.000000,33.000000,39.000000]",36.750000
400,40103,36.500000,"[39.000000,40.000000,33.000000,34.000000]",36.500000
500,50175,37.500000,"[40.000000,34.000000,34.000000,42.000000]",37.500000
600,60109,35.750000,"[39.000000,27.000000,37.000000,40.000000]",35.750000
700,70174,36.250000,"[33.000000,39.000000,34.000000,39.000000]",36.250000
800,80164,34.750000,"[36.000000,34.000000,36.000000,33.000000]",34.750000
900,90157,36.000000,"[37.000000,37.000000,38.000000,32.000000]",36.000000
1000,100192,37.250000,"[29.000000,32.000000,55.000000,33.000000]",37.250000
1100,110123,37.000000,"[53.000000,29.000000,26.000000,40.000000]",37.000000
1200,120110,36.250000,"[33.000000,40.000000,29.000000,43.000000]",36.250000
1300,130117,36.750000,"[28.000000,14.000000,61.000000,44.000000]",36.750000
1400,140182,36.750000,"[67.000000,27.000000,37.000000,16.000000]",36.750000
1500,150124,37.000000,"[38.000000,43.000000,33.000000,34.000000]",37.000000
1600,160151,36.000000,"[38.000000,28.000000,30.000000,48.000000]",36.000000
1700,170189,37.000000,"[40.000000,34.000000,30.000000,44.000000]",37.000000
1800,180160,36.000000,"[45.000000,40.000000,37.000000,22.000000]",36.000000
1900,190120,36.750000,"[28.000000,50.000000,30.000000,39.000000]",36.750000
2000,200130,36.500000,"[34.000000,27.000000,31.000000,54.000000]",36.500000
2100,210142,36.750000,"[40.000000,40.000000,44.000000,23.000000]",36.750000
2200,220161,37.250000,"[36.000000,42.000000,51.000000,20.000000]",37.250000
2300,230116,36.500000,"[44.000000,27.000000,47.000000,28.000000]",36.500000
2400,240128,37.000000,"[35.000000,48.000000,19.000000,46.000000]",37.000000
2500,250194,36.750000,"[35.000000,42.000000,42.000000,28.000000]",36.750000
2600,260181,36.500000,"[31.000000,34.000000,38.000000,43.000000]",36.500000
2700,270106,36.250000,"[34.000000,57.000000,20.000000,34.000000]",36.250000
2800,280161,37.250000,"[42.000000,32.000000,44.000000,31.000000]",37.250000
2900,290151,37.000000,"[35.000000,40.000000,49.000000,24.000000]",37.000000
3000,300119,35.250000,"[37.000000,55.000000,24.000000,25.000000]",35.250000
3100,310110,36.750000,"[30.000000,40.000000,33.000000,44.000000]",36.750000
3200,320113,36.750000,"[43.000000,38.000000,25.000000,41.000000]",36.750000
3300,330169,36.750000,"[46.000000,25.000000,29.000000,47.000000]",36.750000
3400,340127,36.500000,"[41.000000,33.000000,23.000000,49.000000]",36.500000
3500,350113,36.500000,"[33.000000,42.000000,40.000000,31.000000]",36.500000
3600,360105,36.750000,"[40.000000,44.000000,26.000000,37.000000]",36.750000
3700,370121,36.500000,"[29.000000,45.000000,33.000000,39.000000]",36.500000
3800,380153,35.250000,"[44.000000,36.000000,29.000000,32.000000]",35.250000
3900,390154,35.250000,"[39.000000,38.000000,26.000000,38.000000]",35.250000
4000,400188,36.500000,"[31.000000,32.000000,50.000000,33.000000]",36.500000
4100,410160,36.750000,"[41.000000,55.000000,25.000000,26.000000]",36.750000
4200,420168,38.000000,"[27.000000,39.000000,45.000000,41.000000]",38.000000
4300,430140,37.250000,"[26.000000,41.000000,41.000000,41.000000]",37.250000
4400,440186,35.750000,"[35.000000,33.000000,44.000000,31.000000]",35.750000
4500,450173,35.750000,"[24.000000,26.000000,44.000000,49.000000]",35.750000
4600,460105,35.750000,"[49.000000,42.000000,17.000000,35.000000]",35.750000
