generation,ID,score,rawScores,ownScore
0,119,20.250000,"[80.000000,0.000000,0.000000,1.000000]",80.000000
100,10121,27.000000,"[82.000000,0.000000,26.000000,0.000000]",26.000000
200,20112,33.750000,"[34.000000,41.000000,0.000000,60.000000]",60.000000
300,30109,34.750000,"[53.000000,36.000000,26.000000,24.000000]",26.000000
400,40148,33.500000,"[31.000000,15.000000,48.000000,40.000000]",40.000000
500,50123,36.750000,"[57.000000,49.000000,29.000000,12.000000]",57.000000
600,60169,34.500000,"[0.000000,35.000000,63.000000,40.000000]",63.000000
700,70142,34.750000,"[25.000000,47.000000,45.000000,22.000000]",47.000000
800,80186,30.000000,"[0.000000,67.000000,0.000000,53.000000]",67.000000
900,90120,36.500000,"[29.000000,47.000000,35.000000,35.000000]",35.000000
1000,100180,33.500000,"[38.000000,56.000000,0.000000,40.000000]",40.000000
1100,110182,34.750000,"[33.000000,32.000000,41.000000,33.000000]",32.000000
1200,120161,34.250000,"[0.000000,30.000000,43.000000,64.000000]",43.000000
1300,130135,35.000000,"[71.000000,35.000000,34.000000,0.000000]",71.000000
1400,140144,34.000000,"[35.000000,0.000000,34.000000,67.000000]",67.000000
1500,150104,30.750000,"[0.000000,52.000000,0.000000,71.000000]",71.000000
1600,160150,32.250000,"[0.000000,50.000000,61.000000,18.000000]",50.000000
1700,170117,34.250000,"[32.000000,15.000000,59.000000,31.000000]",59.000000
1800,180106,35.500000,"[55.000000,54.000000,33.000000,0.000000]",54.000000
1900,190113,36.000000,"[28.000000,44.000000,44.000000,28.000000]",44.000000
2000,200164,35.500000,"[35.000000,22.000000,45.000000,40.000000]",40.000000
2100,210121,31.500000,"[30.000000,0.000000,40.000000,56.000000]",40.000000
2200,220175,30.500000,"[43.000000,43.000000,24.000000,12.000000]",43.000000
2300,230164,36.000000,"[34.000000,31.000000,45.000000,34.000000]",34.000000
2400,240124,33.750000,"[16.000000,47.000000,38.000000,34.000000]",34.000000
2500,250192,35.750000,"[59.000000,12.000000,28.000000,44.000000]",44.000000
2600,260143,29.500000,"[48.000000,0.000000,70.000000,0.000000]",48.000000
2700,270188,36.250000,"[76.000000,28.000000,0.000000,41.000000]",41.000000
2800,280111,36.000000,"[37.000000,38.000000,69.000000,0.000000]",37.000000
2900,290167,32.500000,"[37.000000,28.000000,26.000000,39.000000]",37.000000
3000,300134,36.250000,"[21.000000,55.000000,34.000000,35.000000]",55.000000
3100,310184,35.500000,"[8.000000,32.000000,50.000000,52.000000]",52.000000
3200,320122,35.750000,"[37.000000,52.000000,54.000000,0.000000]",52.000000
3300,330198,34.250000,"[25.000000,36.000000,49.000000,27.000000]",36.000000
3400,340182,35.750000,"[66.000000,67.000000,0.000000,10.000000]",67.000000
3500,350126,36.250000,"[47.000000,31.000000,33.000000,34.000000]",31.000000
3600,360167,31.500000,"[69.000000,36.000000,0.000000,21.000000]",69.000000
3700,370111,35.500000,"[60.000000,5.000000,43.000000,34.000000]",60.000000
3800,380167,34.000000,"[66.000000,29.000000,10.000000,31.000000]",66.000000
3900,390110,31.750000,"[21.000000,66.000000,40.000000,0.000000]",66.000000
4000,400121,28.750000,"[0.000000,43.000000,71.000000,1.000000]",71.000000
4100,410130,37.250000,"[32.000000,63.000000,14.000000,40.000000]",63.000000
4200,420112,35.000000,"[0.000000,84.000000,28.000000,28.000000]",28.000000
4300,430192,36.250000,"[0.000000,48.000000,43.000000,54.000000]",54.000000
4400,440132,35.000000,"[0.000000,57.000000,30.000000,53.000000]",53.000000
4500,450159,33.000000,"[48.000000,27.000000,31.000000,26.000000]",48.000000
4600,460181,34.500000,"[40.000000,12.000000,55.000000,31.000000]",55.000000
4700,470142,35.000000,"[42.000000,37.000000,0.000000,61.000000]",37.000000
