generation,ID,score,rawScores,ownScore
0,135,36.500000,"[18.000000,42.000000,56.000000,30.000000]",36.500000
100,10139,36.500000,"[29.000000,34.000000,43.000000,40.000000]",36.500000
200,20195,36.250000,"[34.000000,38.000000,30.000000,43.000000]",36.250000
300,30188,37.000000,"[35.000000,44.000000,30.000000,39.000000]",37.000000
400,40180,36.500000,"[29.000000,19.000000,52.000000,46.000000]",36.500000
500,50127,36.250000,"[33.000000,36.000000,37.000000,39.000000]",36.250000
600,60146,36.500000,"[32.000000,23.000000,48.000000,43.000000]",36.500000
700,70101,37.250000,"[52.000000,38.000000,41.000000,18.000000]",37.250000
800,80131,36.000000,"[61.000000,28.000000,31.000000,24.000000]",36.000000
900,90185,37.500000,"[38.000000,42.000000,41.000000,29.000000]",37.500000
1000,100171,36.750000,"[32.000000,42.000000,36.000000,37.000000]",36.750000
1100,110120,35.750000,"[30.000000,26.000000,56.000000,31.000000]",35.750000
1200,120106,35.500000,"[34.000000,36.000000,29.000000,43.000000]",35.500000
1300,130176,35.250000,"[29.000000,45.000000,30.000000,37.000000]",35.250000
1400,140170,36.500000,"[33.000000,46.000000,23.000000,44.000000]",36.500000
1500,150109,37.250000,"[33.000000,49.000000,30.000000,37.000000]",37.250000
1600,160175,36.750000,"[32.000000,45.000000,37.000000,33.000000]",36.750000
1700,170130,36.500000,"[39.000000,48.000000,38.000000,21.000000]",36.500000
1800,180101,36.750000,"[22.000000,42.000000,50.000000,33.000000]",36.750000
1900,190139,36.000000,"[22.000000,43.000000,39.000000,40.000000]",36.000000
2000,200191,37.000000,"[40.000000,54.000000,25.000000,29.000000]",37.000000
2100,210111,36.750000,"[28.000000,35.000000,49.000000,35.000000]",36.750000
2200,220182,35.250000,"[20.000000,42.000000,30.000000,49.000000]",35.250000
2300,230168,38.000000,"[33.000000,32.000000,45.000000,42.000000]",38.000000
2400,240110,37.000000,"[52.000000,38.000000,26.000000,32.000000]",37.000000
2500,250195,36.500000,"[17.000000,44.000000,46.000000,39.000000]",36.500000
2600,260157,36.750000,"[58.000000,27.000000,20.000000,42.000000]",36.750000
2700,270188,37.000000,"[25.000000,36.000000,43.000000,44.000000]",37.000000
2800,280121,34.500000,"[15.000000,32.000000,44.000000,47.000000]",34.500000
2900,290170,36.250000,"[31.000000,46.000000,27.000000,41.000000]",36.250000
3000,300159,37.000000,"[37.000000,37.000000,29.000000,45.000000]",37.000000
3100,310125,33.000000,"[46.000000,19.000000,44.000000,23.000000]",33.000000
3200,320110,37.250000,"[48.000000,34.000000,34.000000,33.000000]",37.250000
3300,330191,37.750000,"[39.000000,45.000000,36.000000,31.000000]",37.750000
3400,340115,33.750000,"[26.000000,28.000000,28.000000,53.000000]",33.750000
3500,350117,37.250000,"[29.000000,45.000000,44.000000,31.000000]",37.250000
3600,360138,37.000000,"[37.000000,13.000000,51.000000,47.000000]",37.000000
3700,370188,37.000000,"[48.000000,28.000000,39.000000,33.000000]",37.000000
3800,380142,35.750000,"[36.000000,51.000000,31.000000,25.000000]",35.750000
3900,390112,35.750000,"[32.000000,48.000000,35.000000,28.000000]",35.750000
4000,400146,37.000000,"[40.000000,45.000000,40.000000,23.000000]",37.000000
4100,410172,36.750000,"[32.000000,29.000000,50.000000,36.000000]",36.750000
4200,420199,36.500000,"[36.000000,37.000000,27.000000,46.000000]",36.500000
4300,430105,36.500000,"[48.000000,28.000000,43.000000,27.000000]",36.500000
4400,440135,35.500000,"[34.000000,43.000000,19.000000,46.000000]",35.500000
4500,450144,36.500000,"[32.000000,37.000000,40.000000,37.000000]",36.500000
4600,460122,36.500000,"[39.000000,48.000000,16.000000,43.000000]",36.500000
4700,470131,36.750000,"[46.000000,37.000000,37.000000,27.000000]",36.750000
