generation,ID,score,rawScores,ownScore
0,134,75.000000,"[0.000000,75.000000,48.000000,0.000000]",75.000000
100,10107,37.000000,"[37.000000,50.000000,23.000000,37.000000]",37.000000
200,20186,52.000000,"[48.000000,52.000000,46.000000,0.000000]",52.000000
300,30174,44.000000,"[27.000000,44.000000,33.000000,46.000000]",44.000000
400,40161,82.000000,"[16.000000,36.000000,82.000000,14.000000]",82.000000
500,50116,40.000000,"[56.000000,0.000000,53.000000,40.000000]",40.000000
600,60160,46.000000,"[6.000000,51.000000,45.000000,46.000000]",46.000000
700,70109,51.000000,"[23.000000,47.000000,51.000000,25.000000]",51.000000
800,80135,37.000000,"[37.000000,13.000000,47.000000,51.000000]",37.000000
900,90107,66.000000,"[66.000000,10.000000,50.000000,14.000000]",66.000000
1000,100119,27.000000,"[27.000000,50.000000,43.000000,29.000000]",27.000000
1100,110123,42.000000,"[42.000000,51.000000,25.000000,32.000000]",42.000000
1200,120125,56.000000,"[36.000000,54.000000,56.000000,1.000000]",56.000000
1300,130112,30.000000,"[46.000000,50.000000,20.000000,30.000000]",30.000000
1400,140142,49.000000,"[24.000000,49.000000,52.000000,20.000000]",49.000000
1500,150146,47.000000,"[26.000000,47.000000,38.000000,38.000000]",47.000000
1600,160100,60.000000,"[10.000000,23.000000,52.000000,60.000000]",60.000000
1700,170190,39.000000,"[12.000000,39.000000,50.000000,45.000000]",39.000000
1800,180190,77.000000,"[53.000000,77.000000,9.000000,8.000000]",77.000000
1900,190147,32.000000,"[32.000000,35.000000,46.000000,38.000000]",32.000000
2000,200164,44.000000,"[56.000000,0.000000,47.000000,44.000000]",44.000000
2100,210196,39.000000,"[20.000000,64.000000,25.000000,39.000000]",39.000000
2200,220113,72.000000,"[72.000000,0.000000,72.000000,0.000000]",72.000000
2300,230129,50.000000,"[36.000000,36.000000,50.000000,27.000000]",50.000000
2400,240180,28.000000,"[56.000000,11.000000,49.000000,28.000000]",28.000000
2500,250114,54.000000,"[49.000000,54.000000,9.000000,42.000000]",54.000000
2600,260131,59.000000,"[59.000000,40.000000,31.000000,18.000000]",59.000000
2700,270102,37.000000,"[45.000000,37.000000,31.000000,34.000000]",37.000000
2800,280188,44.000000,"[24.000000,52.000000,28.000000,44.000000]",44.000000
2900,290179,50.000000,"[50.000000,50.000000,25.000000,26.000000]",50.000000
3000,300128,33.000000,"[20.000000,39.000000,59.000000,33.000000]",33.000000
3100,310162,51.000000,"[48.000000,51.000000,15.000000,36.000000]",51.000000
3200,320168,42.000000,"[28.000000,48.000000,30.000000,42.000000]",42.000000
3300,330151,61.000000,"[61.000000,19.000000,46.000000,24.000000]",61.000000
3400,340153,56.000000,"[12.000000,40.000000,56.000000,42.000000]",56.000000
3500,350183,36.000000,"[36.000000,55.000000,37.000000,20.000000]",36.000000
3600,360166,51.000000,"[46.000000,51.000000,44.000000,3.000000]",51.000000
3700,370120,36.000000,"[47.000000,57.000000,9.000000,36.000000]",36.000000
3800,380173,37.000000,"[21.000000,37.000000,37.000000,53.000000]",37.000000
3900,390108,47.000000,"[7.000000,34.000000,52.000000,47.000000]",47.000000
4000,400178,37.000000,"[52.000000,37.000000,32.000000,29.000000]",37.000000
4100,410129,32.000000,"[34.000000,38.000000,32.000000,47.000000]",32.000000
4200,420106,48.000000,"[46.000000,48.000000,42.000000,15.000000]",48.000000
4300,430199,43.000000,"[43.000000,28.000000,52.000000,25.000000]",43.000000
4400,440194,47.000000,"[39.000000,47.000000,41.000000,23.000000]",47.000000
4500,450155,86.000000,"[86.000000,18.000000,44.000000,0.000000]",86.000000
4600,460186,48.000000,"[47.000000,48.000000,20.000000,34.000000]",48.000000
4700,470146,35.000000,"[31.000000,35.000000,42.000000,36.000000]",35.000000
