generation,ID,score,rawScores,ownScore
0,139,20.250000,"[81.000000,0.000000,0.000000,0.000000]",81.000000
100,10182,33.250000,"[1.000000,59.000000,41.000000,32.000000]",59.000000
200,20142,35.000000,"[40.000000,61.000000,37.000000,2.000000]",61.000000
300,30163,31.250000,"[41.000000,31.000000,53.000000,0.000000]",41.000000
400,40158,26.750000,"[0.000000,69.000000,0.000000,38.000000]",69.000000
500,50147,34.000000,"[66.000000,0.000000,40.000000,30.000000]",66.000000
600,60161,31.000000,"[17.000000,29.000000,44.000000,34.000000]",44.000000
700,70154,33.250000,"[65.000000,42.000000,23.000000,3.000000]",42.000000
800,80183,36.000000,"[34.000000,30.000000,38.000000,42.000000]",34.000000
900,90152,37.750000,"[22.000000,47.000000,56.000000,26.000000]",26.000000
1000,100127,33.250000,"[56.000000,39.000000,37.000000,1.000000]",56.000000
1100,110180,34.250000,"[25.000000,46.000000,33.000000,33.000000]",33.000000
1200,120186,36.750000,"[49.000000,33.000000,37.000000,28.000000]",33.000000
1300,130141,36.500000,"[54.000000,35.000000,27.000000,30.000000]",27.000000
1400,140113,33.500000,"[30.000000,40.000000,28.000000,36.000000]",28.000000
1500,150134,32.000000,"[84.000000,44.000000,0.000000,0.000000]",44.000000
1600,160105,32.500000,"[27.000000,66.000000,24.000000,13.000000]",24.000000
1700,170166,34.000000,"[49.000000,16.000000,47.000000,24.000000]",16.000000
1800,180138,25.500000,"[0.000000,49.000000,0.000000,53.000000]",49.000000
1900,190151,35.250000,"[31.000000,0.000000,69.000000,41.000000]",31.000000
2000,200104,33.500000,"[43.000000,16.000000,42.000000,33.000000]",33.000000
2100,210140,35.250000,"[26.000000,35.000000,24.000000,56.000000]",56.000000
2200,220130,34.750000,"[47.000000,47.000000,38.000000,7.000000]",47.000000
2300,230136,36.750000,"[35.000000,40.000000,21.000000,51.000000]",51.000000
2400,240114,35.750000,"[11.000000,30.000000,34.000000,68.000000]",30.000000
2500,250104,34.250000,"[28.000000,33.000000,11.000000,65.000000]",65.000000
2600,260159,34.500000,"[35.000000,0.000000,46.000000,57.000000]",35.000000
2700,270148,34.500000,"[58.000000,0.000000,21.000000,59.000000]",59.000000
2800,280110,32.750000,"[57.000000,31.000000,43.000000,0.000000]",31.000000
2900,290138,34.750000,"[28.000000,49.000000,39.000000,23.000000]",49.000000
3000,300168,37.250000,"[9.000000,24.000000,57.000000,59.000000]",59.000000
3100,310109,37.750000,"[25.000000,33.000000,37.000000,56.000000]",37.000000
3200,320171,33.250000,"[52.000000,42.000000,39.000000,0.000000]",52.000000
3300,330156,34.000000,"[47.000000,34.000000,0.000000,55.000000]",55.000000
3400,340134,36.000000,"[40.000000,32.000000,34.000000,38.000000]",32.000000
3500,350147,35.000000,"[74.000000,0.000000,31.000000,35.000000]",74.000000
3600,360172,35.750000,"[28.000000,57.000000,10.000000,48.000000]",48.000000
3700,370142,33.250000,"[67.000000,45.000000,21.000000,0.000000]",45.000000
3800,380121,31.750000,"[55.000000,29.000000,43.000000,0.000000]",43.000000
3900,390136,30.000000,"[25.000000,0.000000,27.000000,68.000000]",68.000000
4000,400145,36.500000,"[26.000000,46.000000,39.000000,35.000000]",39.000000
4100,410165,34.000000,"[15.000000,26.000000,31.000000,64.000000]",31.000000
4200,420133,34.250000,"[14.000000,37.000000,48.000000,38.000000]",48.000000
4300,430125,35.000000,"[40.000000,0.000000,54.000000,46.000000]",54.000000
4400,440103,35.500000,"[30.000000,0.000000,38.000000,74.000000]",30.000000
4500,450126,33.250000,"[57.000000,21.000000,23.000000,32.000000]",21.000000
4600,460152,35.000000,"[28.000000,25.000000,33.000000,54.000000]",54.000000
4700,470191,32.750000,"[62.000000,69.000000,0.000000,0.000000]",62.000000
