generation,ID,score,rawScores,ownScore
0,122,36.750000,"[28.000000,45.000000,45.000000,29.000000]",36.750000
100,10163,35.000000,"[36.000000,36.000000,30.000000,38.000000]",35.000000
200,20189,36.000000,"[34.000000,49.000000,34.000000,27.000000]",36.000000
300,30101,36.750000,"[51.000000,48.000000,20.000000,28.000000]",36.750000
400,40175,37.000000,"[35.000000,30.000000,39.000000,44.000000]",37.000000
500,50197,36.250000,"[56.000000,29.000000,34.000000,26.000000]",36.250000
600,60105,36.750000,"[26.000000,32.000000,62.000000,27.000000]",36.750000
700,70194,35.250000,"[48.000000,29.000000,29.000000,35.000000]",35.250000
800,80153,35.750000,"[35.000000,26.000000,37.000000,45.000000]",35.750000
900,90195,37.500000,"[40.000000,38.000000,45.000000,27.000000]",37.500000
1000,100186,35.500000,"[42.000000,34.000000,22.000000,44.000000]",35.500000
1100,110182,36.250000,"[39.000000,18.000000,51.000000,37.000000]",36.250000
1200,120141,36.250000,"[28.000000,31.000000,49.000000,37.000000]",36.250000
1300,130110,37.500000,"[46.000000,41.000000,24.000000,39.000000]",37.500000
1400,140101,37.000000,"[27.000000,21.000000,48.000000,52.000000]",37.000000
1500,150176,35.250000,"[43.000000,21.000000,47.000000,30.000000]",35.250000
1600,160148,35.250000,"[22.000000,41.000000,43.000000,35.000000]",35.250000
1700,170135,36.500000,"[30.000000,33.000000,33.000000,50.000000]",36.500000
1800,180186,35.000000,"[33.000000,34.000000,35.000000,38.000000]",35.000000
1900,190123,36.750000,"[31.000000,41.000000,32.000000,43.000000]",36.750000
2000,200105,37.250000,"[25.000000,27.000000,57.000000,40.000000]",37.250000
2100,210152,35.000000,"[46.000000,26.000000,38.000000,30.000000]",35.000000
2200,220115,36.250000,"[45.000000,41.000000,32.000000,27.000000]",36.250000
2300,230108,36.500000,"[29.000000,30.000000,40.000000,47.000000]",36.500000
2400,240107,36.000000,"[35.000000,44.000000,44.000000,21.000000]",36.000000
2500,250154,36.500000,"[49.000000,31.000000,43.000000,23.000000]",36.500000
2600,260146,35.750000,"[36.000000,28.000000,42.000000,37.000000]",35.750000
2700,270127,37.000000,"[41.000000,34.000000,37.000000,36.000000]",37.000000
2800,280105,36.750000,"[30.000000,50.000000,36.000000,31.000000]",36.750000
2900,290192,37.000000,"[43.000000,27.000000,44.000000,34.000000]",37.000000
3000,300143,38.500000,"[32.000000,39.000000,39.000000,44.000000]",38.500000
3100,310105,36.000000,"[44.000000,41.000000,30.000000,29.000000]",36.000000
3200,320195,37.750000,"[34.000000,40.000000,46.000000,31.000000]",37.750000
3300,330141,36.750000,"[44.000000,27.000000,36.000000,40.000000]",36.750000
3400,340165,37.500000,"[29.000000,53.000000,33.000000,35.000000]",37.500000
3500,350184,36.750000,"[19.000000,75.000000,29.000000,24.000000]",36.750000
3600,360102,37.000000,"[43.000000,36.000000,38.000000,31.000000]",37.000000
3700,370182,36.250000,"[39.000000,44.000000,35.000000,27.000000]",36.250000
3800,380195,34.250000,"[37.000000,18.000000,48.000000,34.000000]",34.250000
3900,390159,37.750000,"[50.000000,37.000000,33.000000,31.000000]",37.750000
4000,400171,37.250000,"[29.000000,42.000000,43.000000,35.000000]",37.250000
4100,410185,37.500000,"[39.000000,28.000000,53.000000,30.000000]",37.500000
4200,420145,37.250000,"[31.000000,38.000000,45.000000,35.000000]",37.250000
4300,430127,37.000000,"[34.000000,40.000000,23.000000,51.000000]",37.000000
4400,440101,37.250000,"[30.000000,54.000000,28.000000,37.000000]",37.250000
4500,450164,37.250000,"[37.000000,54.000000,19.000000,39.000000]",37.250000
4600,460142,37.250000,"[30.000000,41.000000,40.000000,38.000000]",37.250000
4700,470117,36.250000,"[33.000000,38.000000,42.000000,32.000000]",36.250000
