generation,ID,score,rawScores,ownScore
0,123,28.250000,"[61.000000,52.000000,0.000000,0.000000]",61.000000
100,10128,29.000000,"[12.000000,0.000000,42.000000,62.000000]",62.000000
200,20143,34.500000,"[49.000000,37.000000,33.000000,19.000000]",49.000000
300,30163,34.000000,"[42.000000,56.000000,38.000000,0.000000]",42.000000
400,40115,32.000000,"[50.000000,24.000000,0.000000,54.000000]",50.000000
500,50124,34.750000,"[39.000000,14.000000,16.000000,70.000000]",70.000000
600,60187,35.500000,"[35.000000,36.000000,45.000000,26.000000]",35.000000
700,70119,35.500000,"[67.000000,30.000000,42.000000,3.000000]",67.000000
800,80112,34.250000,"[41.000000,27.000000,19.000000,50.000000]",50.000000
900,90105,36.500000,"[31.000000,40.000000,44.000000,31.000000]",44.000000
1000,100194,34.500000,"[31.000000,19.000000,35.000000,53.000000]",19.000000
1100,110111,35.750000,"[49.000000,19.000000,34.000000,41.000000]",49.000000
1200,120163,36.500000,"[33.000000,46.000000,28.000000,39.000000]",33.000000
1300,130184,36.500000,"[34.000000,28.000000,30.000000,54.000000]",54.000000
1400,140109,37.000000,"[38.000000,47.000000,38.000000,25.000000]",38.000000
1500,150147,22.250000,"[34.000000,0.000000,0.000000,55.000000]",34.000000
1600,160160,36.250000,"[45.000000,48.000000,0.000000,52.000000]",52.000000
1700,170195,35.500000,"[36.000000,44.000000,29.000000,33.000000]",36.000000
1800,180199,35.250000,"[33.000000,51.000000,43.000000,14.000000]",33.000000
1900,190167,36.750000,"[41.000000,43.000000,16.000000,47.000000]",41.000000
2000,200164,37.000000,"[50.000000,30.000000,44.000000,24.000000]",24.000000
2100,210199,36.250000,"[44.000000,37.000000,23.000000,41.000000]",44.000000
2200,220126,36.750000,"[32.000000,35.000000,43.000000,37.000000]",35.000000
2300,230144,35.750000,"[35.000000,36.000000,43.000000,29.000000]",29.000000
2400,240194,35.250000,"[28.000000,47.000000,17.000000,49.000000]",47.000000
2500,250149,35.250000,"[43.000000,27.000000,25.000000,46.000000]",25.000000
2600,260184,34.000000,"[9.000000,44.000000,54.000000,29.000000]",29.000000
2700,270128,35.250000,"[38.000000,52.000000,24.000000,27.000000]",27.000000
2800,280190,37.250000,"[24.000000,27.000000,50.000000,48.000000]",27.000000
2900,290108,35.500000,"[41.000000,43.000000,0.000000,58.000000]",58.000000
3000,300114,35.500000,"[0.000000,49.000000,55.000000,38.000000]",49.000000
3100,310151,35.500000,"[43.000000,56.000000,0.000000,43.000000]",43.000000
3200,320176,35.750000,"[0.000000,57.000000,32.000000,54.000000]",54.000000
3300,330179,34.000000,"[46.000000,21.000000,27.000000,42.000000]",46.000000
3400,340193,36.750000,"[0.000000,63.000000,51.000000,33.000000]",51.000000
3500,350193,35.000000,"[56.000000,27.000000,46.000000,11.000000]",46.000000
3600,360148,31.500000,"[0.000000,51.000000,0.000000,75.000000]",75.000000
3700,370116,35.250000,"[58.000000,0.000000,55.000000,28.000000]",28.000000
3800,380141,35.250000,"[63.000000,45.000000,12.000000,21.000000]",12.000000
3900,390115,33.500000,"[52.000000,21.000000,29.000000,32.000000]",52.000000
4000,400139,32.750000,"[28.000000,46.000000,30.000000,27.000000]",28.000000
4100,410178,32.500000,"[27.000000,78.000000,0.000000,25.000000]",78.000000
4200,420114,30.500000,"[0.000000,50.000000,61.000000,11.000000]",50.000000
4300,430112,34.250000,"[35.000000,39.000000,30.000000,33.000000]",33.000000
4400,440143,33.000000,"[57.000000,28.000000,0.000000,47.000000]",57.000000
4500,450122,35.500000,"[30.000000,55.000000,38.000000,19.000000]",55.000000
4600,460104,32.000000,"[49.000000,63.000000,16.000000,0.000000]",0.000000
4700,470178,36.000000,"[39.000000,49.000000,13.000000,43.000000]",49.000000
4800,480155,35.750000,"[57.000000,45.000000,41.000000,0.000000]",57.000000
