generation,ID,score,rawScores,ownScore
0,102,26.750000,"[28.000000,10.000000,35.000000,34.000000]",26.750000
100,10141,36.250000,"[33.000000,36.000000,52.000000,24.000000]",36.250000
200,20132,37.000000,"[39.000000,42.000000,43.000000,24.000000]",37.000000
300,30113,37.000000,"[34.000000,43.000000,43.000000,28.000000]",37.000000
400,40191,35.000000,"[57.000000,28.000000,34.000000,21.000000]",35.000000
500,50116,36.500000,"[45.000000,38.000000,29.000000,34.000000]",36.500000
600,60102,36.000000,"[30.000000,38.000000,28.000000,48.000000]",36.000000
700,70131,37.250000,"[28.000000,27.000000,39.000000,55.000000]",37.250000
800,80122,36.000000,"[43.000000,30.000000,44.000000,27.000000]",36.000000
900,90164,37.000000,"[34.000000,23.000000,32.000000,59.000000]",37.000000
1000,100191,37.250000,"[44.000000,42.000000,41.000000,22.000000]",37.250000
1100,110100,37.250000,"[39.000000,51.000000,27.000000,32.000000]",37.250000
1200,120146,37.000000,"[48.000000,40.000000,33.000000,27.000000]",37.000000
1300,130122,35.250000,"[34.000000,23.000000,32.000000,52.000000]",35.250000
1400,140133,36.750000,"[51.000000,30.000000,41.000000,25.000000]",36.750000
1500,150181,37.750000,"[45.000000,40.000000,37.000000,29.000000]",37.750000
1600,160136,36.750000,"[38.000000,40.000000,44.000000,25.000000]",36.750000
1700,170171,36.500000,"[18.000000,40.000000,47.000000,41.000000]",36.500000
1800,180184,37.250000,"[33.000000,46.000000,39.000000,31.000000]",37.250000
1900,190189,36.750000,"[41.000000,24.000000,36.000000,46.000000]",36.750000
2000,200168,37.000000,"[42.000000,47.000000,28.000000,31.000000]",37.000000
2100,210158,35.250000,"[43.000000,27.000000,27.000000,44.000000]",35.250000
2200,220198,36.250000,"[45.000000,27.000000,37.000000,36.000000]",36.250000
2300,230141,37.500000,"[55.000000,33.000000,32.000000,30.000000]",37.500000
2400,240163,35.500000,"[34.000000,26.000000,38.000000,44.000000]",35.500000
2500,250154,36.250000,"[37.000000,41.000000,21.000000,46.000000]",36.250000
2600,260125,35.500000,"[13.000000,50.000000,37.000000,42.000000]",35.500000
2700,270157,36.250000,"[31.000000,35.000000,31.000000,48.000000]",36.250000
2800,280175,37.250000,"[44.000000,43.000000,35.000000,27.000000]",37.250000
2900,290113,35.750000,"[33.000000,46.000000,43.000000,21.000000]",35.750000
3000,300169,36.500000,"[39.000000,51.000000,40.000000,16.000000]",36.500000
3100,310173,33.500000,"[21.000000,50.000000,32.000000,31.000000]",33.500000
3200,320152,35.750000,"[44.000000,32.000000,37.000000,30.000000]",35.750000
3300,330140,36.750000,"[36.000000,46.000000,26.000000,39.000000]",36.750000
3400,340180,35.250000,"[35.000000,31.000000,30.000000,45.000000]",35.250000
3500,350107,36.750000,"[26.000000,48.000000,33.000000,40.000000]",36.750000
3600,360149,35.000000,"[32.000000,44.000000,15.000000,49.000000]",35.000000
3700,370109,37.500000,"[35.000000,44.000000,29.000000,42.000000]",37.500000
3800,380176,36.000000,"[30.000000,42.000000,30.000000,42.000000]",36.000000
3900,390135,35.250000,"[36.000000,34.000000,31.000000,40.000000]",35.250000
4000,400192,36.500000,"[49.000000,45.000000,36.000000,16.000000]",36.500000
4100,410127,36.500000,"[29.000000,43.000000,53.000000,21.000000]",36.500000
4200,420177,37.250000,"[49.000000,42.000000,31.000000,27.000000]",37.250000
4300,430109,37.250000,"[34.000000,35.000000,32.000000,48.000000]",37.250000
4400,440129,37.500000,"[31.000000,34.000000,48.000000,37.000000]",37.500000
4500,450143,37.000000,"[35.000000,31.000000,47.000000,35.000000]",37.000000
4600,460172,34.250000,"[29.000000,41.000000,31.000000,36.000000]",34.250000
4700,470192,36.250000,"[43.000000,39.000000,20.000000,43.000000]",36.250000
