generation,ID,score,rawScores,ownScore
0,109,7.000000,"[16.000000,7.000000,8.000000,24.000000]",8.000000
100,10108,31.000000,"[34.000000,36.000000,47.000000,31.000000]",31.000000
200,20184,17.000000,"[51.000000,21.000000,17.000000,48.000000]",48.000000
300,30194,28.000000,"[61.000000,29.000000,28.000000,31.000000]",29.000000
400,40117,32.000000,"[43.000000,37.000000,32.000000,37.000000]",32.000000
500,50194,20.000000,"[46.000000,20.000000,37.000000,35.000000]",20.000000
600,60153,25.000000,"[25.000000,41.000000,29.000000,39.000000]",29.000000
700,70179,19.000000,"[19.000000,32.000000,26.000000,53.000000]",19.000000
800,80108,23.000000,"[45.000000,23.000000,26.000000,24.000000]",24.000000
900,90164,22.000000,"[37.000000,50.000000,22.000000,24.000000]",24.000000
1000,100199,26.000000,"[33.000000,45.000000,26.000000,35.000000]",33.000000
1100,110136,30.000000,"[47.000000,30.000000,35.000000,32.000000]",32.000000
1200,120157,30.000000,"[30.000000,36.000000,31.000000,44.000000]",31.000000
1300,130132,22.000000,"[44.000000,44.000000,22.000000,37.000000]",37.000000
1400,140131,34.000000,"[35.000000,39.000000,34.000000,40.000000]",35.000000
1500,150188,24.000000,"[29.000000,24.000000,55.000000,24.000000]",24.000000
1600,160113,18.000000,"[29.000000,65.000000,31.000000,18.000000]",31.000000
1700,170159,24.000000,"[36.000000,27.000000,45.000000,24.000000]",36.000000
1800,180120,23.000000,"[37.000000,31.000000,44.000000,23.000000]",23.000000
1900,190110,25.000000,"[33.000000,43.000000,29.000000,25.000000]",43.000000
2000,200156,26.000000,"[29.000000,26.000000,49.000000,40.000000]",40.000000
2100,210149,21.000000,"[21.000000,25.000000,48.000000,52.000000]",48.000000
2200,220179,15.000000,"[40.000000,15.000000,40.000000,44.000000]",40.000000
2300,230170,22.000000,"[23.000000,41.000000,58.000000,22.000000]",41.000000
2400,240122,25.000000,"[30.000000,29.000000,51.000000,25.000000]",29.000000
2500,250159,22.000000,"[38.000000,33.000000,22.000000,40.000000]",38.000000
2600,260160,19.000000,"[26.000000,19.000000,43.000000,28.000000]",28.000000
2700,270155,11.000000,"[48.000000,45.000000,11.000000,25.000000]",48.000000
2800,280113,25.000000,"[36.000000,25.000000,28.000000,31.000000]",28.000000
2900,290179,21.000000,"[21.000000,31.000000,30.000000,26.000000]",21.000000
3000,300191,18.000000,"[37.000000,18.000000,36.000000,31.000000]",37.000000
3100,310118,24.000000,"[28.000000,28.000000,24.000000,30.000000]",28.000000
3200,320175,29.000000,"[29.000000,32.000000,38.000000,46.000000]",29.000000
3300,330190,29.000000,"[40.000000,32.000000,29.000000,29.000000]",32.000000
3400,340128,27.000000,"[27.000000,45.000000,32.000000,32.000000]",32.000000
3500,350121,15.000000,"[15.000000,55.000000,32.000000,30.000000]",32.000000
3600,360121,27.000000,"[33.000000,27.000000,28.000000,36.000000]",28.000000
3700,370178,18.000000,"[45.000000,33.000000,30.000000,18.000000]",33.000000
3800,380188,22.000000,"[22.000000,30.000000,27.000000,32.000000]",32.000000
3900,390130,31.000000,"[31.000000,31.000000,35.000000,32.000000]",31.000000
4000,400101,22.000000,"[47.000000,25.000000,40.000000,22.000000]",40.000000
4100,410119,23.000000,"[26.000000,64.000000,24.000000,23.000000]",26.000000
4200,420119,25.000000,"[54.000000,26.000000,28.000000,25.000000]",54.000000
4300,430123,28.000000,"[28.000000,41.000000,44.000000,31.000000]",28.000000
4400,440101,26.000000,"[32.000000,41.000000,28.000000,26.000000]",28.000000
4500,450153,24.000000,"[37.000000,25.000000,24.000000,27.000000]",24.000000
4600,460157,24.000000,"[24.000000,45.000000,46.000000,25.000000]",46.000000
4700,470146,14.000000,"[30.000000,49.000000,14.000000,47.000000]",49.000000
