generation,ID,score,rawScores,ownScore
0,176,29.000000,"[32.000000,32.000000,53.000000,29.000000]",29.000000
100,10117,22.000000,"[65.000000,27.000000,22.000000,29.000000]",22.000000
200,20103,28.000000,"[40.000000,44.000000,35.000000,28.000000]",28.000000
300,30194,17.000000,"[30.000000,50.000000,51.000000,17.000000]",17.000000
400,40196,25.000000,"[34.000000,43.000000,25.000000,46.000000]",25.000000
500,50127,23.000000,"[45.000000,43.000000,23.000000,38.000000]",23.000000
600,60143,30.000000,"[30.000000,41.000000,40.000000,34.000000]",30.000000
700,70102,33.000000,"[33.000000,42.000000,38.000000,35.000000]",33.000000
800,80122,28.000000,"[29.000000,46.000000,28.000000,41.000000]",28.000000
900,90160,19.000000,"[53.000000,39.000000,19.000000,39.000000]",19.000000
1000,100188,23.000000,"[23.000000,24.000000,56.000000,39.000000]",23.000000
1100,110153,33.000000,"[35.000000,33.000000,36.000000,39.000000]",33.000000
1200,120170,33.000000,"[38.000000,42.000000,33.000000,36.000000]",33.000000
1300,130149,35.000000,"[35.000000,36.000000,35.000000,41.000000]",35.000000
1400,140161,30.000000,"[36.000000,32.000000,41.000000,30.000000]",30.000000
1500,150110,34.000000,"[34.000000,34.000000,37.000000,41.000000]",34.000000
1600,160177,36.000000,"[36.000000,38.000000,38.000000,36.000000]",36.000000
1700,170138,35.000000,"[37.000000,39.000000,38.000000,35.000000]",35.000000
1800,180199,34.000000,"[34.000000,36.000000,42.000000,36.000000]",34.000000
1900,190100,32.000000,"[32.000000,38.000000,40.000000,34.000000]",32.000000
2000,200170,33.000000,"[33.000000,35.000000,36.000000,44.000000]",33.000000
2100,210106,34.000000,"[39.000000,37.000000,34.000000,37.000000]",34.000000
2200,220113,34.000000,"[37.000000,37.000000,38.000000,34.000000]",34.000000
2300,230182,37.000000,"[38.000000,37.000000,40.000000,38.000000]",37.000000
2400,240194,34.000000,"[38.000000,37.000000,37.000000,34.000000]",34.000000
2500,250112,34.000000,"[34.000000,40.000000,40.000000,35.000000]",34.000000
2600,260195,31.000000,"[35.000000,31.000000,39.000000,37.000000]",31.000000
2700,270189,32.000000,"[32.000000,41.000000,36.000000,32.000000]",32.000000
2800,280127,36.000000,"[36.000000,37.000000,37.000000,39.000000]",36.000000
2900,290111,34.000000,"[38.000000,36.000000,37.000000,34.000000]",34.000000
3000,300189,35.000000,"[40.000000,37.000000,35.000000,37.000000]",35.000000
3100,310172,31.000000,"[31.000000,36.000000,41.000000,38.000000]",31.000000
3200,320130,36.000000,"[37.000000,39.000000,38.000000,36.000000]",36.000000
3300,330197,36.000000,"[36.000000,37.000000,38.000000,39.000000]",36.000000
3400,340183,33.000000,"[40.000000,38.000000,33.000000,36.000000]",33.000000
3500,350132,36.000000,"[36.000000,38.000000,37.000000,37.000000]",36.000000
3600,360137,33.000000,"[37.000000,33.000000,39.000000,39.000000]",33.000000
3700,370127,37.000000,"[37.000000,38.000000,37.000000,38.000000]",37.000000
3800,380107,30.000000,"[43.000000,39.000000,36.000000,30.000000]",30.000000
3900,390126,33.000000,"[38.000000,37.000000,33.000000,41.000000]",33.000000
4000,400184,33.000000,"[36.000000,37.000000,38.000000,33.000000]",33.000000
4100,410138,35.000000,"[36.000000,38.000000,39.000000,35.000000]",35.000000
4200,420126,33.000000,"[33.000000,37.000000,40.000000,38.000000]",33.000000
4300,430128,36.000000,"[36.000000,37.000000,37.000000,37.000000]",36.000000
4400,440147,35.000000,"[39.000000,41.000000,36.000000,35.000000]",35.000000
4500,450131,36.000000,"[37.000000,36.000000,36.000000,38.000000]",36.000000
4600,460190,35.000000,"[36.000000,35.000000,41.000000,38.000000]",35.000000
4700,470168,35.000000,"[36.000000,41.000000,35.000000,37.000000]",35.000000
4800,480130,34.000000,"[37.000000,34.000000,39.000000,35.000000]",34.000000
