generation,ID,score,rawScores,ownScore
0,104,19.000000,"[41.000000,19.000000,48.000000,40.000000]",19.000000
100,10186,27.000000,"[47.000000,27.000000,36.000000,36.000000]",27.000000
200,20111,31.000000,"[31.000000,32.000000,42.000000,43.000000]",31.000000
300,30179,18.000000,"[55.000000,27.000000,18.000000,42.000000]",18.000000
400,40126,22.000000,"[34.000000,35.000000,55.000000,22.000000]",22.000000
500,50124,23.000000,"[34.000000,57.000000,23.000000,30.000000]",23.000000
600,60141,28.000000,"[45.000000,37.000000,39.000000,28.000000]",28.000000
700,70176,21.000000,"[23.000000,21.000000,49.000000,42.000000]",21.000000
800,80103,31.000000,"[42.000000,34.000000,35.000000,31.000000]",31.000000
900,90150,28.000000,"[28.000000,44.000000,38.000000,33.000000]",28.000000
1000,100106,26.000000,"[29.000000,26.000000,49.000000,39.000000]",26.000000
1100,110184,27.000000,"[36.000000,36.000000,41.000000,27.000000]",27.000000
1200,120196,27.000000,"[31.000000,39.000000,27.000000,41.000000]",27.000000
1300,130159,22.000000,"[48.000000,22.000000,35.000000,40.000000]",22.000000
1400,140198,28.000000,"[33.000000,30.000000,28.000000,29.000000]",28.000000
1500,150117,33.000000,"[40.000000,37.000000,33.000000,40.000000]",33.000000
1600,160111,36.000000,"[36.000000,38.000000,37.000000,41.000000]",36.000000
1700,170185,35.000000,"[35.000000,39.000000,37.000000,38.000000]",35.000000
1800,180123,36.000000,"[36.000000,38.000000,36.000000,39.000000]",36.000000
1900,190156,32.000000,"[37.000000,37.000000,32.000000,45.000000]",32.000000
2000,200122,36.000000,"[36.000000,40.000000,39.000000,38.000000]",36.000000
2100,210198,34.000000,"[39.000000,37.000000,36.000000,34.000000]",34.000000
2200,220144,34.000000,"[37.000000,34.000000,37.000000,40.000000]",34.000000
2300,230142,34.000000,"[34.000000,40.000000,37.000000,36.000000]",34.000000
2400,240176,33.000000,"[33.000000,40.000000,34.000000,36.000000]",33.000000
2500,250118,34.000000,"[43.000000,34.000000,36.000000,37.000000]",34.000000
2600,260129,34.000000,"[37.000000,35.000000,39.000000,34.000000]",34.000000
2700,270191,36.000000,"[38.000000,40.000000,37.000000,36.000000]",36.000000
2800,280100,32.000000,"[39.000000,42.000000,36.000000,32.000000]",32.000000
2900,290143,36.000000,"[40.000000,40.000000,36.000000,37.000000]",36.000000
3000,300126,35.000000,"[40.000000,35.000000,37.000000,38.000000]",35.000000
3100,310105,36.000000,"[36.000000,36.000000,37.000000,41.000000]",36.000000
3200,320131,33.000000,"[35.000000,33.000000,37.000000,39.000000]",33.000000
3300,330127,31.000000,"[39.000000,31.000000,39.000000,39.000000]",31.000000
3400,340129,31.000000,"[39.000000,32.000000,31.000000,40.000000]",31.000000
3500,350168,34.000000,"[39.000000,37.000000,34.000000,39.000000]",34.000000
3600,360137,34.000000,"[39.000000,34.000000,39.000000,35.000000]",34.000000
3700,370183,34.000000,"[38.000000,37.000000,39.000000,34.000000]",34.000000
3800,380196,35.000000,"[39.000000,39.000000,35.000000,36.000000]",35.000000
3900,390106,36.000000,"[36.000000,38.000000,36.000000,40.000000]",36.000000
4000,400157,34.000000,"[36.000000,34.000000,39.000000,37.000000]",34.000000
4100,410152,33.000000,"[38.000000,34.000000,36.000000,33.000000]",33.000000
4200,420136,35.000000,"[36.000000,38.000000,35.000000,38.000000]",35.000000
4300,430190,35.000000,"[37.000000,38.000000,35.000000,43.000000]",35.000000
4400,440196,34.000000,"[34.000000,35.000000,37.000000,36.000000]",34.000000
4500,450127,36.000000,"[39.000000,37.000000,36.000000,36.000000]",36.000000
4600,460188,34.000000,"[36.000000,37.000000,34.000000,38.000000]",34.000000
