generation,ID,score,rawScores,ownScore
0,113,22.25,"[0.000000,0.000000,89.000000,0.000000]",89.0
100,10105,35.75,"[20.000000,21.000000,50.000000,52.000000]",50.0
200,20165,21.5,"[39.000000,0.000000,0.000000,47.000000]",0.0
300,30107,35.5,"[50.000000,0.000000,35.000000,57.000000]",50.0
400,40173,28.75,"[0.000000,43.000000,47.000000,25.000000]",47.0
500,50180,27.25,"[0.000000,11.000000,24.000000,74.000000]",74.0
600,60145,35.0,"[35.000000,26.000000,53.000000,26.000000]",53.0
700,70169,34.75,"[54.000000,8.000000,41.000000,36.000000]",41.0
800,80111,28.5,"[38.000000,29.000000,47.000000,0.000000]",38.0
900,90170,36.5,"[24.000000,54.000000,48.000000,20.000000]",54.0
1000,100177,36.75,"[26.000000,19.000000,32.000000,70.000000]",32.0
1100,110191,36.25,"[41.000000,42.000000,15.000000,47.000000]",41.0
1200,120115,29.0,"[80.000000,0.000000,12.000000,24.000000]",80.0
1300,130121,36.25,"[32.000000,18.000000,48.000000,47.000000]",48.0
1400,140102,37.0,"[30.000000,34.000000,46.000000,38.000000]",34.0
1500,150124,34.0,"[45.000000,49.000000,0.000000,42.000000]",42.0
1600,160126,34.5,"[19.000000,37.000000,53.000000,29.000000]",37.0
1700,170134,36.25,"[41.000000,27.000000,0.000000,77.000000]",27.0
1800,180122,34.75,"[46.000000,26.000000,27.000000,40.000000]",26.0
1900,190167,36.25,"[51.000000,24.000000,41.000000,29.000000]",51.0
2000,200133,36.25,"[28.000000,57.000000,60.000000,0.000000]",60.0
2100,210152,37.25,"[42.000000,25.000000,18.000000,64.000000]",64.0
2200,220106,36.0,"[48.000000,60.000000,36.000000,0.000000]",60.0
2300,230125,36.25,"[0.000000,52.000000,72.000000,21.000000]",72.0
2400,240164,33.25,"[1.000000,65.000000,0.000000,67.000000]",67.0
2500,250162,36.0,"[37.000000,62.000000,24.000000,21.000000]",62.0
2600,260164,35.5,"[72.000000,0.000000,0.000000,70.000000]",70.0
2700,270185,34.75,"[0.000000,55.000000,43.000000,41.000000]",43.0
2800,280156,33.25,"[72.000000,0.000000,0.000000,61.000000]",61.0
2900,290102,33.0,"[38.000000,64.000000,0.000000,30.000000]",64.0
3000,300122,33.75,"[0.000000,50.000000,31.000000,54.000000]",50.0
3100,310187,36.75,"[35.000000,39.000000,22.000000,51.000000]",35.0
3200,320116,33.25,"[0.000000,61.000000,0.000000,72.000000]",72.0
3300,330144,32.25,"[49.000000,10.000000,0.000000,70.000000]",70.0
3400,340169,28.5,"[49.000000,0.000000,65.000000,0.000000]",65.0
3500,350166,37.0,"[35.000000,48.000000,65.000000,0.000000]",48.0
3600,360120,27.25,"[63.000000,0.000000,0.000000,46.000000]",46.0
3700,370157,33.25,"[12.000000,18.000000,53.000000,50.000000]",53.0
3800,380159,36.0,"[41.000000,31.000000,33.000000,39.000000]",41.0
3900,390174,36.75,"[0.000000,56.000000,52.000000,39.000000]",56.0
4000,400122,26.5,"[0.000000,61.000000,26.000000,19.000000]",61.0
4100,410103,31.75,"[42.000000,48.000000,37.000000,0.000000]",42.0
4200,420197,27.5,"[0.000000,65.000000,45.000000,0.000000]",45.0
4300,430140,35.5,"[41.000000,45.000000,40.000000,16.000000]",16.0
4400,440112,27.0,"[0.000000,51.000000,9.000000,48.000000]",48.0
4500,450183,35.25,"[44.000000,57.000000,0.000000,40.000000]",44.0
4600,460152,31.5,"[50.000000,0.000000,25.000000,51.000000]",51.0
4700,470153,37.0,"[23.000000,22.000000,49.000000,54.000000]",49.0
4800,470153,37.0,"[23.000000,22.000000,49.000000,54.000000]",49.0
