generation,ID,score,rawScores,ownScore
0,113,22.250000,"[0.000000,0.000000,89.000000,0.000000]",89.000000
100,10105,35.750000,"[20.000000,21.000000,50.000000,52.000000]",50.000000
200,20165,21.500000,"[39.000000,0.000000,0.000000,47.000000]",0.000000
300,30107,35.500000,"[50.000000,0.000000,35.000000,57.000000]",50.000000
400,40173,28.750000,"[0.000000,43.000000,47.000000,25.000000]",47.000000
500,50180,27.250000,"[0.000000,11.000000,24.000000,74.000000]",74.000000
600,60145,35.000000,"[35.000000,26.000000,53.000000,26.000000]",53.000000
700,70169,34.750000,"[54.000000,8.000000,41.000000,36.000000]",41.000000
800,80111,28.500000,"[38.000000,29.000000,47.000000,0.000000]",38.000000
900,90170,36.500000,"[24.000000,54.000000,48.000000,20.000000]",54.000000
1000,100177,36.750000,"[26.000000,19.000000,32.000000,70.000000]",32.000000
1100,110191,36.250000,"[41.000000,42.000000,15.000000,47.000000]",41.000000
1200,120115,29.000000,"[80.000000,0.000000,12.000000,24.000000]",80.000000
1300,130121,36.250000,"[32.000000,18.000000,48.000000,47.000000]",48.000000
1400,140102,37.000000,"[30.000000,34.000000,46.000000,38.000000]",34.000000
1500,150124,34.000000,"[45.000000,49.000000,0.000000,42.000000]",42.000000
1600,160126,34.500000,"[19.000000,37.000000,53.000000,29.000000]",37.000000
1700,170134,36.250000,"[41.000000,27.000000,0.000000,77.000000]",27.000000
1800,180122,34.750000,"[46.000000,26.000000,27.000000,40.000000]",26.000000
1900,190167,36.250000,"[51.000000,24.000000,41.000000,29.000000]",51.000000
2000,200133,36.250000,"[28.000000,57.000000,60.000000,0.000000]",60.000000
2100,210152,37.250000,"[42.000000,25.000000,18.000000,64.000000]",64.000000
2200,220106,36.000000,"[48.000000,60.000000,36.000000,0.000000]",60.000000
2300,230125,36.250000,"[0.000000,52.000000,72.000000,21.000000]",72.000000
2400,240164,33.250000,"[1.000000,65.000000,0.000000,67.000000]",67.000000
2500,250162,36.000000,"[37.000000,62.000000,24.000000,21.000000]",62.000000
2600,260164,35.500000,"[72.000000,0.000000,0.000000,70.000000]",70.000000
2700,270185,34.750000,"[0.000000,55.000000,43.000000,41.000000]",43.000000
2800,280156,33.250000,"[72.000000,0.000000,0.000000,61.000000]",61.000000
2900,290102,33.000000,"[38.000000,64.000000,0.000000,30.000000]",64.000000
3000,300122,33.750000,"[0.000000,50.000000,31.000000,54.000000]",50.000000
3100,310187,36.750000,"[35.000000,39.000000,22.000000,51.000000]",35.000000
3200,320116,33.250000,"[0.000000,61.000000,0.000000,72.000000]",72.000000
3300,330144,32.250000,"[49.000000,10.000000,0.000000,70.000000]",70.000000
3400,340169,28.500000,"[49.000000,0.000000,65.000000,0.000000]",65.000000
3500,350166,37.000000,"[35.000000,48.000000,65.000000,0.000000]",48.000000
3600,360120,27.250000,"[63.000000,0.000000,0.000000,46.000000]",46.000000
3700,370157,33.250000,"[12.000000,18.000000,53.000000,50.000000]",53.000000
3800,380159,36.000000,"[41.000000,31.000000,33.000000,39.000000]",41.000000
3900,390174,36.750000,"[0.000000,56.000000,52.000000,39.000000]",56.000000
4000,400122,26.500000,"[0.000000,61.000000,26.000000,19.000000]",61.000000
4100,410103,31.750000,"[42.000000,48.000000,37.000000,0.000000]",42.000000
4200,420197,27.500000,"[0.000000,65.000000,45.000000,0.000000]",45.000000
4300,430140,35.500000,"[41.000000,45.000000,40.000000,16.000000]",16.000000
4400,440112,27.000000,"[0.000000,51.000000,9.000000,48.000000]",48.000000
4500,450183,35.250000,"[44.000000,57.000000,0.000000,40.000000]",44.000000
4600,460152,31.500000,"[50.000000,0.000000,25.000000,51.000000]",51.000000
4700,470153,37.000000,"[23.000000,22.000000,49.000000,54.000000]",49.000000
