generation,ID,score,rawScores,ownScore
0,138,37.250000,"[31.000000,45.000000,40.000000,33.000000]",37.250000
100,10159,36.000000,"[36.000000,35.000000,36.000000,37.000000]",36.000000
200,20127,36.500000,"[33.000000,40.000000,43.000000,30.000000]",36.500000
300,30141,36.250000,"[61.000000,38.000000,22.000000,24.000000]",36.250000
400,40140,36.000000,"[27.000000,43.000000,38.000000,36.000000]",36.000000
500,50178,35.500000,"[29.000000,31.000000,36.000000,46.000000]",35.500000
600,60144,36.000000,"[31.000000,40.000000,36.000000,37.000000]",36.000000
700,70159,36.750000,"[48.000000,37.000000,44.000000,18.000000]",36.750000
800,80152,36.250000,"[41.000000,43.000000,30.000000,31.000000]",36.250000
900,90177,38.000000,"[28.000000,41.000000,43.000000,40.000000]",38.000000
1000,100146,37.000000,"[29.000000,39.000000,40.000000,40.000000]",37.000000
1100,110173,36.000000,"[34.000000,35.000000,31.000000,44.000000]",36.000000
1200,120118,36.250000,"[33.000000,39.000000,40.000000,33.000000]",36.250000
1300,130161,36.250000,"[25.000000,37.000000,47.000000,36.000000]",36.250000
1400,140122,37.000000,"[36.000000,31.000000,31.000000,50.000000]",37.000000
1500,150139,36.250000,"[30.000000,40.000000,43.000000,32.000000]",36.250000
1600,160161,36.500000,"[34.000000,27.000000,44.000000,41.000000]",36.500000
1700,170165,36.500000,"[42.000000,44.000000,22.000000,38.000000]",36.500000
1800,180142,36.750000,"[41.000000,40.000000,32.000000,34.000000]",36.750000
1900,190175,36.750000,"[29.000000,22.000000,32.000000,64.000000]",36.750000
2000,200114,36.000000,"[39.000000,25.000000,27.000000,53.000000]",36.000000
2100,210141,36.250000,"[44.000000,34.000000,26.000000,41.000000]",36.250000
2200,220147,35.250000,"[39.000000,35.000000,30.000000,37.000000]",35.250000
2300,230101,36.500000,"[37.000000,44.000000,29.000000,36.000000]",36.500000
2400,240175,34.250000,"[30.000000,37.000000,43.000000,27.000000]",34.250000
2500,250166,37.250000,"[37.000000,35.000000,33.000000,44.000000]",37.250000
2600,260135,34.500000,"[34.000000,31.000000,25.000000,48.000000]",34.500000
2700,270144,36.500000,"[39.000000,30.000000,43.000000,34.000000]",36.500000
2800,280100,36.250000,"[44.000000,35.000000,39.000000,27.000000]",36.250000
2900,290132,33.000000,"[34.000000,35.000000,33.000000,30.000000]",33.000000
3000,300123,36.750000,"[47.000000,19.000000,48.000000,33.000000]",36.750000
3100,310168,36.250000,"[27.000000,65.000000,24.000000,29.000000]",36.250000
3200,320128,34.500000,"[18.000000,44.000000,35.000000,41.000000]",34.500000
3300,330197,36.250000,"[36.000000,32.000000,29.000000,48.000000]",36.250000
3400,340199,36.500000,"[36.000000,41.000000,31.000000,38.000000]",36.500000
3500,350179,37.750000,"[45.000000,56.000000,17.000000,33.000000]",37.750000
3600,360175,37.750000,"[34.000000,50.000000,35.000000,32.000000]",37.750000
3700,370143,35.750000,"[33.000000,38.000000,46.000000,26.000000]",35.750000
3800,380149,34.750000,"[18.000000,30.000000,43.000000,48.000000]",34.750000
3900,390120,36.250000,"[52.000000,21.000000,33.000000,39.000000]",36.250000
4000,400131,37.250000,"[26.000000,36.000000,57.000000,30.000000]",37.250000
4100,410155,36.500000,"[49.000000,27.000000,36.000000,34.000000]",36.500000
4200,420160,36.000000,"[35.000000,34.000000,38.000000,37.000000]",36.000000
4300,430104,34.000000,"[38.000000,26.000000,36.000000,36.000000]",34.000000
4400,440131,36.250000,"[43.000000,35.000000,23.000000,44.000000]",36.250000
4500,450199,38.500000,"[53.000000,33.000000,21.000000,47.000000]",38.500000
4600,460178,35.500000,"[41.000000,46.000000,27.000000,28.000000]",35.500000
