generation,ID,score,rawScores,ownScore
0,146,22.000000,"[39.000000,43.000000,41.000000,22.000000]",22.000000
100,10195,31.000000,"[31.000000,50.000000,33.000000,34.000000]",31.000000
200,20131,24.000000,"[44.000000,42.000000,24.000000,40.000000]",24.000000
300,30143,32.000000,"[33.000000,32.000000,40.000000,44.000000]",32.000000
400,40115,26.000000,"[26.000000,55.000000,30.000000,30.000000]",26.000000
500,50152,25.000000,"[36.000000,42.000000,50.000000,25.000000]",25.000000
600,60108,19.000000,"[33.000000,43.000000,54.000000,19.000000]",19.000000
700,70171,19.000000,"[19.000000,61.000000,27.000000,39.000000]",19.000000
800,80100,21.000000,"[35.000000,44.000000,21.000000,42.000000]",21.000000
900,90182,30.000000,"[30.000000,48.000000,30.000000,39.000000]",30.000000
1000,100167,26.000000,"[33.000000,26.000000,30.000000,54.000000]",26.000000
1100,110147,22.000000,"[22.000000,48.000000,31.000000,41.000000]",22.000000
1200,120122,25.000000,"[33.000000,52.000000,25.000000,41.000000]",25.000000
1300,130176,31.000000,"[43.000000,34.000000,38.000000,31.000000]",31.000000
1400,140155,20.000000,"[40.000000,20.000000,53.000000,32.000000]",20.000000
1500,150108,31.000000,"[31.000000,37.000000,36.000000,44.000000]",31.000000
1600,160113,29.000000,"[39.000000,48.000000,29.000000,37.000000]",29.000000
1700,170144,28.000000,"[50.000000,28.000000,29.000000,41.000000]",28.000000
1800,180123,22.000000,"[51.000000,45.000000,32.000000,22.000000]",22.000000
1900,190125,19.000000,"[47.000000,39.000000,42.000000,19.000000]",19.000000
2000,200162,25.000000,"[25.000000,31.000000,56.000000,36.000000]",25.000000
2100,210177,32.000000,"[34.000000,32.000000,42.000000,38.000000]",32.000000
2200,220178,26.000000,"[37.000000,49.000000,39.000000,26.000000]",26.000000
2300,230137,32.000000,"[39.000000,36.000000,39.000000,32.000000]",32.000000
2400,240199,21.000000,"[21.000000,42.000000,35.000000,52.000000]",21.000000
2500,250184,30.000000,"[34.000000,44.000000,30.000000,36.000000]",30.000000
2600,260137,31.000000,"[40.000000,31.000000,39.000000,38.000000]",31.000000
2700,270184,27.000000,"[27.000000,43.000000,37.000000,38.000000]",27.000000
2800,280137,25.000000,"[33.000000,25.000000,49.000000,38.000000]",25.000000
2900,290163,28.000000,"[42.000000,32.000000,28.000000,45.000000]",28.000000
3000,300173,18.000000,"[35.000000,35.000000,50.000000,18.000000]",18.000000
3100,310116,24.000000,"[24.000000,30.000000,41.000000,55.000000]",24.000000
3200,320178,29.000000,"[29.000000,41.000000,38.000000,40.000000]",29.000000
3300,330113,23.000000,"[46.000000,51.000000,28.000000,23.000000]",23.000000
3400,340105,30.000000,"[40.000000,30.000000,36.000000,40.000000]",30.000000
3500,350158,28.000000,"[28.000000,34.000000,35.000000,49.000000]",28.000000
3600,360176,29.000000,"[34.000000,41.000000,42.000000,29.000000]",29.000000
3700,370177,29.000000,"[38.000000,29.000000,44.000000,43.000000]",29.000000
3800,380187,31.000000,"[39.000000,44.000000,32.000000,31.000000]",31.000000
3900,390167,27.000000,"[57.000000,29.000000,30.000000,27.000000]",27.000000
4000,400143,34.000000,"[36.000000,42.000000,34.000000,37.000000]",34.000000
4100,410133,16.000000,"[18.000000,37.000000,64.000000,16.000000]",16.000000
4200,420197,29.000000,"[37.000000,29.000000,41.000000,34.000000]",29.000000
4300,430132,28.000000,"[35.000000,28.000000,51.000000,37.000000]",28.000000
4400,440125,23.000000,"[23.000000,45.000000,44.000000,35.000000]",23.000000
4500,450109,31.000000,"[39.000000,33.000000,38.000000,31.000000]",31.000000
4600,460110,26.000000,"[26.000000,34.000000,52.000000,37.000000]",26.000000
4700,470145,28.000000,"[29.000000,28.000000,57.000000,34.000000]",28.000000
4800,480187,28.000000,"[45.000000,33.000000,28.000000,37.000000]",28.000000
