generation,ID,score,rawScores,ownScore
0,103,2.000000,"[49.000000,2.000000,24.000000,6.000000]",49.000000
100,10196,6.000000,"[6.000000,29.000000,38.000000,36.000000]",36.000000
200,20119,15.000000,"[27.000000,15.000000,43.000000,26.000000]",27.000000
300,30169,21.000000,"[21.000000,40.000000,31.000000,27.000000]",31.000000
400,40162,26.000000,"[53.000000,32.000000,33.000000,26.000000]",32.000000
500,50168,27.000000,"[39.000000,27.000000,27.000000,50.000000]",50.000000
600,60181,24.000000,"[28.000000,24.000000,44.000000,27.000000]",44.000000
700,70177,20.000000,"[42.000000,36.000000,20.000000,30.000000]",20.000000
800,80137,24.000000,"[25.000000,59.000000,36.000000,24.000000]",36.000000
900,90154,14.000000,"[46.000000,14.000000,41.000000,32.000000]",14.000000
1000,100110,24.000000,"[24.000000,24.000000,30.000000,46.000000]",24.000000
1100,110137,24.000000,"[65.000000,24.000000,31.000000,29.000000]",31.000000
1200,120138,21.000000,"[55.000000,36.000000,21.000000,25.000000]",36.000000
1300,130109,21.000000,"[30.000000,26.000000,40.000000,21.000000]",40.000000
1400,140154,27.000000,"[29.000000,34.000000,27.000000,34.000000]",34.000000
1500,150196,14.000000,"[31.000000,14.000000,30.000000,49.000000]",49.000000
1600,160118,10.000000,"[28.000000,48.000000,10.000000,46.000000]",48.000000
1700,170156,25.000000,"[31.000000,34.000000,25.000000,39.000000]",39.000000
1800,180199,17.000000,"[36.000000,47.000000,20.000000,17.000000]",36.000000
1900,190196,27.000000,"[37.000000,32.000000,35.000000,27.000000]",27.000000
2000,200156,33.000000,"[34.000000,38.000000,38.000000,33.000000]",33.000000
2100,210131,22.000000,"[22.000000,30.000000,47.000000,33.000000]",22.000000
2200,220109,26.000000,"[26.000000,35.000000,33.000000,28.000000]",33.000000
2300,230188,20.000000,"[20.000000,29.000000,24.000000,50.000000]",50.000000
2400,240106,26.000000,"[38.000000,26.000000,34.000000,32.000000]",26.000000
2500,250193,21.000000,"[38.000000,21.000000,26.000000,40.000000]",26.000000
2600,260167,28.000000,"[35.000000,36.000000,28.000000,29.000000]",35.000000
2700,270154,17.000000,"[31.000000,17.000000,34.000000,35.000000]",17.000000
2800,280133,25.000000,"[25.000000,28.000000,34.000000,27.000000]",34.000000
2900,290105,23.000000,"[23.000000,30.000000,28.000000,31.000000]",28.000000
3000,300134,25.000000,"[25.000000,32.000000,32.000000,27.000000]",32.000000
3100,310162,24.000000,"[24.000000,38.000000,24.000000,30.000000]",38.000000
3200,320107,18.000000,"[48.000000,30.000000,18.000000,48.000000]",48.000000
3300,330105,18.000000,"[25.000000,65.000000,20.000000,18.000000]",20.000000
3400,340138,19.000000,"[19.000000,44.000000,42.000000,24.000000]",44.000000
3500,350181,24.000000,"[32.000000,50.000000,24.000000,32.000000]",24.000000
3600,360121,24.000000,"[25.000000,50.000000,39.000000,24.000000]",39.000000
3700,370185,18.000000,"[41.000000,25.000000,39.000000,18.000000]",39.000000
3800,380168,24.000000,"[32.000000,24.000000,39.000000,33.000000]",33.000000
3900,390108,20.000000,"[41.000000,20.000000,41.000000,37.000000]",37.000000
4000,400180,20.000000,"[36.000000,37.000000,20.000000,43.000000]",43.000000
4100,410127,27.000000,"[29.000000,28.000000,41.000000,27.000000]",29.000000
4200,420150,22.000000,"[26.000000,29.000000,51.000000,22.000000]",29.000000
4300,430186,26.000000,"[37.000000,40.000000,26.000000,35.000000]",40.000000
4400,440180,26.000000,"[29.000000,26.000000,32.000000,37.000000]",37.000000
4500,450104,20.000000,"[32.000000,20.000000,30.000000,56.000000]",56.000000
4600,460187,27.000000,"[36.000000,39.000000,31.000000,27.000000]",36.000000
