generation,ID,score,rawScores,ownScore
0,103,2.0,"[49.000000,2.000000,24.000000,6.000000]",49.0
100,10196,6.0,"[6.000000,29.000000,38.000000,36.000000]",36.0
200,20119,15.0,"[27.000000,15.000000,43.000000,26.000000]",27.0
300,30169,21.0,"[21.000000,40.000000,31.000000,27.000000]",31.0
400,40162,26.0,"[53.000000,32.000000,33.000000,26.000000]",32.0
500,50168,27.0,"[39.000000,27.000000,27.000000,50.000000]",50.0
600,60181,24.0,"[28.000000,24.000000,44.000000,27.000000]",44.0
700,70177,20.0,"[42.000000,36.000000,20.000000,30.000000]",20.0
800,80137,24.0,"[25.000000,59.000000,36.000000,24.000000]",36.0
900,90154,14.0,"[46.000000,14.000000,41.000000,32.000000]",14.0
1000,100110,24.0,"[24.000000,24.000000,30.000000,46.000000]",24.0
1100,110137,24.0,"[65.000000,24.000000,31.000000,29.000000]",31.0
1200,120138,21.0,"[55.000000,36.000000,21.000000,25.000000]",36.0
1300,130109,21.0,"[30.000000,26.000000,40.000000,21.000000]",40.0
1400,140154,27.0,"[29.000000,34.000000,27.000000,34.000000]",34.0
1500,150196,14.0,"[31.000000,14.000000,30.000000,49.000000]",49.0
1600,160118,10.0,"[28.000000,48.000000,10.000000,46.000000]",48.0
1700,170156,25.0,"[31.000000,34.000000,25.000000,39.000000]",39.0
1800,180199,17.0,"[36.000000,47.000000,20.000000,17.000000]",36.0
1900,190196,27.0,"[37.000000,32.000000,35.000000,27.000000]",27.0
2000,200156,33.0,"[34.000000,38.000000,38.000000,33.000000]",33.0
2100,210131,22.0,"[22.000000,30.000000,47.000000,33.000000]",22.0
2200,220109,26.0,"[26.000000,35.000000,33.000000,28.000000]",33.0
2300,230188,20.0,"[20.000000,29.000000,24.000000,50.000000]",50.0
2400,240106,26.0,"[38.000000,26.000000,34.000000,32.000000]",26.0
2500,250193,21.0,"[38.000000,21.000000,26.000000,40.000000]",26.0
2600,260167,28.0,"[35.000000,36.000000,28.000000,29.000000]",35.0
2700,270154,17.0,"[31.000000,17.000000,34.000000,35.000000]",17.0
2800,280133,25.0,"[25.000000,28.000000,34.000000,27.000000]",34.0
2900,290105,23.0,"[23.000000,30.000000,28.000000,31.000000]",28.0
3000,300134,25.0,"[25.000000,32.000000,32.000000,27.000000]",32.0
3100,310162,24.0,"[24.000000,38.000000,24.000000,30.000000]",38.0
3200,320107,18.0,"[48.000000,30.000000,18.000000,48.000000]",48.0
3300,330105,18.0,"[25.000000,65.000000,20.000000,18.000000]",20.0
3400,340138,19.0,"[19.000000,44.000000,42.000000,24.000000]",44.0
3500,350181,24.0,"[32.000000,50.000000,24.000000,32.000000]",24.0
3600,360121,24.0,"[25.000000,50.000000,39.000000,24.000000]",39.0
3700,370185,18.0,"[41.000000,25.000000,39.000000,18.000000]",39.0
3800,380168,24.0,"[32.000000,24.000000,39.000000,33.000000]",33.0
3900,390108,20.0,"[41.000000,20.000000,41.000000,37.000000]",37.0
4000,400180,20.0,"[36.000000,37.000000,20.000000,43.000000]",43.0
4100,410127,27.0,"[29.000000,28.000000,41.000000,27.000000]",29.0
4200,420150,22.0,"[26.000000,29.000000,51.000000,22.000000]",29.0
4300,430186,26.0,"[37.000000,40.000000,26.000000,35.000000]",40.0
4400,440180,26.0,"[29.000000,26.000000,32.000000,37.000000]",37.0
4500,450104,20.0,"[32.000000,20.000000,30.000000,56.000000]",56.0
4600,460187,27.0,"[36.000000,39.000000,31.000000,27.000000]",36.0
4700,460187,27.0,"[36.000000,39.000000,31.000000,27.000000]",36.0
4800,460187,27.0,"[36.000000,39.000000,31.000000,27.000000]",36.0
