generation,ID,score,rawScores,ownScore
0,185,85.000000,"[0.000000,55.000000,85.000000,0.000000]",85.000000
100,10114,72.000000,"[0.000000,72.000000,0.000000,61.000000]",72.000000
200,20110,62.000000,"[62.000000,62.000000,0.000000,0.000000]",62.000000
300,30148,58.000000,"[42.000000,0.000000,33.000000,58.000000]",58.000000
400,40148,48.000000,"[0.000000,0.000000,0.000000,48.000000]",48.000000
500,50199,71.000000,"[71.000000,0.000000,0.000000,0.000000]",71.000000
600,60132,54.000000,"[0.000000,43.000000,50.000000,54.000000]",54.000000
700,70180,47.000000,"[36.000000,47.000000,27.000000,38.000000]",38.000000
800,80176,61.000000,"[45.000000,0.000000,0.000000,61.000000]",61.000000
900,90196,99.000000,"[0.000000,0.000000,0.000000,99.000000]",99.000000
1000,100198,63.000000,"[63.000000,51.000000,33.000000,0.000000]",51.000000
1100,110107,71.000000,"[71.000000,35.000000,21.000000,17.000000]",71.000000
1200,120165,99.000000,"[0.000000,0.000000,99.000000,0.000000]",99.000000
1300,130145,95.000000,"[15.000000,23.000000,95.000000,0.000000]",95.000000
1400,140104,74.000000,"[0.000000,38.000000,0.000000,74.000000]",74.000000
1500,150168,69.000000,"[0.000000,0.000000,49.000000,69.000000]",69.000000
1600,160102,68.000000,"[68.000000,63.000000,0.000000,0.000000]",63.000000
1700,170123,89.000000,"[89.000000,0.000000,9.000000,31.000000]",89.000000
1800,180100,90.000000,"[0.000000,0.000000,0.000000,90.000000]",90.000000
1900,190173,91.000000,"[0.000000,0.000000,91.000000,0.000000]",91.000000
2000,200155,58.000000,"[58.000000,33.000000,53.000000,0.000000]",58.000000
2100,210183,52.000000,"[52.000000,43.000000,17.000000,13.000000]",52.000000
2200,220130,57.000000,"[0.000000,57.000000,45.000000,38.000000]",57.000000
2300,230116,95.000000,"[0.000000,0.000000,51.000000,95.000000]",95.000000
2400,240118,58.000000,"[46.000000,27.000000,0.000000,58.000000]",27.000000
2500,250130,109.000000,"[0.000000,109.000000,0.000000,0.000000]",109.000000
2600,260163,84.000000,"[84.000000,0.000000,0.000000,46.000000]",84.000000
2700,270179,79.000000,"[79.000000,40.000000,0.000000,0.000000]",79.000000
2800,280154,85.000000,"[0.000000,85.000000,0.000000,46.000000]",85.000000
2900,290130,95.000000,"[0.000000,95.000000,0.000000,0.000000]",95.000000
3000,300140,73.000000,"[0.000000,73.000000,0.000000,60.000000]",60.000000
3100,310132,55.000000,"[55.000000,0.000000,23.000000,51.000000]",51.000000
3200,320166,67.000000,"[66.000000,67.000000,0.000000,0.000000]",67.000000
3300,330156,81.000000,"[60.000000,0.000000,0.000000,81.000000]",81.000000
3400,340106,73.000000,"[0.000000,73.000000,65.000000,0.000000]",73.000000
3500,350181,102.000000,"[0.000000,0.000000,102.000000,0.000000]",102.000000
3600,360111,70.000000,"[70.000000,38.000000,0.000000,0.000000]",70.000000
3700,370131,69.000000,"[53.000000,0.000000,0.000000,69.000000]",53.000000
3800,380147,79.000000,"[51.000000,79.000000,0.000000,0.000000]",51.000000
3900,390175,75.000000,"[75.000000,0.000000,0.000000,58.000000]",75.000000
4000,400126,81.000000,"[0.000000,81.000000,0.000000,60.000000]",81.000000
4100,410108,75.000000,"[0.000000,21.000000,8.000000,75.000000]",75.000000
4200,420124,58.000000,"[58.000000,0.000000,33.000000,45.000000]",45.000000
4300,430189,121.000000,"[0.000000,0.000000,121.000000,0.000000]",121.000000
4400,440113,84.000000,"[0.000000,0.000000,43.000000,84.000000]",43.000000
4500,450171,82.000000,"[82.000000,0.000000,0.000000,0.000000]",82.000000
4600,460199,95.000000,"[95.000000,0.000000,0.000000,45.000000]",95.000000
4700,470108,99.000000,"[0.000000,0.000000,0.000000,99.000000]",99.000000
4800,480150,75.000000,"[44.000000,75.000000,0.000000,0.000000]",75.000000
