generation,ID,score,rawScores,ownScore
0,177,14.000000,"[41.000000,31.000000,53.000000,14.000000]",53.000000
100,10186,10.000000,"[10.000000,48.000000,36.000000,37.000000]",48.000000
200,20189,28.000000,"[36.000000,38.000000,33.000000,28.000000]",33.000000
300,30149,30.000000,"[37.000000,37.000000,30.000000,38.000000]",30.000000
400,40149,22.000000,"[35.000000,22.000000,46.000000,33.000000]",46.000000
500,50195,24.000000,"[47.000000,42.000000,26.000000,24.000000]",47.000000
600,60123,28.000000,"[40.000000,41.000000,28.000000,31.000000]",40.000000
700,70161,33.000000,"[35.000000,33.000000,39.000000,33.000000]",39.000000
800,80132,24.000000,"[24.000000,31.000000,53.000000,29.000000]",29.000000
900,90163,33.000000,"[41.000000,40.000000,33.000000,33.000000]",41.000000
1000,100155,27.000000,"[43.000000,38.000000,42.000000,27.000000]",43.000000
1100,110148,26.000000,"[26.000000,48.000000,30.000000,28.000000]",28.000000
1200,120197,23.000000,"[41.000000,41.000000,23.000000,26.000000]",23.000000
1300,130179,31.000000,"[32.000000,33.000000,31.000000,45.000000]",32.000000
1400,140173,21.000000,"[29.000000,55.000000,37.000000,21.000000]",37.000000
1500,150193,19.000000,"[19.000000,26.000000,23.000000,31.000000]",23.000000
1600,160157,20.000000,"[33.000000,20.000000,28.000000,32.000000]",28.000000
1700,170180,23.000000,"[38.000000,23.000000,45.000000,28.000000]",28.000000
1800,180138,26.000000,"[26.000000,26.000000,33.000000,36.000000]",26.000000
1900,190166,23.000000,"[28.000000,34.000000,23.000000,28.000000]",34.000000
2000,200171,21.000000,"[52.000000,33.000000,21.000000,33.000000]",52.000000
2100,210137,19.000000,"[26.000000,19.000000,67.000000,19.000000]",67.000000
2200,220107,29.000000,"[30.000000,34.000000,29.000000,47.000000]",30.000000
2300,230177,24.000000,"[42.000000,24.000000,35.000000,46.000000]",35.000000
2400,240112,16.000000,"[43.000000,29.000000,32.000000,16.000000]",16.000000
2500,250129,30.000000,"[33.000000,33.000000,44.000000,30.000000]",44.000000
2600,260138,24.000000,"[36.000000,24.000000,39.000000,30.000000]",24.000000
2700,270143,27.000000,"[43.000000,34.000000,36.000000,27.000000]",43.000000
2800,280141,14.000000,"[34.000000,14.000000,30.000000,40.000000]",30.000000
2900,290170,34.000000,"[35.000000,36.000000,34.000000,34.000000]",36.000000
3000,300177,22.000000,"[22.000000,27.000000,47.000000,45.000000]",47.000000
3100,310187,22.000000,"[22.000000,22.000000,39.000000,48.000000]",22.000000
3200,320110,25.000000,"[42.000000,44.000000,37.000000,25.000000]",44.000000
3300,330133,19.000000,"[39.000000,19.000000,41.000000,40.000000]",41.000000
3400,340183,25.000000,"[25.000000,46.000000,36.000000,32.000000]",25.000000
3500,350196,31.000000,"[38.000000,35.000000,31.000000,36.000000]",36.000000
3600,360182,23.000000,"[40.000000,44.000000,23.000000,24.000000]",44.000000
3700,370177,18.000000,"[18.000000,24.000000,24.000000,55.000000]",24.000000
3800,380156,15.000000,"[15.000000,23.000000,37.000000,34.000000]",34.000000
3900,390169,25.000000,"[25.000000,44.000000,37.000000,27.000000]",37.000000
4000,400123,27.000000,"[33.000000,45.000000,27.000000,37.000000]",33.000000
4100,410199,17.000000,"[37.000000,30.000000,17.000000,43.000000]",37.000000
4200,420164,20.000000,"[32.000000,38.000000,20.000000,32.000000]",32.000000
4300,430139,13.000000,"[45.000000,29.000000,42.000000,13.000000]",45.000000
4400,440117,16.000000,"[43.000000,45.000000,34.000000,16.000000]",34.000000
4500,450137,23.000000,"[38.000000,28.000000,47.000000,23.000000]",47.000000
4600,460132,17.000000,"[26.000000,35.000000,17.000000,48.000000]",48.000000
4700,470146,22.000000,"[31.000000,32.000000,22.000000,42.000000]",32.000000
4800,480164,25.000000,"[36.000000,25.000000,32.000000,47.000000]",47.000000
