generation,ID,score,rawScores,ownScore
0,179,25.250000,"[27.000000,21.000000,44.000000,9.000000]",25.250000
100,10160,36.250000,"[48.000000,26.000000,30.000000,41.000000]",36.250000
200,20196,37.000000,"[38.000000,58.000000,24.000000,28.000000]",37.000000
300,30119,36.500000,"[49.000000,41.000000,22.000000,34.000000]",36.500000
400,40177,35.750000,"[38.000000,35.000000,42.000000,28.000000]",35.750000
500,50101,36.750000,"[28.000000,40.000000,46.000000,33.000000]",36.750000
600,60140,37.250000,"[44.000000,45.000000,33.000000,27.000000]",37.250000
700,70165,36.750000,"[39.000000,42.000000,44.000000,22.000000]",36.750000
800,80170,36.000000,"[52.000000,37.000000,28.000000,27.000000]",36.000000
900,90108,37.250000,"[42.000000,33.000000,32.000000,42.000000]",37.250000
1000,100103,36.500000,"[34.000000,40.000000,33.000000,39.000000]",36.500000
1100,110176,37.250000,"[25.000000,36.000000,56.000000,32.000000]",37.250000
1200,120141,36.500000,"[26.000000,46.000000,40.000000,34.000000]",36.500000
1300,130141,37.000000,"[30.000000,32.000000,39.000000,47.000000]",37.000000
1400,140137,36.750000,"[33.000000,30.000000,32.000000,52.000000]",36.750000
1500,150172,36.000000,"[36.000000,28.000000,37.000000,43.000000]",36.000000
1600,160146,36.750000,"[26.000000,54.000000,30.000000,37.000000]",36.750000
1700,170117,36.500000,"[40.000000,31.000000,43.000000,32.000000]",36.500000
1800,180103,35.250000,"[42.000000,27.000000,24.000000,48.000000]",35.250000
1900,190142,37.750000,"[50.000000,45.000000,26.000000,30.000000]",37.750000
2000,200195,37.500000,"[32.000000,33.000000,48.000000,37.000000]",37.500000
2100,210179,36.250000,"[32.000000,49.000000,32.000000,32.000000]",36.250000
2200,220130,37.250000,"[39.000000,34.000000,47.000000,29.000000]",37.250000
2300,230112,35.750000,"[23.000000,53.000000,35.000000,32.000000]",35.750000
2400,240156,35.250000,"[42.000000,43.000000,22.000000,34.000000]",35.250000
2500,250154,36.000000,"[44.000000,39.000000,31.000000,30.000000]",36.000000
2600,260181,32.250000,"[35.000000,35.000000,19.000000,40.000000]",32.250000
2700,270106,37.000000,"[39.000000,40.000000,47.000000,22.000000]",37.000000
2800,280115,36.500000,"[52.000000,34.000000,36.000000,24.000000]",36.500000
2900,290146,36.500000,"[39.000000,34.000000,40.000000,33.000000]",36.500000
3000,300156,36.750000,"[35.000000,28.000000,50.000000,34.000000]",36.750000
3100,310116,37.000000,"[38.000000,44.000000,29.000000,37.000000]",37.000000
3200,320146,36.250000,"[43.000000,18.000000,54.000000,30.000000]",36.250000
3300,330155,34.500000,"[37.000000,26.000000,36.000000,39.000000]",34.500000
3400,340195,38.000000,"[51.000000,44.000000,25.000000,32.000000]",38.000000
3500,350131,35.750000,"[44.000000,20.000000,43.000000,36.000000]",35.750000
3600,360102,37.500000,"[51.000000,23.000000,36.000000,40.000000]",37.500000
3700,370163,35.000000,"[37.000000,31.000000,37.000000,35.000000]",35.000000
3800,380194,36.000000,"[34.000000,35.000000,29.000000,46.000000]",36.000000
3900,390110,37.000000,"[34.000000,32.000000,29.000000,53.000000]",37.000000
4000,400159,36.250000,"[21.000000,28.000000,42.000000,54.000000]",36.250000
4100,410133,37.000000,"[47.000000,31.000000,29.000000,41.000000]",37.000000
4200,420192,37.250000,"[35.000000,46.000000,42.000000,26.000000]",37.250000
4300,430173,35.250000,"[43.000000,41.000000,37.000000,20.000000]",35.250000
4400,440191,36.750000,"[27.000000,38.000000,50.000000,32.000000]",36.750000
4500,450172,36.750000,"[42.000000,37.000000,30.000000,38.000000]",36.750000
4600,460104,35.750000,"[34.000000,43.000000,38.000000,28.000000]",35.750000
4700,470126,37.250000,"[33.000000,38.000000,46.000000,32.000000]",37.250000
4800,480175,37.000000,"[41.000000,31.000000,44.000000,32.000000]",37.000000
