generation,ID,score,rawScores,ownScore,minimumScore,maximumScore,averageOfScores,sumOfScores
0,125,66.0,"0.000000,53.000000,66.000000,3.000000",66.0,0.0,66.0,30.5,122.0
100,10161,19.0,"47.000000,40.000000,19.000000,39.000000",19.0,19.0,47.0,36.25,145.0
200,20163,57.0,"57.000000,41.000000,44.000000,0.000000",57.0,0.0,57.0,35.5,142.0
300,30193,51.0,"30.000000,37.000000,51.000000,28.000000",51.0,28.0,51.0,36.5,146.0
400,40146,45.0,"39.000000,45.000000,0.000000,64.000000",45.0,0.0,64.0,37.0,148.0
500,50160,41.0,"40.000000,29.000000,40.000000,41.000000",41.0,29.0,41.0,37.5,150.0
600,60169,29.0,"38.000000,45.000000,29.000000,39.000000",29.0,29.0,45.0,37.75,151.0
700,70157,39.0,"45.000000,28.000000,39.000000,34.000000",39.0,28.0,45.0,36.5,146.0
800,80154,33.0,"40.000000,33.000000,42.000000,31.000000",33.0,31.0,42.0,36.5,146.0
900,90134,40.0,"30.000000,40.000000,43.000000,36.000000",40.0,30.0,43.0,37.25,149.0
1000,100141,50.0,"35.000000,37.000000,50.000000,27.000000",50.0,27.0,50.0,37.25,149.0
1100,110151,27.0,"27.000000,31.000000,48.000000,40.000000",27.0,27.0,48.0,36.5,146.0
1200,120151,36.0,"36.000000,29.000000,45.000000,36.000000",36.0,29.0,45.0,36.5,146.0
1300,130174,44.0,"51.000000,44.000000,6.000000,44.000000",44.0,6.0,51.0,36.25,145.0
1400,140168,42.0,"49.000000,25.000000,32.000000,42.000000",42.0,25.0,49.0,37.0,148.0
1500,150162,55.0,"3.000000,55.000000,45.000000,42.000000",55.0,3.0,55.0,36.25,145.0
1600,160166,47.0,"46.000000,47.000000,52.000000,0.000000",47.0,0.0,52.0,36.25,145.0
1700,170108,49.0,"36.000000,20.000000,44.000000,49.000000",49.0,20.0,49.0,37.25,149.0
1800,180171,62.0,"62.000000,0.000000,45.000000,39.000000",62.0,0.0,62.0,36.5,146.0
1900,190117,54.0,"53.000000,41.000000,54.000000,0.000000",54.0,0.0,54.0,37.0,148.0
2000,200153,42.0,"46.000000,29.000000,42.000000,35.000000",42.0,29.0,46.0,38.0,152.0
2100,210193,53.0,"37.000000,42.000000,53.000000,13.000000",53.0,13.0,53.0,36.25,145.0
2200,220104,42.0,"42.000000,61.000000,0.000000,42.000000",42.0,0.0,61.0,36.25,145.0
2300,230100,37.0,"45.000000,23.000000,41.000000,37.000000",37.0,23.0,45.0,36.5,146.0
2400,240133,50.0,"47.000000,44.000000,50.000000,6.000000",50.0,6.0,50.0,36.75,147.0
2500,250161,27.0,"45.000000,32.000000,27.000000,46.000000",27.0,27.0,46.0,37.5,150.0
2600,260141,47.0,"44.000000,29.000000,47.000000,29.000000",47.0,29.0,47.0,37.25,149.0
2700,270131,46.0,"46.000000,31.000000,43.000000,30.000000",46.0,30.0,46.0,37.5,150.0
2800,280199,51.0,"51.000000,14.000000,58.000000,26.000000",51.0,14.0,58.0,37.25,149.0
2900,290120,43.0,"50.000000,31.000000,27.000000,43.000000",43.0,27.0,50.0,37.75,151.0
3000,300117,60.0,"8.000000,43.000000,60.000000,37.000000",60.0,8.0,60.0,37.0,148.0
3100,310166,49.0,"28.000000,49.000000,43.000000,25.000000",49.0,25.0,49.0,36.25,145.0
3200,320182,31.0,"60.000000,31.000000,38.000000,25.000000",31.0,25.0,60.0,38.5,154.0
3300,330146,33.0,"41.000000,33.000000,34.000000,42.000000",33.0,33.0,42.0,37.5,150.0
3400,340140,44.0,"37.000000,33.000000,35.000000,44.000000",44.0,33.0,44.0,37.25,149.0
3500,350165,63.0,"32.000000,45.000000,63.000000,6.000000",63.0,6.0,63.0,36.5,146.0
3600,360187,32.0,"32.000000,39.000000,52.000000,26.000000",32.0,26.0,52.0,37.25,149.0
3700,370104,44.0,"27.000000,62.000000,15.000000,44.000000",44.0,15.0,62.0,37.0,148.0
3800,380102,44.0,"26.000000,44.000000,36.000000,43.000000",44.0,26.0,44.0,37.25,149.0
3900,390115,52.0,"52.000000,32.000000,47.000000,19.000000",52.0,19.0,52.0,37.5,150.0
4000,400105,47.0,"40.000000,7.000000,47.000000,56.000000",47.0,7.0,56.0,37.5,150.0
4100,410104,36.0,"36.000000,39.000000,36.000000,36.000000",36.0,36.0,39.0,36.75,147.0
4200,420100,74.0,"0.000000,15.000000,58.000000,74.000000",74.0,0.0,74.0,36.75,147.0
4300,430159,41.0,"41.000000,42.000000,17.000000,49.000000",41.0,17.0,49.0,37.25,149.0
4400,440146,33.0,"34.000000,33.000000,40.000000,40.000000",33.0,33.0,40.0,36.75,147.0
4500,450179,32.0,"32.000000,35.000000,44.000000,36.000000",32.0,32.0,44.0,36.75,147.0
4600,460152,35.0,"41.000000,35.000000,39.000000,35.000000",35.0,35.0,41.0,37.5,150.0
4700,470137,38.0,"41.000000,31.000000,38.000000,40.000000",38.0,31.0,41.0,37.5,150.0
4800,480197,39.0,"50.000000,19.000000,39.000000,37.000000",39.0,19.0,50.0,36.25,145.0
