generation,ID,score,rawScores,ownScore
0,163,0.000000,"[3.000000,12.000000,17.000000,0.000000]",3.000000
100,10140,17.000000,"[17.000000,40.000000,32.000000,48.000000]",48.000000
200,20133,9.000000,"[39.000000,9.000000,37.000000,51.000000]",37.000000
300,30153,21.000000,"[50.000000,27.000000,39.000000,21.000000]",39.000000
400,40144,23.000000,"[40.000000,35.000000,36.000000,23.000000]",23.000000
500,50128,25.000000,"[42.000000,26.000000,40.000000,25.000000]",25.000000
600,60110,10.000000,"[10.000000,25.000000,63.000000,26.000000]",25.000000
700,70153,9.000000,"[48.000000,40.000000,43.000000,9.000000]",43.000000
800,80102,28.000000,"[34.000000,28.000000,31.000000,50.000000]",28.000000
900,90100,28.000000,"[33.000000,40.000000,28.000000,39.000000]",39.000000
1000,100166,21.000000,"[48.000000,39.000000,21.000000,35.000000]",39.000000
1100,110100,20.000000,"[63.000000,20.000000,38.000000,33.000000]",33.000000
1200,120168,20.000000,"[46.000000,20.000000,44.000000,33.000000]",33.000000
1300,130165,22.000000,"[37.000000,22.000000,22.000000,48.000000]",22.000000
1400,140170,24.000000,"[24.000000,34.000000,56.000000,28.000000]",34.000000
1500,150164,21.000000,"[26.000000,44.000000,21.000000,51.000000]",51.000000
1600,160128,29.000000,"[29.000000,36.000000,37.000000,39.000000]",39.000000
1700,170125,31.000000,"[31.000000,33.000000,45.000000,33.000000]",45.000000
1800,180144,25.000000,"[46.000000,38.000000,25.000000,36.000000]",36.000000
1900,190159,29.000000,"[41.000000,29.000000,37.000000,32.000000]",41.000000
2000,200179,23.000000,"[23.000000,31.000000,28.000000,49.000000]",23.000000
2100,210159,24.000000,"[24.000000,34.000000,30.000000,54.000000]",24.000000
2200,220181,24.000000,"[24.000000,30.000000,43.000000,29.000000]",43.000000
2300,230119,28.000000,"[32.000000,29.000000,28.000000,35.000000]",32.000000
2400,240133,21.000000,"[53.000000,27.000000,21.000000,37.000000]",21.000000
2500,250195,31.000000,"[31.000000,31.000000,46.000000,31.000000]",31.000000
2600,260191,24.000000,"[29.000000,24.000000,36.000000,53.000000]",29.000000
2700,270192,23.000000,"[23.000000,38.000000,32.000000,49.000000]",49.000000
2800,280145,26.000000,"[26.000000,40.000000,30.000000,32.000000]",30.000000
2900,290153,21.000000,"[37.000000,42.000000,21.000000,25.000000]",21.000000
3000,300179,23.000000,"[23.000000,41.000000,34.000000,39.000000]",23.000000
3100,310156,29.000000,"[32.000000,43.000000,37.000000,29.000000]",29.000000
3200,320158,28.000000,"[36.000000,28.000000,38.000000,41.000000]",28.000000
3300,330153,19.000000,"[22.000000,19.000000,39.000000,43.000000]",39.000000
3400,340166,21.000000,"[21.000000,43.000000,21.000000,46.000000]",43.000000
3500,350127,15.000000,"[49.000000,19.000000,15.000000,52.000000]",49.000000
3600,360171,26.000000,"[34.000000,26.000000,27.000000,31.000000]",34.000000
3700,370190,31.000000,"[47.000000,33.000000,31.000000,34.000000]",33.000000
3800,380113,24.000000,"[24.000000,33.000000,28.000000,50.000000]",28.000000
3900,390140,25.000000,"[26.000000,26.000000,43.000000,25.000000]",25.000000
4000,400105,22.000000,"[22.000000,30.000000,53.000000,27.000000]",53.000000
4100,410191,18.000000,"[41.000000,40.000000,36.000000,18.000000]",41.000000
4200,420167,29.000000,"[42.000000,33.000000,41.000000,29.000000]",42.000000
4300,430163,25.000000,"[36.000000,25.000000,40.000000,41.000000]",36.000000
4400,440162,24.000000,"[29.000000,33.000000,52.000000,24.000000]",33.000000
4500,450188,26.000000,"[31.000000,40.000000,26.000000,31.000000]",31.000000
4600,460138,30.000000,"[31.000000,36.000000,33.000000,30.000000]",36.000000
4700,470129,30.000000,"[33.000000,39.000000,35.000000,30.000000]",35.000000
