generation,ID,score,rawScores,ownScore
0,178,18.000000,"[0.000000,56.000000,0.000000,16.000000]",56.000000
100,10138,34.250000,"[68.000000,36.000000,33.000000,0.000000]",36.000000
200,20164,36.000000,"[53.000000,29.000000,0.000000,62.000000]",62.000000
300,30127,34.000000,"[52.000000,45.000000,38.000000,1.000000]",52.000000
400,40155,37.500000,"[46.000000,30.000000,44.000000,30.000000]",46.000000
500,50176,33.750000,"[0.000000,41.000000,37.000000,57.000000]",57.000000
600,60174,35.500000,"[21.000000,47.000000,56.000000,18.000000]",47.000000
700,70143,36.500000,"[49.000000,28.000000,52.000000,17.000000]",49.000000
800,80189,35.250000,"[25.000000,48.000000,48.000000,20.000000]",48.000000
900,90145,32.500000,"[11.000000,6.000000,63.000000,50.000000]",63.000000
1000,100168,35.000000,"[59.000000,0.000000,43.000000,38.000000]",38.000000
1100,110160,27.500000,"[0.000000,0.000000,75.000000,35.000000]",35.000000
1200,120127,34.250000,"[58.000000,0.000000,52.000000,27.000000]",58.000000
1300,130132,33.500000,"[56.000000,0.000000,0.000000,78.000000]",78.000000
1400,140123,31.000000,"[40.000000,41.000000,43.000000,0.000000]",40.000000
1500,150180,33.000000,"[33.000000,0.000000,50.000000,49.000000]",49.000000
1600,160104,35.750000,"[0.000000,35.000000,38.000000,70.000000]",70.000000
1700,170180,36.500000,"[52.000000,0.000000,31.000000,63.000000]",63.000000
1800,180179,35.250000,"[63.000000,12.000000,36.000000,30.000000]",63.000000
1900,190181,35.500000,"[24.000000,34.000000,38.000000,46.000000]",38.000000
2000,200121,34.250000,"[36.000000,23.000000,50.000000,28.000000]",50.000000
2100,210104,30.500000,"[34.000000,31.000000,18.000000,39.000000]",39.000000
2200,220197,37.000000,"[28.000000,48.000000,32.000000,40.000000]",32.000000
2300,230191,34.750000,"[49.000000,29.000000,31.000000,30.000000]",49.000000
2400,240118,32.250000,"[18.000000,44.000000,45.000000,22.000000]",44.000000
2500,250143,35.000000,"[53.000000,39.000000,22.000000,26.000000]",53.000000
2600,260115,32.500000,"[23.000000,26.000000,39.000000,42.000000]",23.000000
2700,270153,36.000000,"[32.000000,43.000000,29.000000,40.000000]",29.000000
2800,280147,36.250000,"[30.000000,23.000000,73.000000,19.000000]",30.000000
2900,290139,37.000000,"[36.000000,38.000000,21.000000,53.000000]",36.000000
3000,300130,35.750000,"[33.000000,46.000000,26.000000,38.000000]",46.000000
3100,310162,15.750000,"[0.000000,63.000000,0.000000,0.000000]",63.000000
3200,320136,36.250000,"[28.000000,61.000000,22.000000,34.000000]",34.000000
3300,330184,36.250000,"[44.000000,37.000000,36.000000,28.000000]",28.000000
3400,340141,33.250000,"[0.000000,0.000000,75.000000,58.000000]",75.000000
3500,350134,36.250000,"[42.000000,66.000000,37.000000,0.000000]",66.000000
3600,360199,33.500000,"[64.000000,0.000000,43.000000,27.000000]",64.000000
3700,370191,38.250000,"[41.000000,38.000000,30.000000,44.000000]",41.000000
3800,380139,30.500000,"[72.000000,10.000000,40.000000,0.000000]",72.000000
3900,390152,36.750000,"[58.000000,26.000000,28.000000,35.000000]",35.000000
4000,400146,31.750000,"[0.000000,89.000000,38.000000,0.000000]",89.000000
4100,410132,35.250000,"[0.000000,0.000000,72.000000,69.000000]",69.000000
4200,420169,36.500000,"[39.000000,21.000000,46.000000,40.000000]",46.000000
4300,430175,35.500000,"[42.000000,39.000000,37.000000,24.000000]",42.000000
4400,440164,31.750000,"[45.000000,0.000000,0.000000,82.000000]",82.000000
4500,450173,35.500000,"[0.000000,33.000000,49.000000,60.000000]",49.000000
4600,460115,36.250000,"[49.000000,62.000000,34.000000,0.000000]",49.000000
4700,470165,35.500000,"[52.000000,29.000000,61.000000,0.000000]",61.000000
