generation,ID,score,rawScores,ownScore
0,183,84.000000,"[36.000000,0.000000,84.000000,0.000000]",36.000000
100,10197,59.000000,"[33.000000,0.000000,33.000000,59.000000]",33.000000
200,20193,121.000000,"[0.000000,22.000000,121.000000,0.000000]",121.000000
300,30140,101.000000,"[0.000000,8.000000,0.000000,101.000000]",101.000000
400,40189,81.000000,"[36.000000,19.000000,81.000000,0.000000]",81.000000
500,50178,51.000000,"[51.000000,42.000000,33.000000,0.000000]",42.000000
600,60174,63.000000,"[0.000000,59.000000,13.000000,63.000000]",59.000000
700,70146,78.000000,"[48.000000,78.000000,10.000000,0.000000]",78.000000
800,80151,67.000000,"[44.000000,67.000000,0.000000,28.000000]",44.000000
900,90143,53.000000,"[53.000000,36.000000,46.000000,0.000000]",53.000000
1000,100115,53.000000,"[53.000000,49.000000,45.000000,0.000000]",53.000000
1100,110151,68.000000,"[67.000000,68.000000,0.000000,0.000000]",67.000000
1200,120197,96.000000,"[0.000000,17.000000,96.000000,0.000000]",96.000000
1300,130139,73.000000,"[73.000000,0.000000,38.000000,0.000000]",73.000000
1400,140175,63.000000,"[63.000000,0.000000,57.000000,18.000000]",63.000000
1500,150130,96.000000,"[0.000000,96.000000,34.000000,0.000000]",96.000000
1600,160142,65.000000,"[0.000000,65.000000,64.000000,0.000000]",65.000000
1700,170179,80.000000,"[33.000000,0.000000,80.000000,0.000000]",33.000000
1800,180187,96.000000,"[96.000000,0.000000,0.000000,0.000000]",96.000000
1900,190188,110.000000,"[0.000000,0.000000,0.000000,110.000000]",110.000000
2000,200139,81.000000,"[81.000000,0.000000,55.000000,0.000000]",81.000000
2100,210164,60.000000,"[28.000000,0.000000,60.000000,53.000000]",53.000000
2200,220193,76.000000,"[0.000000,41.000000,76.000000,0.000000]",76.000000
2300,230151,63.000000,"[63.000000,48.000000,0.000000,34.000000]",63.000000
2400,240189,56.000000,"[34.000000,0.000000,56.000000,43.000000]",56.000000
2500,250126,61.000000,"[38.000000,61.000000,0.000000,35.000000]",61.000000
2600,260152,68.000000,"[68.000000,0.000000,0.000000,67.000000]",67.000000
2700,270142,51.000000,"[0.000000,47.000000,50.000000,51.000000]",47.000000
2800,280172,69.000000,"[28.000000,0.000000,37.000000,69.000000]",69.000000
2900,290120,83.000000,"[36.000000,0.000000,0.000000,83.000000]",83.000000
3000,300167,82.000000,"[82.000000,57.000000,0.000000,0.000000]",82.000000
3100,310139,68.000000,"[47.000000,26.000000,0.000000,68.000000]",47.000000
3200,320153,99.000000,"[0.000000,0.000000,99.000000,0.000000]",99.000000
3300,330169,61.000000,"[0.000000,36.000000,39.000000,61.000000]",39.000000
3400,340154,107.000000,"[0.000000,107.000000,0.000000,0.000000]",107.000000
3500,350116,104.000000,"[0.000000,29.000000,0.000000,104.000000]",104.000000
3600,360119,112.000000,"[112.000000,0.000000,0.000000,0.000000]",112.000000
3700,370108,75.000000,"[0.000000,75.000000,0.000000,55.000000]",55.000000
3800,380120,73.000000,"[0.000000,73.000000,0.000000,62.000000]",62.000000
3900,390140,54.000000,"[48.000000,0.000000,44.000000,54.000000]",54.000000
4000,400127,79.000000,"[53.000000,79.000000,0.000000,0.000000]",53.000000
4100,410133,78.000000,"[0.000000,35.000000,78.000000,0.000000]",78.000000
4200,420129,71.000000,"[0.000000,66.000000,71.000000,0.000000]",71.000000
4300,430119,112.000000,"[112.000000,0.000000,0.000000,0.000000]",112.000000
4400,440110,73.000000,"[71.000000,73.000000,0.000000,0.000000]",73.000000
4500,450176,111.000000,"[0.000000,0.000000,0.000000,111.000000]",111.000000
4600,460160,56.000000,"[0.000000,0.000000,56.000000,50.000000]",50.000000
4700,470198,99.000000,"[0.000000,99.000000,0.000000,0.000000]",99.000000
4800,480173,86.000000,"[0.000000,0.000000,56.000000,86.000000]",56.000000
