generation,ID,score,rawScores,ownScore
0,176,26.000000,"[44.000000,26.000000,52.000000,26.000000]",26.000000
100,10111,33.000000,"[42.000000,33.000000,35.000000,35.000000]",33.000000
200,20100,34.000000,"[34.000000,34.000000,37.000000,35.000000]",34.000000
300,30179,30.000000,"[34.000000,35.000000,30.000000,36.000000]",30.000000
400,40133,37.000000,"[37.000000,37.000000,38.000000,37.000000]",37.000000
500,50165,30.000000,"[40.000000,39.000000,30.000000,38.000000]",30.000000
600,60103,37.000000,"[37.000000,38.000000,37.000000,38.000000]",37.000000
700,70175,33.000000,"[40.000000,36.000000,33.000000,35.000000]",33.000000
800,80152,35.000000,"[37.000000,38.000000,35.000000,38.000000]",35.000000
900,90123,35.000000,"[37.000000,35.000000,38.000000,36.000000]",35.000000
1000,100178,35.000000,"[40.000000,39.000000,35.000000,35.000000]",35.000000
1100,110165,36.000000,"[36.000000,38.000000,38.000000,38.000000]",36.000000
1200,120173,35.000000,"[41.000000,37.000000,36.000000,35.000000]",35.000000
1300,130128,34.000000,"[37.000000,34.000000,39.000000,35.000000]",34.000000
1400,140143,34.000000,"[34.000000,39.000000,40.000000,37.000000]",34.000000
1500,150170,33.000000,"[34.000000,39.000000,40.000000,33.000000]",33.000000
1600,160132,31.000000,"[41.000000,35.000000,37.000000,31.000000]",31.000000
1700,170129,36.000000,"[39.000000,36.000000,39.000000,40.000000]",36.000000
1800,180129,37.000000,"[38.000000,37.000000,37.000000,38.000000]",37.000000
1900,190108,36.000000,"[36.000000,36.000000,38.000000,36.000000]",36.000000
2000,200156,37.000000,"[38.000000,38.000000,38.000000,37.000000]",37.000000
2100,210114,33.000000,"[33.000000,39.000000,40.000000,39.000000]",33.000000
2200,220173,35.000000,"[38.000000,36.000000,35.000000,39.000000]",35.000000
2300,230124,35.000000,"[39.000000,37.000000,35.000000,35.000000]",35.000000
2400,240192,36.000000,"[40.000000,36.000000,36.000000,39.000000]",36.000000
2500,250197,34.000000,"[36.000000,34.000000,40.000000,36.000000]",34.000000
2600,260167,34.000000,"[34.000000,43.000000,35.000000,34.000000]",34.000000
2700,270198,35.000000,"[36.000000,38.000000,38.000000,35.000000]",35.000000
2800,280130,34.000000,"[39.000000,36.000000,34.000000,35.000000]",34.000000
2900,290147,34.000000,"[40.000000,35.000000,34.000000,43.000000]",34.000000
3000,300180,32.000000,"[32.000000,33.000000,43.000000,40.000000]",32.000000
3100,310168,34.000000,"[40.000000,37.000000,34.000000,35.000000]",34.000000
3200,320116,34.000000,"[34.000000,38.000000,40.000000,39.000000]",34.000000
3300,330150,34.000000,"[42.000000,37.000000,34.000000,37.000000]",34.000000
3400,340155,34.000000,"[34.000000,39.000000,40.000000,36.000000]",34.000000
3500,350133,34.000000,"[34.000000,42.000000,34.000000,38.000000]",34.000000
3600,360161,33.000000,"[40.000000,33.000000,36.000000,36.000000]",33.000000
3700,370144,31.000000,"[31.000000,39.000000,38.000000,38.000000]",31.000000
3800,380165,33.000000,"[37.000000,38.000000,39.000000,33.000000]",33.000000
3900,390151,35.000000,"[38.000000,40.000000,37.000000,35.000000]",35.000000
4000,400120,35.000000,"[39.000000,35.000000,37.000000,37.000000]",35.000000
4100,410129,35.000000,"[39.000000,35.000000,37.000000,38.000000]",35.000000
4200,420172,34.000000,"[36.000000,39.000000,38.000000,34.000000]",34.000000
4300,430130,33.000000,"[40.000000,39.000000,33.000000,36.000000]",33.000000
4400,440150,34.000000,"[37.000000,36.000000,34.000000,39.000000]",34.000000
4500,450115,32.000000,"[35.000000,32.000000,33.000000,34.000000]",32.000000
4600,460187,33.000000,"[37.000000,39.000000,33.000000,38.000000]",33.000000
4700,470167,35.000000,"[38.000000,35.000000,40.000000,39.000000]",35.000000
