generation,ID,score,rawScores,ownScore
0,102,0.000000,"[8.000000,17.000000,1.000000,0.000000]",17.000000
100,10196,11.000000,"[24.000000,11.000000,35.000000,34.000000]",34.000000
200,20154,17.000000,"[24.000000,33.000000,21.000000,17.000000]",33.000000
300,30134,14.000000,"[45.000000,58.000000,14.000000,14.000000]",58.000000
400,40116,20.000000,"[37.000000,47.000000,26.000000,20.000000]",20.000000
500,50166,21.000000,"[21.000000,39.000000,30.000000,46.000000]",39.000000
600,60184,21.000000,"[42.000000,24.000000,33.000000,21.000000]",21.000000
700,70105,25.000000,"[27.000000,33.000000,43.000000,25.000000]",43.000000
800,80134,28.000000,"[39.000000,28.000000,29.000000,39.000000]",28.000000
900,90166,26.000000,"[33.000000,31.000000,37.000000,26.000000]",31.000000
1000,100111,14.000000,"[27.000000,57.000000,38.000000,14.000000]",27.000000
1100,110128,22.000000,"[22.000000,29.000000,45.000000,31.000000]",31.000000
1200,120129,20.000000,"[29.000000,32.000000,54.000000,20.000000]",54.000000
1300,130151,26.000000,"[40.000000,26.000000,42.000000,26.000000]",40.000000
1400,140126,26.000000,"[26.000000,41.000000,29.000000,28.000000]",41.000000
1500,150138,21.000000,"[29.000000,21.000000,34.000000,36.000000]",21.000000
1600,160186,25.000000,"[25.000000,33.000000,48.000000,27.000000]",33.000000
1700,170140,20.000000,"[20.000000,30.000000,44.000000,34.000000]",34.000000
1800,180146,27.000000,"[27.000000,38.000000,35.000000,30.000000]",38.000000
1900,190101,33.000000,"[40.000000,37.000000,33.000000,39.000000]",33.000000
2000,200112,20.000000,"[20.000000,46.000000,36.000000,32.000000]",32.000000
2100,210140,25.000000,"[27.000000,52.000000,32.000000,25.000000]",25.000000
2200,220146,26.000000,"[26.000000,31.000000,33.000000,39.000000]",31.000000
2300,230132,24.000000,"[24.000000,36.000000,41.000000,34.000000]",34.000000
2400,240162,16.000000,"[24.000000,41.000000,16.000000,21.000000]",41.000000
2500,250165,16.000000,"[41.000000,34.000000,46.000000,16.000000]",46.000000
2600,260198,17.000000,"[31.000000,52.000000,17.000000,30.000000]",52.000000
2700,270121,19.000000,"[24.000000,19.000000,39.000000,30.000000]",39.000000
2800,280104,16.000000,"[28.000000,33.000000,30.000000,16.000000]",16.000000
2900,290194,24.000000,"[24.000000,32.000000,33.000000,35.000000]",32.000000
3000,300197,25.000000,"[38.000000,25.000000,29.000000,42.000000]",29.000000
3100,310141,24.000000,"[29.000000,24.000000,39.000000,32.000000]",39.000000
3200,320127,23.000000,"[43.000000,36.000000,23.000000,34.000000]",43.000000
3300,330103,22.000000,"[39.000000,56.000000,22.000000,27.000000]",39.000000
3400,340134,28.000000,"[38.000000,35.000000,30.000000,28.000000]",35.000000
3500,350174,25.000000,"[50.000000,26.000000,33.000000,25.000000]",26.000000
3600,360120,20.000000,"[42.000000,31.000000,20.000000,40.000000]",40.000000
3700,370108,21.000000,"[21.000000,36.000000,21.000000,42.000000]",42.000000
3800,380192,18.000000,"[29.000000,40.000000,18.000000,45.000000]",45.000000
3900,390136,21.000000,"[47.000000,21.000000,24.000000,42.000000]",42.000000
4000,400194,23.000000,"[23.000000,23.000000,44.000000,38.000000]",23.000000
4100,410188,23.000000,"[23.000000,28.000000,23.000000,35.000000]",35.000000
4200,420188,10.000000,"[46.000000,10.000000,36.000000,38.000000]",38.000000
4300,430178,16.000000,"[36.000000,16.000000,29.000000,34.000000]",16.000000
4400,440158,19.000000,"[39.000000,28.000000,19.000000,33.000000]",28.000000
4500,450119,24.000000,"[46.000000,36.000000,33.000000,24.000000]",46.000000
4600,460122,22.000000,"[28.000000,42.000000,22.000000,43.000000]",42.000000
