generation,ID,score,rawScores,ownScore
0,199,34.250000,"[20.000000,38.000000,45.000000,34.000000]",34.250000
100,10123,37.250000,"[45.000000,28.000000,31.000000,45.000000]",37.250000
200,20190,36.250000,"[29.000000,39.000000,43.000000,34.000000]",36.250000
300,30102,36.500000,"[42.000000,31.000000,28.000000,45.000000]",36.500000
400,40162,34.750000,"[27.000000,27.000000,28.000000,57.000000]",34.750000
500,50128,35.500000,"[51.000000,18.000000,45.000000,28.000000]",35.500000
600,60129,37.750000,"[25.000000,37.000000,45.000000,44.000000]",37.750000
700,70160,37.250000,"[41.000000,35.000000,26.000000,47.000000]",37.250000
800,80140,37.750000,"[24.000000,26.000000,52.000000,49.000000]",37.750000
900,90127,36.500000,"[45.000000,38.000000,37.000000,26.000000]",36.500000
1000,100138,37.250000,"[32.000000,32.000000,40.000000,45.000000]",37.250000
1100,110159,35.250000,"[40.000000,40.000000,19.000000,42.000000]",35.250000
1200,120145,37.500000,"[50.000000,21.000000,34.000000,45.000000]",37.500000
1300,130151,37.000000,"[32.000000,33.000000,47.000000,36.000000]",37.000000
1400,140142,35.750000,"[28.000000,44.000000,44.000000,27.000000]",35.750000
1500,150115,37.750000,"[39.000000,45.000000,41.000000,26.000000]",37.750000
1600,160127,35.750000,"[36.000000,41.000000,44.000000,22.000000]",35.750000
1700,170198,37.250000,"[46.000000,35.000000,36.000000,32.000000]",37.250000
1800,180142,34.750000,"[28.000000,45.000000,41.000000,25.000000]",34.750000
1900,190112,34.750000,"[60.000000,32.000000,16.000000,31.000000]",34.750000
2000,200193,37.500000,"[21.000000,47.000000,23.000000,59.000000]",37.500000
2100,210178,37.750000,"[22.000000,36.000000,47.000000,46.000000]",37.750000
2200,220173,36.500000,"[32.000000,34.000000,53.000000,27.000000]",36.500000
2300,230125,36.500000,"[33.000000,37.000000,45.000000,31.000000]",36.500000
2400,240160,33.000000,"[40.000000,23.000000,25.000000,44.000000]",33.000000
2500,250166,35.250000,"[24.000000,47.000000,40.000000,30.000000]",35.250000
2600,260124,37.500000,"[21.000000,43.000000,53.000000,33.000000]",37.500000
2700,270115,35.750000,"[27.000000,43.000000,36.000000,37.000000]",35.750000
2800,280165,37.500000,"[46.000000,28.000000,31.000000,45.000000]",37.500000
2900,290150,37.000000,"[44.000000,25.000000,49.000000,30.000000]",37.000000
3000,300132,36.500000,"[39.000000,37.000000,40.000000,30.000000]",36.500000
3100,310126,36.750000,"[18.000000,67.000000,19.000000,43.000000]",36.750000
3200,320142,36.750000,"[49.000000,30.000000,36.000000,32.000000]",36.750000
3300,330167,36.750000,"[35.000000,21.000000,47.000000,44.000000]",36.750000
3400,340133,36.500000,"[36.000000,38.000000,36.000000,36.000000]",36.500000
3500,350134,37.000000,"[24.000000,42.000000,36.000000,46.000000]",37.000000
3600,360131,36.750000,"[38.000000,40.000000,46.000000,23.000000]",36.750000
3700,370167,36.250000,"[24.000000,22.000000,58.000000,41.000000]",36.250000
3800,380128,36.500000,"[36.000000,48.000000,34.000000,28.000000]",36.500000
3900,390174,37.000000,"[37.000000,42.000000,35.000000,34.000000]",37.000000
4000,400119,37.250000,"[45.000000,33.000000,26.000000,45.000000]",37.250000
4100,410113,37.000000,"[41.000000,43.000000,33.000000,31.000000]",37.000000
4200,420129,37.250000,"[43.000000,45.000000,30.000000,31.000000]",37.250000
4300,430145,35.750000,"[46.000000,37.000000,24.000000,36.000000]",35.750000
4400,440130,36.250000,"[59.000000,13.000000,43.000000,30.000000]",36.250000
4500,450121,35.250000,"[36.000000,32.000000,27.000000,46.000000]",35.250000
4600,460190,35.750000,"[46.000000,38.000000,35.000000,24.000000]",35.750000
4700,470193,36.250000,"[21.000000,45.000000,46.000000,33.000000]",36.250000
