generation,ID,score,rawScores,ownScore
0,119,23.000000,"[92.000000,0.000000,0.000000,0.000000]",92.000000
100,10122,35.500000,"[27.000000,62.000000,36.000000,17.000000]",62.000000
200,20166,33.500000,"[0.000000,58.000000,34.000000,42.000000]",58.000000
300,30158,35.750000,"[51.000000,51.000000,0.000000,41.000000]",51.000000
400,40170,34.000000,"[46.000000,53.000000,0.000000,37.000000]",53.000000
500,50119,34.250000,"[43.000000,14.000000,44.000000,36.000000]",43.000000
600,60174,34.750000,"[20.000000,44.000000,27.000000,48.000000]",44.000000
700,70189,36.250000,"[19.000000,32.000000,75.000000,19.000000]",75.000000
800,80152,35.750000,"[40.000000,66.000000,0.000000,37.000000]",37.000000
900,90170,35.750000,"[38.000000,40.000000,35.000000,30.000000]",40.000000
1000,100171,35.250000,"[63.000000,48.000000,30.000000,0.000000]",63.000000
1100,110190,37.500000,"[18.000000,24.000000,53.000000,55.000000]",24.000000
1200,120136,29.250000,"[0.000000,51.000000,27.000000,39.000000]",39.000000
1300,130179,35.500000,"[55.000000,26.000000,0.000000,61.000000]",55.000000
1400,140110,36.250000,"[39.000000,32.000000,36.000000,38.000000]",32.000000
1500,150163,33.500000,"[67.000000,0.000000,67.000000,0.000000]",67.000000
1600,160102,36.250000,"[29.000000,35.000000,26.000000,55.000000]",35.000000
1700,170126,33.750000,"[0.000000,50.000000,33.000000,52.000000]",50.000000
1800,180121,35.750000,"[0.000000,38.000000,59.000000,46.000000]",59.000000
1900,190173,36.250000,"[55.000000,41.000000,49.000000,0.000000]",49.000000
2000,200194,37.000000,"[45.000000,53.000000,50.000000,0.000000]",53.000000
2100,210184,29.750000,"[52.000000,0.000000,0.000000,67.000000]",67.000000
2200,220127,37.250000,"[48.000000,31.000000,28.000000,42.000000]",48.000000
2300,230170,37.000000,"[50.000000,50.000000,0.000000,48.000000]",50.000000
2400,240114,23.250000,"[11.000000,73.000000,0.000000,9.000000]",73.000000
2500,250135,36.750000,"[27.000000,45.000000,31.000000,44.000000]",27.000000
2600,260163,36.500000,"[45.000000,33.000000,37.000000,31.000000]",45.000000
2700,270143,35.750000,"[20.000000,44.000000,42.000000,37.000000]",20.000000
2800,280193,31.250000,"[0.000000,55.000000,70.000000,0.000000]",70.000000
2900,290121,34.500000,"[37.000000,0.000000,59.000000,42.000000]",59.000000
3000,300186,35.500000,"[41.000000,18.000000,49.000000,34.000000]",18.000000
3100,310178,33.250000,"[0.000000,39.000000,61.000000,33.000000]",39.000000
3200,320115,35.250000,"[37.000000,41.000000,34.000000,29.000000]",37.000000
3300,330193,36.750000,"[50.000000,41.000000,56.000000,0.000000]",56.000000
3400,340149,33.000000,"[0.000000,0.000000,65.000000,67.000000]",65.000000
3500,350149,35.250000,"[29.000000,45.000000,67.000000,0.000000]",67.000000
3600,360147,33.750000,"[65.000000,0.000000,0.000000,70.000000]",65.000000
3700,370168,37.500000,"[30.000000,29.000000,41.000000,50.000000]",50.000000
3800,380156,35.500000,"[0.000000,55.000000,28.000000,59.000000]",59.000000
3900,390153,34.500000,"[29.000000,0.000000,55.000000,54.000000]",55.000000
4000,400117,36.750000,"[33.000000,33.000000,47.000000,34.000000]",47.000000
4100,410184,34.000000,"[34.000000,37.000000,28.000000,37.000000]",37.000000
4200,420156,36.250000,"[31.000000,0.000000,42.000000,72.000000]",72.000000
4300,430117,30.250000,"[0.000000,73.000000,48.000000,0.000000]",48.000000
4400,440155,33.500000,"[31.000000,64.000000,39.000000,0.000000]",31.000000
4500,450175,34.750000,"[64.000000,20.000000,11.000000,44.000000]",64.000000
4600,460168,34.500000,"[41.000000,18.000000,33.000000,46.000000]",46.000000
4700,470122,31.250000,"[38.000000,87.000000,0.000000,0.000000]",87.000000
