generation,ID,score,rawScores,ownScore
0,182,27.250000,"[0.000000,101.000000,0.000000,8.000000]",101.000000
100,10162,36.250000,"[12.000000,70.000000,14.000000,49.000000]",70.000000
200,20126,34.500000,"[40.000000,41.000000,24.000000,33.000000]",41.000000
300,30199,34.750000,"[26.000000,40.000000,21.000000,52.000000]",26.000000
400,40148,27.000000,"[0.000000,55.000000,53.000000,0.000000]",0.000000
500,50137,33.750000,"[25.000000,0.000000,61.000000,49.000000]",61.000000
600,60150,37.000000,"[23.000000,60.000000,23.000000,42.000000]",60.000000
700,70172,35.750000,"[43.000000,50.000000,15.000000,35.000000]",35.000000
800,80195,34.500000,"[32.000000,27.000000,40.000000,39.000000]",32.000000
900,90198,36.250000,"[46.000000,36.000000,35.000000,28.000000]",36.000000
1000,100103,35.500000,"[49.000000,42.000000,0.000000,51.000000]",49.000000
1100,110134,36.750000,"[46.000000,34.000000,26.000000,41.000000]",34.000000
1200,120167,33.500000,"[82.000000,30.000000,22.000000,0.000000]",82.000000
1300,130160,34.000000,"[0.000000,38.000000,30.000000,68.000000]",68.000000
1400,140102,35.750000,"[27.000000,54.000000,45.000000,17.000000]",54.000000
1500,150110,37.250000,"[35.000000,73.000000,41.000000,0.000000]",73.000000
1600,160101,35.750000,"[39.000000,41.000000,42.000000,21.000000]",42.000000
1700,170193,35.000000,"[44.000000,34.000000,42.000000,20.000000]",42.000000
1800,180150,34.500000,"[55.000000,36.000000,0.000000,47.000000]",36.000000
1900,190172,35.000000,"[25.000000,35.000000,39.000000,41.000000]",41.000000
2000,200101,37.500000,"[17.000000,55.000000,43.000000,35.000000]",43.000000
2100,210180,37.500000,"[37.000000,47.000000,30.000000,36.000000]",36.000000
2200,220116,34.250000,"[28.000000,71.000000,0.000000,38.000000]",38.000000
2300,230150,37.000000,"[0.000000,77.000000,71.000000,0.000000]",77.000000
2400,240108,35.250000,"[67.000000,18.000000,7.000000,49.000000]",49.000000
2500,250187,34.250000,"[55.000000,55.000000,27.000000,0.000000]",55.000000
2600,260157,27.750000,"[67.000000,1.000000,43.000000,0.000000]",43.000000
2700,270112,37.250000,"[41.000000,10.000000,39.000000,59.000000]",59.000000
2800,280161,37.000000,"[27.000000,48.000000,38.000000,35.000000]",38.000000
2900,290125,33.250000,"[63.000000,0.000000,70.000000,0.000000]",70.000000
3000,300170,35.500000,"[43.000000,35.000000,24.000000,40.000000]",35.000000
3100,310129,33.750000,"[67.000000,0.000000,68.000000,0.000000]",68.000000
3200,320146,35.500000,"[32.000000,24.000000,60.000000,26.000000]",24.000000
3300,330104,37.000000,"[18.000000,38.000000,37.000000,55.000000]",55.000000
3400,340133,36.750000,"[42.000000,44.000000,43.000000,18.000000]",43.000000
3500,350116,36.500000,"[38.000000,31.000000,38.000000,39.000000]",39.000000
3600,360125,33.000000,"[8.000000,35.000000,56.000000,33.000000]",56.000000
3700,370142,33.000000,"[0.000000,68.000000,0.000000,64.000000]",68.000000
3800,380102,35.250000,"[32.000000,36.000000,44.000000,29.000000]",36.000000
3900,390190,32.500000,"[53.000000,58.000000,19.000000,0.000000]",58.000000
4000,400124,33.750000,"[35.000000,0.000000,41.000000,59.000000]",59.000000
4100,410199,36.750000,"[33.000000,40.000000,42.000000,32.000000]",33.000000
4200,420195,29.250000,"[36.000000,0.000000,41.000000,40.000000]",36.000000
4300,430174,34.500000,"[0.000000,67.000000,0.000000,71.000000]",67.000000
4400,440165,33.250000,"[0.000000,0.000000,63.000000,70.000000]",63.000000
4500,450115,35.250000,"[34.000000,46.000000,61.000000,0.000000]",34.000000
4600,460162,32.000000,"[60.000000,13.000000,55.000000,0.000000]",13.000000
4700,470151,37.000000,"[63.000000,0.000000,57.000000,28.000000]",63.000000
