generation,ID,score,rawScores,ownScore
0,173,10.000000,"[20.000000,10.000000,10.000000,12.000000]",10.000000
100,10187,12.000000,"[31.000000,12.000000,34.000000,68.000000]",31.000000
200,20101,16.000000,"[27.000000,36.000000,64.000000,16.000000]",64.000000
300,30184,30.000000,"[32.000000,39.000000,30.000000,43.000000]",43.000000
400,40124,33.000000,"[39.000000,33.000000,37.000000,35.000000]",35.000000
500,50196,25.000000,"[25.000000,63.000000,26.000000,27.000000]",27.000000
600,60110,31.000000,"[35.000000,40.000000,31.000000,34.000000]",40.000000
700,70191,26.000000,"[40.000000,26.000000,35.000000,41.000000]",40.000000
800,80150,31.000000,"[31.000000,32.000000,50.000000,31.000000]",32.000000
900,90184,24.000000,"[24.000000,36.000000,55.000000,31.000000]",31.000000
1000,100122,19.000000,"[54.000000,37.000000,19.000000,30.000000]",37.000000
1100,110149,24.000000,"[36.000000,38.000000,24.000000,40.000000]",24.000000
1200,120191,16.000000,"[63.000000,40.000000,17.000000,16.000000]",63.000000
1300,130135,24.000000,"[52.000000,29.000000,24.000000,24.000000]",52.000000
1400,140143,29.000000,"[30.000000,48.000000,29.000000,29.000000]",30.000000
1500,150192,22.000000,"[33.000000,23.000000,56.000000,22.000000]",22.000000
1600,160191,23.000000,"[45.000000,32.000000,23.000000,40.000000]",45.000000
1700,170103,23.000000,"[37.000000,33.000000,23.000000,31.000000]",37.000000
1800,180104,16.000000,"[47.000000,21.000000,16.000000,22.000000]",22.000000
1900,190121,26.000000,"[40.000000,28.000000,26.000000,26.000000]",26.000000
2000,200115,25.000000,"[36.000000,29.000000,25.000000,31.000000]",36.000000
2100,210190,17.000000,"[20.000000,17.000000,39.000000,49.000000]",17.000000
2200,220148,14.000000,"[32.000000,44.000000,14.000000,28.000000]",28.000000
2300,230151,20.000000,"[23.000000,39.000000,20.000000,39.000000]",23.000000
2400,240179,17.000000,"[54.000000,18.000000,17.000000,40.000000]",54.000000
2500,250154,28.000000,"[42.000000,44.000000,30.000000,28.000000]",44.000000
2600,260133,28.000000,"[30.000000,54.000000,28.000000,28.000000]",28.000000
2700,270117,24.000000,"[24.000000,37.000000,26.000000,55.000000]",26.000000
2800,280136,21.000000,"[29.000000,37.000000,21.000000,28.000000]",28.000000
2900,290150,14.000000,"[25.000000,14.000000,30.000000,24.000000]",14.000000
3000,300165,28.000000,"[31.000000,30.000000,43.000000,28.000000]",43.000000
3100,310189,29.000000,"[36.000000,32.000000,29.000000,45.000000]",29.000000
3200,320162,18.000000,"[39.000000,41.000000,18.000000,32.000000]",41.000000
3300,330106,24.000000,"[29.000000,35.000000,24.000000,48.000000]",35.000000
3400,340141,28.000000,"[34.000000,28.000000,34.000000,34.000000]",34.000000
3500,350170,29.000000,"[37.000000,36.000000,29.000000,38.000000]",36.000000
3600,360115,30.000000,"[34.000000,30.000000,32.000000,44.000000]",34.000000
3700,370159,23.000000,"[23.000000,42.000000,36.000000,35.000000]",23.000000
3800,380109,25.000000,"[25.000000,33.000000,29.000000,29.000000]",29.000000
3900,390168,21.000000,"[48.000000,23.000000,24.000000,21.000000]",21.000000
4000,400183,20.000000,"[40.000000,34.000000,20.000000,38.000000]",40.000000
4100,410195,28.000000,"[28.000000,33.000000,32.000000,45.000000]",28.000000
4200,420181,23.000000,"[40.000000,41.000000,36.000000,23.000000]",36.000000
4300,430198,24.000000,"[48.000000,45.000000,28.000000,24.000000]",45.000000
4400,440174,28.000000,"[28.000000,28.000000,33.000000,52.000000]",28.000000
4500,450199,21.000000,"[34.000000,21.000000,47.000000,32.000000]",34.000000
4600,460149,29.000000,"[35.000000,34.000000,29.000000,35.000000]",29.000000
4700,470137,12.000000,"[27.000000,12.000000,63.000000,20.000000]",63.000000
