generation,ID,score,rawScores,ownScore
0,168,46.000000,"[0.000000,57.000000,40.000000,46.000000]",46.000000
100,10139,33.000000,"[33.000000,43.000000,47.000000,24.000000]",33.000000
200,20173,43.000000,"[30.000000,29.000000,43.000000,46.000000]",43.000000
300,30147,59.000000,"[59.000000,25.000000,47.000000,22.000000]",59.000000
400,40188,51.000000,"[61.000000,16.000000,19.000000,51.000000]",51.000000
500,50138,53.000000,"[17.000000,53.000000,41.000000,38.000000]",53.000000
600,60186,43.000000,"[45.000000,43.000000,30.000000,29.000000]",43.000000
700,70156,48.000000,"[34.000000,66.000000,0.000000,48.000000]",48.000000
800,80185,58.000000,"[3.000000,37.000000,58.000000,46.000000]",58.000000
900,90169,14.000000,"[48.000000,37.000000,14.000000,48.000000]",14.000000
1000,100133,68.000000,"[63.000000,17.000000,68.000000,0.000000]",68.000000
1100,110141,29.000000,"[34.000000,50.000000,29.000000,32.000000]",29.000000
1200,120177,46.000000,"[14.000000,43.000000,46.000000,44.000000]",46.000000
1300,130181,47.000000,"[33.000000,34.000000,47.000000,36.000000]",47.000000
1400,140151,78.000000,"[78.000000,11.000000,15.000000,44.000000]",78.000000
1500,150120,49.000000,"[21.000000,38.000000,35.000000,49.000000]",49.000000
1600,160120,50.000000,"[45.000000,30.000000,23.000000,50.000000]",50.000000
1700,170127,39.000000,"[39.000000,53.000000,28.000000,27.000000]",39.000000
1800,180125,49.000000,"[31.000000,29.000000,49.000000,41.000000]",49.000000
1900,190121,43.000000,"[54.000000,6.000000,43.000000,44.000000]",43.000000
2000,200166,50.000000,"[0.000000,50.000000,44.000000,53.000000]",50.000000
2100,210127,56.000000,"[56.000000,11.000000,43.000000,39.000000]",56.000000
2200,220151,44.000000,"[44.000000,16.000000,51.000000,37.000000]",44.000000
2300,230127,35.000000,"[35.000000,21.000000,39.000000,53.000000]",35.000000
2400,240108,78.000000,"[38.000000,28.000000,0.000000,78.000000]",78.000000
2500,250166,50.000000,"[40.000000,50.000000,54.000000,3.000000]",50.000000
2600,260130,32.000000,"[58.000000,32.000000,17.000000,39.000000]",32.000000
2700,270193,39.000000,"[44.000000,45.000000,39.000000,21.000000]",39.000000
2800,280184,48.000000,"[25.000000,30.000000,45.000000,48.000000]",48.000000
2900,290153,37.000000,"[35.000000,29.000000,37.000000,51.000000]",37.000000
3000,300199,46.000000,"[46.000000,40.000000,25.000000,35.000000]",46.000000
3100,310117,56.000000,"[21.000000,39.000000,56.000000,33.000000]",56.000000
3200,320181,49.000000,"[25.000000,36.000000,49.000000,40.000000]",49.000000
3300,330179,41.000000,"[41.000000,37.000000,51.000000,21.000000]",41.000000
3400,340176,53.000000,"[38.000000,45.000000,15.000000,53.000000]",53.000000
3500,350172,30.000000,"[26.000000,43.000000,51.000000,30.000000]",30.000000
3600,360153,62.000000,"[40.000000,27.000000,62.000000,18.000000]",62.000000
3700,370113,62.000000,"[23.000000,25.000000,62.000000,40.000000]",62.000000
3800,380172,55.000000,"[39.000000,56.000000,0.000000,55.000000]",55.000000
3900,390166,52.000000,"[36.000000,52.000000,15.000000,42.000000]",52.000000
4000,400135,45.000000,"[45.000000,26.000000,46.000000,31.000000]",45.000000
4100,410178,31.000000,"[61.000000,31.000000,24.000000,34.000000]",31.000000
4200,420115,53.000000,"[53.000000,41.000000,38.000000,22.000000]",53.000000
4300,430162,44.000000,"[26.000000,44.000000,29.000000,50.000000]",44.000000
4400,440169,47.000000,"[10.000000,33.000000,47.000000,60.000000]",47.000000
4500,450107,50.000000,"[50.000000,36.000000,34.000000,32.000000]",50.000000
4600,460152,45.000000,"[35.000000,30.000000,34.000000,45.000000]",45.000000
4700,470136,48.000000,"[29.000000,40.000000,31.000000,48.000000]",48.000000
4800,480115,36.000000,"[36.000000,30.000000,39.000000,46.000000]",36.000000
