generation,ID,score,rawScores,ownScore
0,181,57.000000,"[41.000000,40.000000,57.000000,0.000000]",57.000000
100,10127,27.000000,"[27.000000,35.000000,46.000000,40.000000]",27.000000
200,20117,42.000000,"[63.000000,27.000000,42.000000,16.000000]",42.000000
300,30105,61.000000,"[41.000000,37.000000,61.000000,0.000000]",61.000000
400,40173,42.000000,"[46.000000,16.000000,42.000000,43.000000]",42.000000
500,50138,56.000000,"[40.000000,56.000000,52.000000,0.000000]",56.000000
600,60161,43.000000,"[17.000000,47.000000,43.000000,44.000000]",43.000000
700,70176,51.000000,"[52.000000,38.000000,0.000000,51.000000]",51.000000
800,80100,37.000000,"[29.000000,31.000000,47.000000,37.000000]",37.000000
900,90141,43.000000,"[35.000000,50.000000,43.000000,22.000000]",43.000000
1000,100185,47.000000,"[28.000000,42.000000,47.000000,32.000000]",47.000000
1100,110137,44.000000,"[29.000000,38.000000,44.000000,40.000000]",44.000000
1200,120117,46.000000,"[44.000000,32.000000,46.000000,27.000000]",46.000000
1300,130176,42.000000,"[27.000000,40.000000,37.000000,42.000000]",42.000000
1400,140173,34.000000,"[37.000000,25.000000,34.000000,52.000000]",34.000000
1500,150182,29.000000,"[35.000000,29.000000,45.000000,42.000000]",29.000000
1600,160166,41.000000,"[29.000000,41.000000,36.000000,42.000000]",41.000000
1700,170117,36.000000,"[32.000000,34.000000,36.000000,47.000000]",36.000000
1800,180188,38.000000,"[31.000000,37.000000,44.000000,38.000000]",38.000000
1900,190147,18.000000,"[18.000000,38.000000,56.000000,38.000000]",18.000000
2000,200109,73.000000,"[0.000000,6.000000,73.000000,71.000000]",73.000000
2100,210159,31.000000,"[31.000000,40.000000,36.000000,40.000000]",31.000000
2200,220176,41.000000,"[54.000000,38.000000,14.000000,41.000000]",41.000000
2300,230152,32.000000,"[18.000000,49.000000,48.000000,32.000000]",32.000000
2400,240103,37.000000,"[37.000000,34.000000,48.000000,31.000000]",37.000000
2500,250170,42.000000,"[37.000000,42.000000,46.000000,25.000000]",42.000000
2600,260149,37.000000,"[32.000000,45.000000,37.000000,29.000000]",37.000000
2700,270152,34.000000,"[36.000000,44.000000,31.000000,34.000000]",34.000000
2800,280129,39.000000,"[32.000000,36.000000,39.000000,44.000000]",39.000000
2900,290194,52.000000,"[35.000000,52.000000,34.000000,27.000000]",52.000000
3000,300164,50.000000,"[0.000000,69.000000,30.000000,50.000000]",50.000000
3100,310164,62.000000,"[69.000000,12.000000,2.000000,62.000000]",62.000000
3200,320151,61.000000,"[61.000000,42.000000,47.000000,0.000000]",61.000000
3300,330114,31.000000,"[49.000000,31.000000,69.000000,0.000000]",31.000000
3400,340153,36.000000,"[27.000000,46.000000,36.000000,39.000000]",36.000000
3500,350117,64.000000,"[39.000000,0.000000,64.000000,47.000000]",64.000000
3600,360110,35.000000,"[51.000000,35.000000,62.000000,0.000000]",35.000000
3700,370114,49.000000,"[54.000000,49.000000,44.000000,0.000000]",49.000000
3800,380133,47.000000,"[51.000000,34.000000,47.000000,19.000000]",47.000000
3900,390106,48.000000,"[59.000000,48.000000,2.000000,41.000000]",48.000000
4000,400108,35.000000,"[38.000000,38.000000,37.000000,35.000000]",35.000000
4100,410194,49.000000,"[48.000000,49.000000,47.000000,3.000000]",49.000000
4200,420198,40.000000,"[38.000000,40.000000,46.000000,24.000000]",40.000000
4300,430187,47.000000,"[47.000000,37.000000,42.000000,23.000000]",47.000000
4400,440110,30.000000,"[45.000000,30.000000,30.000000,43.000000]",30.000000
4500,450167,31.000000,"[31.000000,42.000000,41.000000,34.000000]",31.000000
4600,460108,45.000000,"[42.000000,16.000000,41.000000,45.000000]",45.000000
4700,470118,40.000000,"[45.000000,40.000000,36.000000,26.000000]",40.000000
