generation,ID,score,rawScores,ownScore
0,180,33.000000,"[9.000000,18.000000,16.000000,33.000000]",33.000000
100,10120,82.000000,"[0.000000,0.000000,82.000000,56.000000]",56.000000
200,20189,79.000000,"[0.000000,45.000000,79.000000,0.000000]",79.000000
300,30117,90.000000,"[90.000000,0.000000,33.000000,0.000000]",33.000000
400,40106,53.000000,"[24.000000,39.000000,33.000000,53.000000]",39.000000
500,50158,62.000000,"[0.000000,49.000000,62.000000,0.000000]",49.000000
600,60134,92.000000,"[0.000000,92.000000,0.000000,0.000000]",92.000000
700,70156,62.000000,"[62.000000,0.000000,0.000000,56.000000]",56.000000
800,80158,64.000000,"[0.000000,64.000000,46.000000,0.000000]",64.000000
900,90142,87.000000,"[0.000000,48.000000,87.000000,0.000000]",48.000000
1000,100149,74.000000,"[44.000000,0.000000,74.000000,0.000000]",74.000000
1100,110141,66.000000,"[64.000000,66.000000,12.000000,0.000000]",12.000000
1200,120149,78.000000,"[0.000000,78.000000,54.000000,0.000000]",54.000000
1300,130103,104.000000,"[104.000000,0.000000,26.000000,0.000000]",104.000000
1400,140108,57.000000,"[26.000000,28.000000,57.000000,35.000000]",35.000000
1500,150185,110.000000,"[0.000000,0.000000,110.000000,0.000000]",110.000000
1600,160104,58.000000,"[58.000000,43.000000,0.000000,30.000000]",30.000000
1700,170188,52.000000,"[48.000000,29.000000,14.000000,52.000000]",52.000000
1800,180184,54.000000,"[0.000000,42.000000,54.000000,36.000000]",36.000000
1900,190129,81.000000,"[0.000000,0.000000,81.000000,0.000000]",81.000000
2000,200106,96.000000,"[0.000000,96.000000,33.000000,0.000000]",96.000000
2100,210107,60.000000,"[60.000000,0.000000,27.000000,48.000000]",60.000000
2200,220168,88.000000,"[0.000000,0.000000,41.000000,88.000000]",88.000000
2300,230193,59.000000,"[0.000000,35.000000,59.000000,48.000000]",59.000000
2400,240148,108.000000,"[0.000000,0.000000,0.000000,108.000000]",108.000000
2500,250106,63.000000,"[0.000000,63.000000,0.000000,52.000000]",63.000000
2600,260136,51.000000,"[51.000000,36.000000,0.000000,43.000000]",43.000000
2700,270117,70.000000,"[0.000000,28.000000,70.000000,25.000000]",70.000000
2800,280153,83.000000,"[57.000000,0.000000,83.000000,0.000000]",83.000000
2900,290157,101.000000,"[0.000000,0.000000,101.000000,0.000000]",101.000000
3000,300126,74.000000,"[0.000000,74.000000,57.000000,0.000000]",74.000000
3100,310152,67.000000,"[64.000000,0.000000,0.000000,67.000000]",67.000000
3200,320145,53.000000,"[0.000000,47.000000,45.000000,53.000000]",45.000000
3300,330129,63.000000,"[0.000000,0.000000,63.000000,58.000000]",63.000000
3400,340175,83.000000,"[83.000000,0.000000,0.000000,54.000000]",83.000000
3500,350190,109.000000,"[0.000000,109.000000,0.000000,0.000000]",109.000000
3600,360120,55.000000,"[42.000000,55.000000,0.000000,42.000000]",42.000000
3700,370193,99.000000,"[0.000000,0.000000,99.000000,0.000000]",99.000000
3800,380132,91.000000,"[0.000000,91.000000,0.000000,34.000000]",34.000000
3900,390120,69.000000,"[69.000000,0.000000,0.000000,66.000000]",66.000000
4000,400166,87.000000,"[87.000000,10.000000,0.000000,30.000000]",10.000000
4100,410113,58.000000,"[51.000000,0.000000,58.000000,33.000000]",58.000000
4200,420116,57.000000,"[0.000000,40.000000,57.000000,39.000000]",39.000000
4300,430144,70.000000,"[70.000000,0.000000,24.000000,48.000000]",48.000000
4400,440131,49.000000,"[45.000000,30.000000,0.000000,49.000000]",45.000000
4500,450111,98.000000,"[98.000000,0.000000,1.000000,0.000000]",98.000000
4600,460138,57.000000,"[57.000000,42.000000,0.000000,40.000000]",42.000000
4700,470194,80.000000,"[0.000000,80.000000,0.000000,39.000000]",80.000000
