generation,ID,score,rawScores,ownScore
0,109,20.000000,"[34.000000,20.000000,23.000000,20.000000]",23.000000
100,10108,29.000000,"[33.000000,29.000000,49.000000,29.000000]",29.000000
200,20110,19.000000,"[19.000000,33.000000,47.000000,42.000000]",33.000000
300,30184,17.000000,"[41.000000,39.000000,17.000000,43.000000]",43.000000
400,40181,23.000000,"[40.000000,40.000000,36.000000,23.000000]",36.000000
500,50116,33.000000,"[33.000000,33.000000,46.000000,33.000000]",33.000000
600,60151,27.000000,"[38.000000,40.000000,42.000000,27.000000]",38.000000
700,70128,15.000000,"[59.000000,37.000000,31.000000,15.000000]",15.000000
800,80125,32.000000,"[33.000000,39.000000,37.000000,32.000000]",37.000000
900,90183,21.000000,"[21.000000,22.000000,34.000000,60.000000]",21.000000
1000,100106,30.000000,"[38.000000,35.000000,30.000000,37.000000]",35.000000
1100,110198,19.000000,"[35.000000,19.000000,44.000000,47.000000]",19.000000
1200,120176,17.000000,"[29.000000,17.000000,51.000000,47.000000]",47.000000
1300,130192,24.000000,"[30.000000,51.000000,24.000000,30.000000]",30.000000
1400,140150,22.000000,"[24.000000,26.000000,62.000000,22.000000]",26.000000
1500,150141,28.000000,"[33.000000,42.000000,38.000000,28.000000]",38.000000
1600,160100,26.000000,"[32.000000,26.000000,43.000000,34.000000]",34.000000
1700,170102,25.000000,"[31.000000,25.000000,27.000000,36.000000]",25.000000
1800,180158,22.000000,"[34.000000,39.000000,31.000000,22.000000]",39.000000
1900,190194,28.000000,"[28.000000,39.000000,34.000000,37.000000]",39.000000
2000,200117,21.000000,"[21.000000,38.000000,53.000000,28.000000]",53.000000
2100,210132,28.000000,"[30.000000,28.000000,40.000000,32.000000]",32.000000
2200,220126,23.000000,"[35.000000,25.000000,30.000000,23.000000]",25.000000
2300,230185,18.000000,"[38.000000,38.000000,31.000000,18.000000]",31.000000
2400,240135,23.000000,"[30.000000,43.000000,37.000000,23.000000]",30.000000
2500,250191,22.000000,"[56.000000,25.000000,22.000000,32.000000]",56.000000
2600,260192,24.000000,"[24.000000,34.000000,29.000000,37.000000]",37.000000
2700,270110,19.000000,"[31.000000,30.000000,19.000000,31.000000]",30.000000
2800,280106,19.000000,"[20.000000,59.000000,19.000000,24.000000]",59.000000
2900,290163,20.000000,"[21.000000,20.000000,58.000000,41.000000]",21.000000
3000,300186,27.000000,"[27.000000,28.000000,38.000000,47.000000]",28.000000
3100,310159,26.000000,"[40.000000,36.000000,26.000000,35.000000]",40.000000
3200,320166,22.000000,"[39.000000,39.000000,29.000000,22.000000]",39.000000
3300,330121,25.000000,"[34.000000,27.000000,25.000000,45.000000]",25.000000
3400,340171,26.000000,"[31.000000,36.000000,26.000000,35.000000]",31.000000
3500,350108,23.000000,"[31.000000,41.000000,40.000000,23.000000]",23.000000
3600,360121,28.000000,"[28.000000,34.000000,32.000000,36.000000]",32.000000
3700,370159,8.000000,"[37.000000,28.000000,34.000000,8.000000]",37.000000
3800,380162,24.000000,"[27.000000,24.000000,33.000000,46.000000]",24.000000
3900,390119,25.000000,"[33.000000,31.000000,38.000000,25.000000]",33.000000
4000,400126,28.000000,"[37.000000,36.000000,37.000000,28.000000]",36.000000
4100,410161,30.000000,"[44.000000,32.000000,30.000000,33.000000]",30.000000
4200,420124,29.000000,"[38.000000,31.000000,29.000000,37.000000]",37.000000
4300,430149,22.000000,"[28.000000,38.000000,43.000000,22.000000]",43.000000
4400,440135,22.000000,"[28.000000,28.000000,22.000000,57.000000]",28.000000
4500,450174,21.000000,"[31.000000,37.000000,43.000000,21.000000]",37.000000
4600,460114,24.000000,"[38.000000,24.000000,49.000000,32.000000]",24.000000
4700,470102,26.000000,"[36.000000,28.000000,26.000000,40.000000]",28.000000
