generation,ID,score,rawScores,ownScore
0,114,34.250000,"[67.000000,42.000000,23.000000,5.000000]",42.000000
100,10136,23.250000,"[1.000000,3.000000,0.000000,89.000000]",89.000000
200,20172,37.250000,"[44.000000,31.000000,12.000000,62.000000]",62.000000
300,30127,28.500000,"[90.000000,0.000000,24.000000,0.000000]",90.000000
400,40107,35.750000,"[44.000000,33.000000,26.000000,40.000000]",44.000000
500,50102,34.000000,"[42.000000,38.000000,0.000000,56.000000]",38.000000
600,60151,35.750000,"[52.000000,38.000000,33.000000,20.000000]",52.000000
700,70127,34.250000,"[29.000000,0.000000,35.000000,73.000000]",29.000000
800,80135,34.250000,"[56.000000,0.000000,28.000000,53.000000]",56.000000
900,90176,37.000000,"[32.000000,42.000000,0.000000,74.000000]",74.000000
1000,100185,35.500000,"[34.000000,46.000000,40.000000,22.000000]",40.000000
1100,110151,36.500000,"[66.000000,27.000000,0.000000,53.000000]",66.000000
1200,120163,33.500000,"[56.000000,47.000000,31.000000,0.000000]",56.000000
1300,130132,36.250000,"[24.000000,39.000000,54.000000,28.000000]",28.000000
1400,140105,31.500000,"[0.000000,72.000000,54.000000,0.000000]",54.000000
1500,150109,36.750000,"[50.000000,27.000000,19.000000,51.000000]",19.000000
1600,160147,35.500000,"[40.000000,52.000000,20.000000,30.000000]",40.000000
1700,170174,32.000000,"[34.000000,42.000000,0.000000,52.000000]",42.000000
1800,180163,32.750000,"[32.000000,50.000000,37.000000,12.000000]",32.000000
1900,190198,33.250000,"[46.000000,53.000000,0.000000,34.000000]",53.000000
2000,200117,35.250000,"[40.000000,42.000000,38.000000,21.000000]",38.000000
2100,210139,36.500000,"[47.000000,48.000000,51.000000,0.000000]",47.000000
2200,220104,34.250000,"[65.000000,17.000000,13.000000,42.000000]",42.000000
2300,230156,34.750000,"[48.000000,16.000000,14.000000,61.000000]",61.000000
2400,240131,29.250000,"[41.000000,34.000000,21.000000,21.000000]",41.000000
2500,250173,35.750000,"[34.000000,44.000000,24.000000,41.000000]",24.000000
2600,260101,35.750000,"[20.000000,30.000000,63.000000,30.000000]",63.000000
2700,270124,36.500000,"[56.000000,0.000000,47.000000,43.000000]",43.000000
2800,280195,33.500000,"[77.000000,25.000000,0.000000,32.000000]",77.000000
2900,290190,29.750000,"[0.000000,89.000000,0.000000,30.000000]",89.000000
3000,300104,30.000000,"[0.000000,67.000000,0.000000,53.000000]",53.000000
3100,310132,35.750000,"[19.000000,35.000000,48.000000,41.000000]",41.000000
3200,320191,37.750000,"[23.000000,26.000000,52.000000,50.000000]",23.000000
3300,330197,33.250000,"[5.000000,0.000000,73.000000,55.000000]",73.000000
3400,340123,36.000000,"[38.000000,0.000000,45.000000,61.000000]",38.000000
3500,350150,36.500000,"[36.000000,27.000000,40.000000,43.000000]",27.000000
3600,360157,33.000000,"[0.000000,0.000000,62.000000,70.000000]",62.000000
3700,370181,30.750000,"[78.000000,25.000000,2.000000,18.000000]",2.000000
3800,380168,38.000000,"[18.000000,39.000000,32.000000,63.000000]",63.000000
3900,390167,25.250000,"[101.000000,0.000000,0.000000,0.000000]",101.000000
4000,400151,36.500000,"[43.000000,41.000000,23.000000,39.000000]",43.000000
4100,410197,36.750000,"[27.000000,13.000000,61.000000,46.000000]",61.000000
4200,420177,31.500000,"[34.000000,0.000000,42.000000,50.000000]",42.000000
4300,430129,34.500000,"[43.000000,33.000000,62.000000,0.000000]",62.000000
4400,440154,36.750000,"[31.000000,50.000000,11.000000,55.000000]",50.000000
4500,450190,36.750000,"[21.000000,47.000000,48.000000,31.000000]",47.000000
4600,460141,36.000000,"[46.000000,42.000000,56.000000,0.000000]",56.000000
4700,470164,37.000000,"[38.000000,19.000000,36.000000,55.000000]",55.000000
4800,480167,36.500000,"[42.000000,15.000000,26.000000,63.000000]",42.000000
