generation,ID,score,rawScores,ownScore
0,142,37.75,"[37.000000,32.000000,44.000000,38.000000]",37.75
100,10178,36.75,"[52.000000,32.000000,39.000000,24.000000]",36.75
200,20188,35.25,"[29.000000,49.000000,36.000000,27.000000]",35.25
300,30125,35.75,"[31.000000,19.000000,48.000000,45.000000]",35.75
400,40133,37.75,"[41.000000,35.000000,26.000000,49.000000]",37.75
500,50106,36.0,"[40.000000,32.000000,27.000000,45.000000]",36.0
600,60152,36.75,"[43.000000,35.000000,30.000000,39.000000]",36.75
700,70169,36.75,"[36.000000,30.000000,45.000000,36.000000]",36.75
800,80145,36.5,"[50.000000,37.000000,31.000000,28.000000]",36.5
900,90180,36.25,"[35.000000,40.000000,42.000000,28.000000]",36.25
1000,100125,37.5,"[22.000000,32.000000,26.000000,70.000000]",37.5
1100,110186,36.75,"[29.000000,39.000000,50.000000,29.000000]",36.75
1200,120153,37.0,"[38.000000,40.000000,42.000000,28.000000]",37.0
1300,130189,34.75,"[35.000000,34.000000,33.000000,37.000000]",34.75
1400,140114,36.5,"[64.000000,28.000000,27.000000,27.000000]",36.5
1500,150150,37.25,"[49.000000,39.000000,25.000000,36.000000]",37.25
1600,160130,37.0,"[24.000000,41.000000,37.000000,46.000000]",37.0
1700,170130,36.75,"[32.000000,25.000000,49.000000,41.000000]",36.75
1800,180188,35.75,"[51.000000,29.000000,23.000000,40.000000]",35.75
1900,190196,34.5,"[25.000000,38.000000,22.000000,53.000000]",34.5
2000,200144,36.5,"[28.000000,50.000000,26.000000,42.000000]",36.5
2100,210160,36.75,"[44.000000,34.000000,42.000000,27.000000]",36.75
2200,220133,36.75,"[32.000000,35.000000,30.000000,50.000000]",36.75
2300,230188,36.75,"[34.000000,47.000000,32.000000,34.000000]",36.75
2400,240162,36.0,"[37.000000,34.000000,39.000000,34.000000]",36.0
2500,250107,36.75,"[50.000000,33.000000,27.000000,37.000000]",36.75
2600,260127,36.75,"[31.000000,37.000000,50.000000,29.000000]",36.75
2700,270160,36.75,"[38.000000,42.000000,32.000000,35.000000]",36.75
2800,280115,36.0,"[22.000000,38.000000,39.000000,45.000000]",36.0
2900,290133,36.75,"[29.000000,34.000000,47.000000,37.000000]",36.75
3000,300186,36.25,"[28.000000,38.000000,47.000000,32.000000]",36.25
3100,310106,36.75,"[50.000000,27.000000,39.000000,31.000000]",36.75
3200,320121,36.5,"[42.000000,33.000000,30.000000,41.000000]",36.5
3300,330126,35.75,"[37.000000,39.000000,41.000000,26.000000]",35.75
3400,340157,36.0,"[28.000000,42.000000,48.000000,26.000000]",36.0
3500,350141,37.0,"[33.000000,37.000000,34.000000,44.000000]",37.0
3600,360133,36.5,"[35.000000,35.000000,34.000000,42.000000]",36.5
3700,370116,37.25,"[31.000000,43.000000,28.000000,47.000000]",37.25
3800,380110,37.25,"[41.000000,32.000000,30.000000,46.000000]",37.25
3900,390156,37.0,"[37.000000,19.000000,57.000000,35.000000]",37.0
4000,400137,36.5,"[27.000000,34.000000,34.000000,51.000000]",36.5
4100,410195,37.0,"[41.000000,48.000000,40.000000,19.000000]",37.0
4200,420167,37.0,"[28.000000,29.000000,52.000000,39.000000]",37.0
4300,430139,36.75,"[40.000000,42.000000,25.000000,40.000000]",36.75
4400,440149,37.25,"[49.000000,43.000000,31.000000,26.000000]",37.25
4500,440149,37.25,"[49.000000,43.000000,31.000000,26.000000]",37.25
4600,440149,37.25,"[49.000000,43.000000,31.000000,26.000000]",37.25
4700,440149,37.25,"[49.000000,43.000000,31.000000,26.000000]",37.25
4800,440149,37.25,"[49.000000,43.000000,31.000000,26.000000]",37.25
