generation,ID,score,rawScores,ownScore
0,142,37.750000,"[37.000000,32.000000,44.000000,38.000000]",37.750000
100,10178,36.750000,"[52.000000,32.000000,39.000000,24.000000]",36.750000
200,20188,35.250000,"[29.000000,49.000000,36.000000,27.000000]",35.250000
300,30125,35.750000,"[31.000000,19.000000,48.000000,45.000000]",35.750000
400,40133,37.750000,"[41.000000,35.000000,26.000000,49.000000]",37.750000
500,50106,36.000000,"[40.000000,32.000000,27.000000,45.000000]",36.000000
600,60152,36.750000,"[43.000000,35.000000,30.000000,39.000000]",36.750000
700,70169,36.750000,"[36.000000,30.000000,45.000000,36.000000]",36.750000
800,80145,36.500000,"[50.000000,37.000000,31.000000,28.000000]",36.500000
900,90180,36.250000,"[35.000000,40.000000,42.000000,28.000000]",36.250000
1000,100125,37.500000,"[22.000000,32.000000,26.000000,70.000000]",37.500000
1100,110186,36.750000,"[29.000000,39.000000,50.000000,29.000000]",36.750000
1200,120153,37.000000,"[38.000000,40.000000,42.000000,28.000000]",37.000000
1300,130189,34.750000,"[35.000000,34.000000,33.000000,37.000000]",34.750000
1400,140114,36.500000,"[64.000000,28.000000,27.000000,27.000000]",36.500000
1500,150150,37.250000,"[49.000000,39.000000,25.000000,36.000000]",37.250000
1600,160130,37.000000,"[24.000000,41.000000,37.000000,46.000000]",37.000000
1700,170130,36.750000,"[32.000000,25.000000,49.000000,41.000000]",36.750000
1800,180188,35.750000,"[51.000000,29.000000,23.000000,40.000000]",35.750000
1900,190196,34.500000,"[25.000000,38.000000,22.000000,53.000000]",34.500000
2000,200144,36.500000,"[28.000000,50.000000,26.000000,42.000000]",36.500000
2100,210160,36.750000,"[44.000000,34.000000,42.000000,27.000000]",36.750000
2200,220133,36.750000,"[32.000000,35.000000,30.000000,50.000000]",36.750000
2300,230188,36.750000,"[34.000000,47.000000,32.000000,34.000000]",36.750000
2400,240162,36.000000,"[37.000000,34.000000,39.000000,34.000000]",36.000000
2500,250107,36.750000,"[50.000000,33.000000,27.000000,37.000000]",36.750000
2600,260127,36.750000,"[31.000000,37.000000,50.000000,29.000000]",36.750000
2700,270160,36.750000,"[38.000000,42.000000,32.000000,35.000000]",36.750000
2800,280115,36.000000,"[22.000000,38.000000,39.000000,45.000000]",36.000000
2900,290133,36.750000,"[29.000000,34.000000,47.000000,37.000000]",36.750000
3000,300186,36.250000,"[28.000000,38.000000,47.000000,32.000000]",36.250000
3100,310106,36.750000,"[50.000000,27.000000,39.000000,31.000000]",36.750000
3200,320121,36.500000,"[42.000000,33.000000,30.000000,41.000000]",36.500000
3300,330126,35.750000,"[37.000000,39.000000,41.000000,26.000000]",35.750000
3400,340157,36.000000,"[28.000000,42.000000,48.000000,26.000000]",36.000000
3500,350141,37.000000,"[33.000000,37.000000,34.000000,44.000000]",37.000000
3600,360133,36.500000,"[35.000000,35.000000,34.000000,42.000000]",36.500000
3700,370116,37.250000,"[31.000000,43.000000,28.000000,47.000000]",37.250000
3800,380110,37.250000,"[41.000000,32.000000,30.000000,46.000000]",37.250000
3900,390156,37.000000,"[37.000000,19.000000,57.000000,35.000000]",37.000000
4000,400137,36.500000,"[27.000000,34.000000,34.000000,51.000000]",36.500000
4100,410195,37.000000,"[41.000000,48.000000,40.000000,19.000000]",37.000000
4200,420167,37.000000,"[28.000000,29.000000,52.000000,39.000000]",37.000000
4300,430139,36.750000,"[40.000000,42.000000,25.000000,40.000000]",36.750000
4400,440149,37.250000,"[49.000000,43.000000,31.000000,26.000000]",37.250000
