generation,ID,score,rawScores,ownScore
0,118,10.000000,"[10.000000,41.000000,10.000000,12.000000]",41.000000
100,10187,18.000000,"[18.000000,20.000000,32.000000,21.000000]",18.000000
200,20124,5.000000,"[26.000000,56.000000,38.000000,5.000000]",5.000000
300,30169,30.000000,"[41.000000,41.000000,30.000000,30.000000]",30.000000
400,40144,30.000000,"[36.000000,31.000000,49.000000,30.000000]",30.000000
500,50125,21.000000,"[41.000000,40.000000,21.000000,36.000000]",21.000000
600,60186,28.000000,"[37.000000,36.000000,28.000000,41.000000]",36.000000
700,70164,17.000000,"[32.000000,36.000000,26.000000,17.000000]",17.000000
800,80175,18.000000,"[27.000000,18.000000,29.000000,59.000000]",27.000000
900,90123,18.000000,"[18.000000,31.000000,36.000000,56.000000]",18.000000
1000,100100,26.000000,"[47.000000,26.000000,30.000000,34.000000]",34.000000
1100,110101,26.000000,"[44.000000,27.000000,40.000000,26.000000]",40.000000
1200,120177,22.000000,"[26.000000,42.000000,22.000000,47.000000]",22.000000
1300,130135,19.000000,"[48.000000,31.000000,34.000000,19.000000]",48.000000
1400,140115,29.000000,"[29.000000,35.000000,40.000000,39.000000]",29.000000
1500,150109,25.000000,"[25.000000,31.000000,38.000000,38.000000]",38.000000
1600,160141,22.000000,"[39.000000,22.000000,43.000000,33.000000]",43.000000
1700,170163,29.000000,"[35.000000,29.000000,37.000000,34.000000]",35.000000
1800,180159,24.000000,"[32.000000,24.000000,49.000000,34.000000]",32.000000
1900,190104,20.000000,"[20.000000,42.000000,34.000000,40.000000]",40.000000
2000,200157,30.000000,"[30.000000,36.000000,34.000000,36.000000]",34.000000
2100,210114,27.000000,"[42.000000,27.000000,37.000000,28.000000]",27.000000
2200,220100,23.000000,"[49.000000,30.000000,23.000000,25.000000]",25.000000
2300,230168,19.000000,"[19.000000,34.000000,28.000000,32.000000]",32.000000
2400,240152,16.000000,"[34.000000,29.000000,16.000000,41.000000]",41.000000
2500,250181,24.000000,"[43.000000,24.000000,34.000000,40.000000]",34.000000
2600,260118,25.000000,"[47.000000,34.000000,25.000000,37.000000]",34.000000
2700,270180,29.000000,"[40.000000,29.000000,45.000000,29.000000]",29.000000
2800,280151,28.000000,"[43.000000,28.000000,34.000000,30.000000]",43.000000
2900,290140,23.000000,"[41.000000,37.000000,23.000000,36.000000]",36.000000
3000,300165,24.000000,"[31.000000,27.000000,29.000000,24.000000]",29.000000
3100,310100,25.000000,"[25.000000,36.000000,44.000000,32.000000]",32.000000
3200,320132,22.000000,"[54.000000,22.000000,36.000000,33.000000]",33.000000
3300,330134,31.000000,"[50.000000,31.000000,35.000000,31.000000]",31.000000
3400,340161,19.000000,"[19.000000,45.000000,22.000000,39.000000]",22.000000
3500,350108,20.000000,"[28.000000,63.000000,20.000000,23.000000]",23.000000
3600,360104,23.000000,"[35.000000,31.000000,23.000000,40.000000]",40.000000
3700,370128,25.000000,"[39.000000,25.000000,25.000000,48.000000]",48.000000
3800,380120,14.000000,"[35.000000,27.000000,14.000000,39.000000]",39.000000
3900,390111,27.000000,"[37.000000,33.000000,27.000000,34.000000]",37.000000
4000,400131,28.000000,"[48.000000,35.000000,28.000000,30.000000]",48.000000
4100,410164,28.000000,"[28.000000,31.000000,40.000000,38.000000]",38.000000
4200,420100,19.000000,"[41.000000,19.000000,43.000000,34.000000]",34.000000
4300,430179,25.000000,"[46.000000,25.000000,32.000000,37.000000]",46.000000
4400,440154,24.000000,"[44.000000,29.000000,39.000000,24.000000]",29.000000
4500,450118,25.000000,"[31.000000,25.000000,34.000000,52.000000]",25.000000
4600,460126,16.000000,"[45.000000,24.000000,16.000000,44.000000]",24.000000
4700,470123,21.000000,"[39.000000,21.000000,39.000000,30.000000]",39.000000
