generation,ID,score,rawScores,ownScore
0,108,0.000000,"[0.000000,0.000000,0.000000,13.000000]",13.000000
100,10194,17.000000,"[27.000000,61.000000,27.000000,17.000000]",61.000000
200,20112,30.000000,"[46.000000,32.000000,35.000000,30.000000]",30.000000
300,30169,27.000000,"[29.000000,46.000000,27.000000,31.000000]",27.000000
400,40194,20.000000,"[25.000000,20.000000,43.000000,38.000000]",20.000000
500,50193,21.000000,"[51.000000,34.000000,21.000000,34.000000]",21.000000
600,60101,27.000000,"[38.000000,41.000000,31.000000,27.000000]",31.000000
700,70116,17.000000,"[17.000000,39.000000,35.000000,33.000000]",33.000000
800,80142,14.000000,"[52.000000,28.000000,14.000000,30.000000]",28.000000
900,90155,26.000000,"[35.000000,32.000000,26.000000,29.000000]",35.000000
1000,100120,21.000000,"[21.000000,46.000000,38.000000,32.000000]",32.000000
1100,110170,23.000000,"[35.000000,43.000000,23.000000,33.000000]",43.000000
1200,120105,23.000000,"[37.000000,42.000000,40.000000,23.000000]",40.000000
1300,130188,21.000000,"[35.000000,25.000000,21.000000,40.000000]",40.000000
1400,140196,25.000000,"[45.000000,29.000000,29.000000,25.000000]",25.000000
1500,150167,26.000000,"[33.000000,46.000000,26.000000,33.000000]",33.000000
1600,160163,20.000000,"[47.000000,23.000000,29.000000,20.000000]",47.000000
1700,170168,10.000000,"[36.000000,12.000000,10.000000,61.000000]",61.000000
1800,180133,21.000000,"[30.000000,36.000000,39.000000,21.000000]",39.000000
1900,190198,21.000000,"[21.000000,35.000000,49.000000,35.000000]",35.000000
2000,200140,34.000000,"[34.000000,35.000000,36.000000,37.000000]",37.000000
2100,210163,18.000000,"[54.000000,41.000000,18.000000,26.000000]",54.000000
2200,220192,24.000000,"[24.000000,34.000000,43.000000,38.000000]",38.000000
2300,230193,28.000000,"[44.000000,43.000000,28.000000,32.000000]",28.000000
2400,240160,26.000000,"[43.000000,31.000000,26.000000,45.000000]",45.000000
2500,250131,31.000000,"[31.000000,39.000000,39.000000,32.000000]",31.000000
2600,260110,29.000000,"[29.000000,48.000000,34.000000,36.000000]",48.000000
2700,270134,33.000000,"[33.000000,40.000000,36.000000,34.000000]",40.000000
2800,280184,20.000000,"[31.000000,51.000000,37.000000,20.000000]",20.000000
2900,290195,25.000000,"[26.000000,53.000000,25.000000,31.000000]",26.000000
3000,300150,31.000000,"[31.000000,44.000000,39.000000,34.000000]",44.000000
3100,310154,29.000000,"[29.000000,30.000000,30.000000,54.000000]",30.000000
3200,320118,25.000000,"[25.000000,49.000000,36.000000,34.000000]",49.000000
3300,330135,31.000000,"[35.000000,42.000000,31.000000,40.000000]",35.000000
3400,340162,27.000000,"[27.000000,32.000000,40.000000,43.000000]",32.000000
3500,350128,17.000000,"[49.000000,17.000000,40.000000,40.000000]",40.000000
3600,360168,30.000000,"[30.000000,52.000000,32.000000,34.000000]",34.000000
3700,370137,31.000000,"[36.000000,31.000000,33.000000,40.000000]",33.000000
3800,380133,16.000000,"[16.000000,47.000000,30.000000,44.000000]",30.000000
3900,390197,24.000000,"[33.000000,53.000000,26.000000,24.000000]",26.000000
4000,400176,28.000000,"[46.000000,32.000000,28.000000,36.000000]",36.000000
4100,410176,30.000000,"[34.000000,42.000000,34.000000,30.000000]",30.000000
4200,420197,21.000000,"[38.000000,24.000000,21.000000,44.000000]",21.000000
4300,430180,26.000000,"[26.000000,35.000000,39.000000,41.000000]",41.000000
4400,440126,22.000000,"[22.000000,37.000000,47.000000,38.000000]",37.000000
4500,450101,29.000000,"[32.000000,33.000000,29.000000,48.000000]",29.000000
4600,460178,18.000000,"[18.000000,35.000000,35.000000,53.000000]",35.000000
4700,470198,30.000000,"[30.000000,35.000000,35.000000,40.000000]",35.000000
