generation,ID,score,rawScores,ownScore
0,106,24.000000,"[0.000000,96.000000,0.000000,0.000000]",96.000000
100,10134,36.500000,"[33.000000,39.000000,27.000000,47.000000]",39.000000
200,20149,37.250000,"[39.000000,32.000000,18.000000,60.000000]",18.000000
300,30190,35.250000,"[0.000000,66.000000,53.000000,22.000000]",66.000000
400,40100,37.250000,"[39.000000,44.000000,28.000000,38.000000]",38.000000
500,50197,36.250000,"[44.000000,0.000000,41.000000,60.000000]",41.000000
600,60116,36.000000,"[27.000000,33.000000,53.000000,31.000000]",31.000000
700,70148,36.500000,"[39.000000,22.000000,43.000000,42.000000]",42.000000
800,80135,30.250000,"[62.000000,0.000000,0.000000,59.000000]",62.000000
900,90134,34.250000,"[0.000000,72.000000,65.000000,0.000000]",72.000000
1000,100109,34.500000,"[0.000000,55.000000,51.000000,32.000000]",51.000000
1100,110189,37.500000,"[37.000000,51.000000,32.000000,30.000000]",32.000000
1200,120116,34.500000,"[0.000000,43.000000,37.000000,58.000000]",58.000000
1300,130148,37.250000,"[40.000000,27.000000,57.000000,25.000000]",25.000000
1400,140106,34.500000,"[17.000000,60.000000,8.000000,53.000000]",60.000000
1500,150171,36.750000,"[60.000000,42.000000,0.000000,45.000000]",60.000000
1600,160157,32.750000,"[68.000000,0.000000,0.000000,63.000000]",0.000000
1700,170188,30.250000,"[0.000000,0.000000,52.000000,69.000000]",69.000000
1800,180167,32.750000,"[62.000000,0.000000,0.000000,69.000000]",62.000000
1900,190198,33.000000,"[0.000000,64.000000,0.000000,68.000000]",64.000000
2000,200164,30.000000,"[81.000000,8.000000,0.000000,31.000000]",31.000000
2100,210166,34.500000,"[0.000000,72.000000,0.000000,66.000000]",72.000000
2200,220115,35.750000,"[45.000000,31.000000,30.000000,37.000000]",45.000000
2300,230101,37.000000,"[36.000000,37.000000,45.000000,30.000000]",45.000000
2400,240171,33.750000,"[73.000000,0.000000,39.000000,23.000000]",73.000000
2500,250107,35.000000,"[52.000000,55.000000,0.000000,33.000000]",52.000000
2600,260142,33.750000,"[32.000000,51.000000,52.000000,0.000000]",51.000000
2700,270131,37.000000,"[44.000000,34.000000,25.000000,45.000000]",44.000000
2800,280149,29.500000,"[0.000000,39.000000,79.000000,0.000000]",79.000000
2900,290109,36.750000,"[32.000000,47.000000,27.000000,41.000000]",27.000000
3000,300179,34.750000,"[44.000000,22.000000,41.000000,32.000000]",44.000000
3100,310165,34.000000,"[0.000000,62.000000,74.000000,0.000000]",74.000000
3200,320174,34.500000,"[72.000000,66.000000,0.000000,0.000000]",66.000000
3300,330184,33.250000,"[22.000000,36.000000,0.000000,75.000000]",75.000000
3400,340190,36.000000,"[34.000000,49.000000,21.000000,40.000000]",49.000000
3500,350149,33.750000,"[0.000000,25.000000,60.000000,50.000000]",60.000000
3600,360134,34.750000,"[47.000000,38.000000,19.000000,35.000000]",38.000000
3700,370189,35.250000,"[17.000000,22.000000,49.000000,53.000000]",49.000000
3800,380166,26.500000,"[47.000000,59.000000,0.000000,0.000000]",59.000000
3900,390136,34.250000,"[31.000000,18.000000,28.000000,60.000000]",60.000000
4000,400173,32.750000,"[36.000000,23.000000,31.000000,41.000000]",31.000000
4100,410168,36.000000,"[0.000000,64.000000,17.000000,63.000000]",63.000000
4200,420116,36.000000,"[25.000000,26.000000,38.000000,55.000000]",55.000000
4300,430186,36.500000,"[20.000000,48.000000,34.000000,44.000000]",48.000000
4400,440131,33.500000,"[64.000000,0.000000,0.000000,70.000000]",64.000000
4500,450162,22.000000,"[0.000000,88.000000,0.000000,0.000000]",88.000000
4600,460197,36.250000,"[52.000000,47.000000,46.000000,0.000000]",46.000000
4700,470110,35.750000,"[0.000000,43.000000,54.000000,46.000000]",43.000000
