generation,ID,score,rawScores,ownScore
0,180,34.000000,"[34.000000,0.000000,0.000000,15.000000]",15.000000
100,10108,70.000000,"[62.000000,0.000000,0.000000,70.000000]",70.000000
200,20159,70.000000,"[57.000000,70.000000,0.000000,0.000000]",57.000000
300,30199,102.000000,"[102.000000,0.000000,1.000000,0.000000]",102.000000
400,40113,73.000000,"[0.000000,47.000000,73.000000,16.000000]",73.000000
500,50110,95.000000,"[0.000000,95.000000,0.000000,36.000000]",95.000000
600,60160,61.000000,"[39.000000,0.000000,61.000000,43.000000]",43.000000
700,70164,52.000000,"[30.000000,34.000000,52.000000,29.000000]",29.000000
800,80111,75.000000,"[75.000000,0.000000,62.000000,0.000000]",75.000000
900,90150,58.000000,"[55.000000,58.000000,0.000000,0.000000]",58.000000
1000,100105,55.000000,"[0.000000,38.000000,55.000000,47.000000]",55.000000
1100,110142,57.000000,"[31.000000,57.000000,39.000000,0.000000]",57.000000
1200,120171,94.000000,"[94.000000,0.000000,0.000000,0.000000]",94.000000
1300,130179,57.000000,"[57.000000,0.000000,49.000000,35.000000]",57.000000
1400,140117,78.000000,"[42.000000,0.000000,19.000000,78.000000]",19.000000
1500,150142,86.000000,"[0.000000,9.000000,0.000000,86.000000]",9.000000
1600,160127,54.000000,"[39.000000,52.000000,0.000000,54.000000]",39.000000
1700,170195,101.000000,"[101.000000,0.000000,0.000000,0.000000]",101.000000
1800,180129,83.000000,"[0.000000,0.000000,83.000000,58.000000]",83.000000
1900,190136,72.000000,"[0.000000,72.000000,0.000000,60.000000]",60.000000
2000,200116,72.000000,"[0.000000,0.000000,72.000000,69.000000]",69.000000
2100,210150,71.000000,"[0.000000,56.000000,71.000000,0.000000]",56.000000
2200,220160,61.000000,"[40.000000,61.000000,0.000000,38.000000]",38.000000
2300,230151,99.000000,"[99.000000,0.000000,0.000000,0.000000]",99.000000
2400,240136,95.000000,"[0.000000,0.000000,0.000000,95.000000]",95.000000
2500,250155,49.000000,"[49.000000,0.000000,47.000000,38.000000]",49.000000
2600,260127,74.000000,"[44.000000,74.000000,1.000000,10.000000]",44.000000
2700,270160,98.000000,"[0.000000,0.000000,45.000000,98.000000]",98.000000
2800,280148,79.000000,"[33.000000,0.000000,0.000000,79.000000]",79.000000
2900,290159,101.000000,"[101.000000,0.000000,0.000000,0.000000]",101.000000
3000,300134,86.000000,"[0.000000,86.000000,0.000000,0.000000]",86.000000
3100,310169,70.000000,"[0.000000,57.000000,70.000000,0.000000]",70.000000
3200,320172,70.000000,"[0.000000,0.000000,70.000000,66.000000]",66.000000
3300,330150,75.000000,"[0.000000,75.000000,0.000000,62.000000]",75.000000
3400,340188,73.000000,"[73.000000,0.000000,0.000000,64.000000]",64.000000
3500,350196,115.000000,"[0.000000,0.000000,0.000000,115.000000]",115.000000
3600,360129,116.000000,"[0.000000,0.000000,116.000000,0.000000]",116.000000
3700,370180,54.000000,"[0.000000,20.000000,54.000000,51.000000]",51.000000
3800,380125,65.000000,"[59.000000,0.000000,65.000000,0.000000]",65.000000
3900,390109,66.000000,"[25.000000,0.000000,66.000000,48.000000]",66.000000
4000,400156,66.000000,"[0.000000,0.000000,0.000000,66.000000]",66.000000
4100,410135,53.000000,"[53.000000,38.000000,0.000000,0.000000]",53.000000
4200,420119,55.000000,"[52.000000,55.000000,33.000000,0.000000]",52.000000
4300,430190,49.000000,"[48.000000,9.000000,24.000000,49.000000]",9.000000
4400,440188,114.000000,"[0.000000,0.000000,0.000000,114.000000]",114.000000
4500,450172,72.000000,"[0.000000,0.000000,6.000000,72.000000]",72.000000
4600,460108,75.000000,"[0.000000,75.000000,0.000000,52.000000]",52.000000
4700,470117,103.000000,"[0.000000,0.000000,103.000000,0.000000]",103.000000
4800,480150,52.000000,"[52.000000,43.000000,44.000000,0.000000]",43.000000
