generation,ID,score,rawScores,ownScore
0,156,83.000000,"[35.000000,0.000000,20.000000,83.000000]",83.000000
100,10184,57.000000,"[45.000000,0.000000,39.000000,57.000000]",57.000000
200,20197,65.000000,"[0.000000,0.000000,65.000000,54.000000]",65.000000
300,30147,80.000000,"[80.000000,45.000000,0.000000,0.000000]",80.000000
400,40144,54.000000,"[0.000000,54.000000,31.000000,51.000000]",51.000000
500,50195,102.000000,"[102.000000,0.000000,0.000000,0.000000]",102.000000
600,60146,67.000000,"[0.000000,67.000000,34.000000,0.000000]",67.000000
700,70130,63.000000,"[0.000000,58.000000,63.000000,0.000000]",58.000000
800,80108,103.000000,"[0.000000,0.000000,0.000000,103.000000]",103.000000
900,90178,50.000000,"[34.000000,50.000000,41.000000,0.000000]",50.000000
1000,100164,112.000000,"[0.000000,0.000000,0.000000,112.000000]",112.000000
1100,110172,103.000000,"[103.000000,0.000000,0.000000,39.000000]",39.000000
1200,120183,107.000000,"[107.000000,0.000000,0.000000,0.000000]",107.000000
1300,130108,77.000000,"[0.000000,77.000000,0.000000,65.000000]",65.000000
1400,140181,72.000000,"[56.000000,0.000000,72.000000,0.000000]",72.000000
1500,150174,114.000000,"[0.000000,114.000000,0.000000,0.000000]",114.000000
1600,160126,89.000000,"[0.000000,89.000000,21.000000,0.000000]",89.000000
1700,170139,71.000000,"[71.000000,0.000000,59.000000,0.000000]",71.000000
1800,180127,105.000000,"[105.000000,0.000000,0.000000,0.000000]",105.000000
1900,190131,50.000000,"[50.000000,50.000000,36.000000,0.000000]",50.000000
2000,200119,45.000000,"[33.000000,45.000000,29.000000,30.000000]",33.000000
2100,210139,76.000000,"[76.000000,0.000000,46.000000,24.000000]",76.000000
2200,220184,89.000000,"[47.000000,0.000000,0.000000,89.000000]",89.000000
2300,230127,52.000000,"[48.000000,36.000000,0.000000,52.000000]",48.000000
2400,240198,58.000000,"[42.000000,58.000000,48.000000,0.000000]",58.000000
2500,250177,62.000000,"[0.000000,34.000000,48.000000,62.000000]",48.000000
2600,260141,69.000000,"[0.000000,19.000000,59.000000,69.000000]",59.000000
2700,270168,61.000000,"[61.000000,24.000000,0.000000,50.000000]",50.000000
2800,280165,64.000000,"[0.000000,32.000000,64.000000,47.000000]",64.000000
2900,290184,53.000000,"[53.000000,0.000000,52.000000,39.000000]",39.000000
3000,300183,111.000000,"[111.000000,0.000000,0.000000,0.000000]",111.000000
3100,310172,98.000000,"[0.000000,0.000000,0.000000,98.000000]",98.000000
3200,320127,83.000000,"[83.000000,0.000000,47.000000,0.000000]",83.000000
3300,330124,62.000000,"[0.000000,55.000000,0.000000,62.000000]",62.000000
3400,340105,105.000000,"[0.000000,0.000000,105.000000,0.000000]",105.000000
3500,350178,95.000000,"[0.000000,95.000000,0.000000,0.000000]",95.000000
3600,360173,76.000000,"[0.000000,76.000000,51.000000,0.000000]",51.000000
3700,370191,68.000000,"[65.000000,0.000000,0.000000,68.000000]",65.000000
3800,380124,62.000000,"[0.000000,29.000000,51.000000,62.000000]",62.000000
3900,390131,97.000000,"[97.000000,0.000000,0.000000,0.000000]",97.000000
4000,400112,78.000000,"[0.000000,78.000000,0.000000,66.000000]",66.000000
4100,410193,75.000000,"[75.000000,0.000000,49.000000,0.000000]",49.000000
4200,420160,62.000000,"[41.000000,62.000000,0.000000,47.000000]",47.000000
4300,430175,72.000000,"[72.000000,0.000000,0.000000,49.000000]",72.000000
4400,440177,75.000000,"[0.000000,35.000000,75.000000,0.000000]",75.000000
4500,450198,62.000000,"[62.000000,31.000000,53.000000,0.000000]",31.000000
4600,460105,102.000000,"[0.000000,0.000000,102.000000,0.000000]",102.000000
4700,470175,88.000000,"[88.000000,42.000000,0.000000,0.000000]",88.000000
4800,480108,70.000000,"[57.000000,0.000000,0.000000,70.000000]",70.000000
