generation,ID,score,rawScores,ownScore
0,133,36.750000,"[28.000000,37.000000,37.000000,45.000000]",36.750000
100,10183,35.500000,"[30.000000,20.000000,43.000000,49.000000]",35.500000
200,20194,37.500000,"[42.000000,19.000000,39.000000,50.000000]",37.500000
300,30123,36.750000,"[36.000000,39.000000,31.000000,41.000000]",36.750000
400,40144,36.750000,"[24.000000,39.000000,39.000000,45.000000]",36.750000
500,50181,36.500000,"[31.000000,46.000000,32.000000,37.000000]",36.500000
600,60177,37.500000,"[43.000000,28.000000,29.000000,50.000000]",37.500000
700,70141,34.750000,"[40.000000,42.000000,34.000000,23.000000]",34.750000
800,80180,37.250000,"[54.000000,24.000000,42.000000,29.000000]",37.250000
900,90164,36.500000,"[28.000000,61.000000,36.000000,21.000000]",36.500000
1000,100141,36.750000,"[37.000000,28.000000,27.000000,55.000000]",36.750000
1100,110121,37.500000,"[41.000000,33.000000,47.000000,29.000000]",37.500000
1200,120126,37.000000,"[37.000000,45.000000,37.000000,29.000000]",37.000000
1300,130195,35.000000,"[38.000000,22.000000,43.000000,37.000000]",35.000000
1400,140113,36.750000,"[46.000000,22.000000,35.000000,44.000000]",36.750000
1500,150119,35.250000,"[40.000000,46.000000,20.000000,35.000000]",35.250000
1600,160195,36.250000,"[36.000000,28.000000,26.000000,55.000000]",36.250000
1700,170129,37.250000,"[25.000000,46.000000,36.000000,42.000000]",37.250000
1800,180181,36.000000,"[26.000000,45.000000,25.000000,48.000000]",36.000000
1900,190175,36.000000,"[34.000000,36.000000,36.000000,38.000000]",36.000000
2000,200160,35.250000,"[37.000000,16.000000,53.000000,35.000000]",35.250000
2100,210125,37.250000,"[38.000000,42.000000,48.000000,21.000000]",37.250000
2200,220168,36.500000,"[38.000000,38.000000,44.000000,26.000000]",36.500000
2300,230196,36.750000,"[40.000000,36.000000,33.000000,38.000000]",36.750000
2400,240142,36.500000,"[29.000000,41.000000,41.000000,35.000000]",36.500000
2500,250189,36.000000,"[24.000000,39.000000,46.000000,35.000000]",36.000000
2600,260171,37.500000,"[33.000000,35.000000,43.000000,39.000000]",37.500000
2700,270133,37.000000,"[23.000000,39.000000,33.000000,53.000000]",37.000000
2800,280162,29.750000,"[25.000000,40.000000,23.000000,31.000000]",29.750000
2900,290103,36.750000,"[44.000000,32.000000,38.000000,33.000000]",36.750000
3000,300186,35.500000,"[53.000000,33.000000,19.000000,37.000000]",35.500000
3100,310169,37.250000,"[37.000000,41.000000,33.000000,38.000000]",37.250000
3200,320134,37.500000,"[42.000000,26.000000,35.000000,47.000000]",37.500000
3300,330192,35.750000,"[29.000000,37.000000,37.000000,40.000000]",35.750000
3400,340176,35.750000,"[23.000000,26.000000,52.000000,42.000000]",35.750000
3500,350150,36.500000,"[26.000000,47.000000,50.000000,23.000000]",36.500000
3600,360106,33.500000,"[22.000000,38.000000,49.000000,25.000000]",33.500000
3700,370112,35.500000,"[23.000000,59.000000,24.000000,36.000000]",35.500000
3800,380164,37.000000,"[44.000000,36.000000,41.000000,27.000000]",37.000000
3900,390187,36.750000,"[34.000000,38.000000,29.000000,46.000000]",36.750000
4000,400114,36.750000,"[48.000000,36.000000,32.000000,31.000000]",36.750000
4100,410148,37.250000,"[41.000000,37.000000,36.000000,35.000000]",37.250000
4200,420109,36.750000,"[25.000000,45.000000,28.000000,49.000000]",36.750000
4300,430168,35.750000,"[28.000000,26.000000,42.000000,47.000000]",35.750000
4400,440196,37.500000,"[69.000000,26.000000,41.000000,14.000000]",37.500000
4500,450143,37.000000,"[43.000000,41.000000,31.000000,33.000000]",37.000000
4600,460154,37.000000,"[26.000000,38.000000,51.000000,33.000000]",37.000000
4700,470188,37.500000,"[32.000000,49.000000,48.000000,21.000000]",37.500000
