generation,ID,score,rawScores,ownScore
0,197,11.250000,"[0.000000,2.000000,43.000000,0.000000]",43.000000
100,10189,35.000000,"[0.000000,4.000000,65.000000,71.000000]",65.000000
200,20162,32.000000,"[0.000000,55.000000,45.000000,28.000000]",55.000000
300,30192,36.000000,"[36.000000,26.000000,25.000000,57.000000]",57.000000
400,40180,37.000000,"[50.000000,31.000000,20.000000,47.000000]",47.000000
500,50164,33.750000,"[42.000000,33.000000,29.000000,31.000000]",31.000000
600,60169,33.500000,"[36.000000,28.000000,44.000000,26.000000]",44.000000
700,70165,36.750000,"[0.000000,49.000000,64.000000,34.000000]",64.000000
800,80161,30.750000,"[22.000000,31.000000,26.000000,44.000000]",26.000000
900,90127,30.250000,"[38.000000,39.000000,0.000000,44.000000]",38.000000
1000,100174,36.000000,"[0.000000,55.000000,41.000000,48.000000]",55.000000
1100,110106,36.000000,"[0.000000,48.000000,27.000000,69.000000]",48.000000
1200,120127,35.000000,"[44.000000,18.000000,22.000000,56.000000]",44.000000
1300,130123,35.750000,"[27.000000,42.000000,44.000000,30.000000]",27.000000
1400,140109,29.250000,"[18.000000,0.000000,59.000000,40.000000]",59.000000
1500,150117,30.000000,"[61.000000,0.000000,59.000000,0.000000]",59.000000
1600,160184,35.000000,"[48.000000,44.000000,0.000000,48.000000]",48.000000
1700,170103,34.250000,"[37.000000,17.000000,52.000000,31.000000]",37.000000
1800,180112,34.250000,"[38.000000,23.000000,12.000000,64.000000]",64.000000
1900,190140,36.250000,"[44.000000,28.000000,19.000000,54.000000]",54.000000
2000,200127,33.250000,"[52.000000,21.000000,19.000000,41.000000]",52.000000
2100,210133,37.500000,"[44.000000,29.000000,44.000000,33.000000]",44.000000
2200,220195,36.000000,"[35.000000,32.000000,50.000000,27.000000]",35.000000
2300,230199,35.250000,"[48.000000,34.000000,59.000000,0.000000]",48.000000
2400,240180,37.250000,"[55.000000,29.000000,40.000000,25.000000]",25.000000
2500,250164,35.500000,"[29.000000,23.000000,40.000000,50.000000]",50.000000
2600,260139,31.500000,"[17.000000,39.000000,43.000000,27.000000]",17.000000
2700,270100,36.500000,"[22.000000,57.000000,16.000000,51.000000]",51.000000
2800,280195,33.500000,"[53.000000,22.000000,59.000000,0.000000]",53.000000
2900,290103,36.000000,"[39.000000,47.000000,32.000000,26.000000]",39.000000
3000,300169,34.250000,"[0.000000,3.000000,74.000000,60.000000]",74.000000
3100,310133,35.500000,"[37.000000,33.000000,45.000000,27.000000]",45.000000
3200,320193,33.000000,"[0.000000,55.000000,77.000000,0.000000]",77.000000
3300,330138,37.500000,"[26.000000,36.000000,33.000000,55.000000]",36.000000
3400,340141,36.000000,"[27.000000,19.000000,64.000000,34.000000]",64.000000
3500,350187,34.750000,"[41.000000,56.000000,18.000000,24.000000]",41.000000
3600,360196,37.500000,"[22.000000,49.000000,42.000000,37.000000]",37.000000
3700,370198,34.500000,"[20.000000,45.000000,49.000000,24.000000]",45.000000
3800,380188,33.500000,"[22.000000,28.000000,24.000000,60.000000]",60.000000
3900,390116,34.250000,"[29.000000,21.000000,29.000000,58.000000]",58.000000
4000,400105,34.500000,"[28.000000,26.000000,42.000000,42.000000]",42.000000
4100,410169,37.000000,"[25.000000,41.000000,43.000000,39.000000]",43.000000
4200,420131,34.000000,"[31.000000,29.000000,38.000000,38.000000]",31.000000
4300,430155,34.000000,"[40.000000,30.000000,40.000000,26.000000]",40.000000
4400,440190,35.750000,"[12.000000,51.000000,24.000000,56.000000]",51.000000
4500,450181,36.750000,"[24.000000,36.000000,38.000000,49.000000]",38.000000
4600,460106,30.750000,"[35.000000,16.000000,39.000000,33.000000]",16.000000
4700,470131,35.750000,"[49.000000,32.000000,41.000000,21.000000]",49.000000
4800,480103,37.250000,"[48.000000,30.000000,53.000000,18.000000]",48.000000
