generation,ID,score,rawScores,ownScore
0,153,35.500000,"[22.000000,52.000000,38.000000,30.000000]",35.500000
100,10100,37.750000,"[35.000000,38.000000,48.000000,30.000000]",37.750000
200,20155,37.500000,"[48.000000,36.000000,29.000000,37.000000]",37.500000
300,30196,36.750000,"[23.000000,43.000000,40.000000,41.000000]",36.750000
400,40100,36.500000,"[45.000000,41.000000,30.000000,30.000000]",36.500000
500,50125,37.250000,"[34.000000,43.000000,25.000000,47.000000]",37.250000
600,60111,35.750000,"[39.000000,40.000000,35.000000,29.000000]",35.750000
700,70121,37.250000,"[46.000000,50.000000,23.000000,30.000000]",37.250000
800,80162,38.250000,"[38.000000,34.000000,44.000000,37.000000]",38.250000
900,90195,37.500000,"[26.000000,43.000000,47.000000,34.000000]",37.500000
1000,100156,37.000000,"[50.000000,32.000000,33.000000,33.000000]",37.000000
1100,110196,35.500000,"[28.000000,38.000000,29.000000,47.000000]",35.500000
1200,120141,37.500000,"[39.000000,36.000000,46.000000,29.000000]",37.500000
1300,130105,36.750000,"[34.000000,46.000000,31.000000,36.000000]",36.750000
1400,140142,37.250000,"[36.000000,61.000000,17.000000,35.000000]",37.250000
1500,150158,36.500000,"[42.000000,23.000000,53.000000,28.000000]",36.500000
1600,160104,37.250000,"[37.000000,35.000000,49.000000,28.000000]",37.250000
1700,170101,37.500000,"[50.000000,27.000000,50.000000,23.000000]",37.500000
1800,180165,37.000000,"[41.000000,29.000000,52.000000,26.000000]",37.000000
1900,190138,37.500000,"[35.000000,27.000000,46.000000,42.000000]",37.500000
2000,200127,37.000000,"[40.000000,31.000000,43.000000,34.000000]",37.000000
2100,210105,36.750000,"[67.000000,24.000000,32.000000,24.000000]",36.750000
2200,220127,36.500000,"[37.000000,38.000000,34.000000,37.000000]",36.500000
2300,230127,36.750000,"[37.000000,39.000000,28.000000,43.000000]",36.750000
2400,240188,35.750000,"[25.000000,36.000000,41.000000,41.000000]",35.750000
2500,250192,36.750000,"[52.000000,38.000000,30.000000,27.000000]",36.750000
2600,260139,34.000000,"[33.000000,42.000000,39.000000,22.000000]",34.000000
2700,270106,37.000000,"[49.000000,30.000000,41.000000,28.000000]",37.000000
2800,280129,36.250000,"[51.000000,42.000000,14.000000,38.000000]",36.250000
2900,290137,36.750000,"[29.000000,42.000000,45.000000,31.000000]",36.750000
3000,300119,37.500000,"[45.000000,36.000000,26.000000,43.000000]",37.500000
3100,310165,37.000000,"[42.000000,39.000000,28.000000,39.000000]",37.000000
3200,320102,36.750000,"[55.000000,31.000000,30.000000,31.000000]",36.750000
3300,330124,36.000000,"[32.000000,43.000000,33.000000,36.000000]",36.000000
3400,340172,35.750000,"[16.000000,42.000000,47.000000,38.000000]",35.750000
3500,350170,36.750000,"[50.000000,36.000000,30.000000,31.000000]",36.750000
3600,360131,35.000000,"[32.000000,20.000000,42.000000,46.000000]",35.000000
3700,370189,37.500000,"[50.000000,31.000000,24.000000,45.000000]",37.500000
3800,380120,37.250000,"[30.000000,20.000000,42.000000,57.000000]",37.250000
3900,390118,37.000000,"[56.000000,50.000000,20.000000,22.000000]",37.000000
4000,400106,37.500000,"[22.000000,54.000000,39.000000,35.000000]",37.500000
4100,410197,36.250000,"[36.000000,26.000000,29.000000,54.000000]",36.250000
4200,420186,36.250000,"[43.000000,43.000000,31.000000,28.000000]",36.250000
4300,430126,37.500000,"[41.000000,40.000000,32.000000,37.000000]",37.500000
4400,440181,36.750000,"[34.000000,25.000000,47.000000,41.000000]",36.750000
4500,450111,37.250000,"[46.000000,34.000000,45.000000,24.000000]",37.250000
4600,460160,35.750000,"[37.000000,47.000000,31.000000,28.000000]",35.750000
4700,470142,37.250000,"[50.000000,37.000000,42.000000,20.000000]",37.250000
4800,480150,36.250000,"[46.000000,25.000000,40.000000,34.000000]",36.250000
