generation,ID,score,rawScores,ownScore
0,113,33.500000,"[49.000000,38.000000,30.000000,17.000000]",33.500000
100,10130,37.750000,"[49.000000,31.000000,49.000000,22.000000]",37.750000
200,20120,36.750000,"[47.000000,39.000000,26.000000,35.000000]",36.750000
300,30182,36.500000,"[21.000000,49.000000,25.000000,51.000000]",36.500000
400,40184,36.500000,"[47.000000,23.000000,41.000000,35.000000]",36.500000
500,50115,37.750000,"[42.000000,25.000000,48.000000,36.000000]",37.750000
600,60185,36.500000,"[51.000000,29.000000,37.000000,29.000000]",36.500000
700,70191,36.750000,"[41.000000,36.000000,30.000000,40.000000]",36.750000
800,80150,36.250000,"[42.000000,35.000000,29.000000,39.000000]",36.250000
900,90112,35.750000,"[29.000000,46.000000,33.000000,35.000000]",35.750000
1000,100146,36.500000,"[37.000000,41.000000,38.000000,30.000000]",36.500000
1100,110184,36.250000,"[51.000000,35.000000,17.000000,42.000000]",36.250000
1200,120157,36.500000,"[42.000000,33.000000,38.000000,33.000000]",36.500000
1300,130183,37.250000,"[20.000000,46.000000,34.000000,49.000000]",37.250000
1400,140116,36.750000,"[47.000000,19.000000,39.000000,42.000000]",36.750000
1500,150118,34.250000,"[24.000000,33.000000,42.000000,38.000000]",34.250000
1600,160131,37.000000,"[27.000000,32.000000,33.000000,56.000000]",37.000000
1700,170179,28.250000,"[36.000000,25.000000,29.000000,23.000000]",28.250000
1800,180117,37.000000,"[48.000000,28.000000,45.000000,27.000000]",37.000000
1900,190129,36.500000,"[40.000000,22.000000,43.000000,41.000000]",36.500000
2000,200174,37.750000,"[40.000000,26.000000,46.000000,39.000000]",37.750000
2100,210184,36.500000,"[49.000000,30.000000,25.000000,42.000000]",36.500000
2200,220161,36.500000,"[44.000000,48.000000,14.000000,40.000000]",36.500000
2300,230127,36.000000,"[41.000000,31.000000,37.000000,35.000000]",36.000000
2400,240189,36.500000,"[46.000000,23.000000,43.000000,34.000000]",36.500000
2500,250107,25.750000,"[25.000000,21.000000,23.000000,34.000000]",25.750000
2600,260175,36.750000,"[27.000000,59.000000,35.000000,26.000000]",36.750000
2700,270194,36.750000,"[29.000000,37.000000,30.000000,51.000000]",36.750000
2800,280120,36.500000,"[43.000000,29.000000,48.000000,26.000000]",36.500000
2900,290151,36.250000,"[48.000000,40.000000,27.000000,30.000000]",36.250000
3000,300147,35.000000,"[24.000000,45.000000,29.000000,42.000000]",35.000000
3100,310142,36.000000,"[35.000000,35.000000,38.000000,36.000000]",36.000000
3200,320122,37.000000,"[42.000000,46.000000,33.000000,27.000000]",37.000000
3300,330180,35.750000,"[32.000000,46.000000,33.000000,32.000000]",35.750000
3400,340143,37.000000,"[34.000000,30.000000,56.000000,28.000000]",37.000000
3500,350118,37.250000,"[46.000000,31.000000,40.000000,32.000000]",37.250000
3600,360133,37.000000,"[48.000000,32.000000,35.000000,33.000000]",37.000000
3700,370131,37.750000,"[43.000000,44.000000,38.000000,26.000000]",37.750000
3800,380176,35.750000,"[44.000000,42.000000,17.000000,40.000000]",35.750000
3900,390130,36.250000,"[39.000000,39.000000,43.000000,24.000000]",36.250000
4000,400179,37.000000,"[30.000000,36.000000,44.000000,38.000000]",37.000000
4100,410152,37.250000,"[18.000000,44.000000,46.000000,41.000000]",37.250000
4200,420145,36.500000,"[38.000000,32.000000,32.000000,44.000000]",36.500000
4300,430159,36.250000,"[39.000000,33.000000,31.000000,42.000000]",36.250000
4400,440182,34.750000,"[26.000000,41.000000,41.000000,31.000000]",34.750000
4500,450117,36.750000,"[52.000000,27.000000,33.000000,35.000000]",36.750000
4600,460138,33.250000,"[42.000000,37.000000,17.000000,37.000000]",33.250000
4700,470189,37.250000,"[36.000000,38.000000,31.000000,44.000000]",37.250000
