generation,ID,score,rawScores,ownScore
0,183,36.000000,"[39.000000,47.000000,26.000000,32.000000]",36.000000
100,10170,35.500000,"[28.000000,43.000000,34.000000,37.000000]",35.500000
200,20153,37.500000,"[46.000000,37.000000,25.000000,42.000000]",37.500000
300,30136,36.250000,"[15.000000,69.000000,25.000000,36.000000]",36.250000
400,40173,36.250000,"[60.000000,28.000000,32.000000,25.000000]",36.250000
500,50145,27.750000,"[22.000000,27.000000,29.000000,33.000000]",27.750000
600,60147,36.000000,"[30.000000,36.000000,37.000000,41.000000]",36.000000
700,70157,35.500000,"[30.000000,42.000000,16.000000,54.000000]",35.500000
800,80123,36.500000,"[22.000000,40.000000,48.000000,36.000000]",36.500000
900,90141,36.250000,"[31.000000,41.000000,43.000000,30.000000]",36.250000
1000,100199,37.500000,"[25.000000,35.000000,44.000000,46.000000]",37.500000
1100,110138,36.000000,"[49.000000,26.000000,39.000000,30.000000]",36.000000
1200,120168,36.500000,"[13.000000,21.000000,54.000000,58.000000]",36.500000
1300,130140,35.000000,"[38.000000,27.000000,33.000000,42.000000]",35.000000
1400,140165,36.250000,"[39.000000,49.000000,21.000000,36.000000]",36.250000
1500,150141,38.000000,"[55.000000,49.000000,26.000000,22.000000]",38.000000
1600,160122,37.000000,"[39.000000,46.000000,33.000000,30.000000]",37.000000
1700,170124,37.750000,"[38.000000,41.000000,39.000000,33.000000]",37.750000
1800,180104,37.750000,"[34.000000,24.000000,29.000000,64.000000]",37.750000
1900,190193,37.500000,"[36.000000,51.000000,39.000000,24.000000]",37.500000
2000,200103,37.750000,"[35.000000,37.000000,39.000000,40.000000]",37.750000
2100,210123,35.250000,"[37.000000,48.000000,21.000000,35.000000]",35.250000
2200,220152,36.250000,"[49.000000,27.000000,28.000000,41.000000]",36.250000
2300,230182,34.500000,"[28.000000,35.000000,33.000000,42.000000]",34.500000
2400,240101,36.500000,"[39.000000,34.000000,34.000000,39.000000]",36.500000
2500,250165,38.000000,"[37.000000,46.000000,30.000000,39.000000]",38.000000
2600,260197,37.500000,"[46.000000,25.000000,39.000000,40.000000]",37.500000
2700,270145,36.000000,"[21.000000,56.000000,21.000000,46.000000]",36.000000
2800,280109,36.500000,"[30.000000,42.000000,27.000000,47.000000]",36.500000
2900,290114,37.500000,"[46.000000,30.000000,33.000000,41.000000]",37.500000
3000,300120,36.500000,"[32.000000,39.000000,46.000000,29.000000]",36.500000
3100,310116,36.500000,"[31.000000,45.000000,27.000000,43.000000]",36.500000
3200,320102,36.500000,"[23.000000,27.000000,49.000000,47.000000]",36.500000
3300,330143,36.500000,"[34.000000,37.000000,33.000000,42.000000]",36.500000
3400,340136,37.500000,"[26.000000,46.000000,34.000000,44.000000]",37.500000
3500,350115,37.000000,"[32.000000,30.000000,36.000000,50.000000]",37.000000
3600,360118,37.500000,"[29.000000,32.000000,42.000000,47.000000]",37.500000
3700,370156,36.750000,"[55.000000,33.000000,31.000000,28.000000]",36.750000
3800,380169,37.000000,"[31.000000,52.000000,34.000000,31.000000]",37.000000
3900,390189,37.000000,"[24.000000,68.000000,28.000000,28.000000]",37.000000
4000,400103,37.500000,"[38.000000,51.000000,30.000000,31.000000]",37.500000
4100,410122,37.000000,"[51.000000,31.000000,30.000000,36.000000]",37.000000
4200,420182,36.000000,"[30.000000,26.000000,49.000000,39.000000]",36.000000
4300,430148,37.000000,"[32.000000,62.000000,29.000000,25.000000]",37.000000
4400,440146,36.250000,"[41.000000,38.000000,25.000000,41.000000]",36.250000
4500,450190,36.500000,"[45.000000,34.000000,19.000000,48.000000]",36.500000
4600,460181,37.250000,"[38.000000,36.000000,49.000000,26.000000]",37.250000
4700,470139,36.500000,"[16.000000,28.000000,52.000000,50.000000]",36.500000
