generation,ID,score,rawScores,ownScore
0,183,36.0,"[39.000000,47.000000,26.000000,32.000000]",36.0
100,10170,35.5,"[28.000000,43.000000,34.000000,37.000000]",35.5
200,20153,37.5,"[46.000000,37.000000,25.000000,42.000000]",37.5
300,30136,36.25,"[15.000000,69.000000,25.000000,36.000000]",36.25
400,40173,36.25,"[60.000000,28.000000,32.000000,25.000000]",36.25
500,50145,27.75,"[22.000000,27.000000,29.000000,33.000000]",27.75
600,60147,36.0,"[30.000000,36.000000,37.000000,41.000000]",36.0
700,70157,35.5,"[30.000000,42.000000,16.000000,54.000000]",35.5
800,80123,36.5,"[22.000000,40.000000,48.000000,36.000000]",36.5
900,90141,36.25,"[31.000000,41.000000,43.000000,30.000000]",36.25
1000,100199,37.5,"[25.000000,35.000000,44.000000,46.000000]",37.5
1100,110138,36.0,"[49.000000,26.000000,39.000000,30.000000]",36.0
1200,120168,36.5,"[13.000000,21.000000,54.000000,58.000000]",36.5
1300,130140,35.0,"[38.000000,27.000000,33.000000,42.000000]",35.0
1400,140165,36.25,"[39.000000,49.000000,21.000000,36.000000]",36.25
1500,150141,38.0,"[55.000000,49.000000,26.000000,22.000000]",38.0
1600,160122,37.0,"[39.000000,46.000000,33.000000,30.000000]",37.0
1700,170124,37.75,"[38.000000,41.000000,39.000000,33.000000]",37.75
1800,180104,37.75,"[34.000000,24.000000,29.000000,64.000000]",37.75
1900,190193,37.5,"[36.000000,51.000000,39.000000,24.000000]",37.5
2000,200103,37.75,"[35.000000,37.000000,39.000000,40.000000]",37.75
2100,210123,35.25,"[37.000000,48.000000,21.000000,35.000000]",35.25
2200,220152,36.25,"[49.000000,27.000000,28.000000,41.000000]",36.25
2300,230182,34.5,"[28.000000,35.000000,33.000000,42.000000]",34.5
2400,240101,36.5,"[39.000000,34.000000,34.000000,39.000000]",36.5
2500,250165,38.0,"[37.000000,46.000000,30.000000,39.000000]",38.0
2600,260197,37.5,"[46.000000,25.000000,39.000000,40.000000]",37.5
2700,270145,36.0,"[21.000000,56.000000,21.000000,46.000000]",36.0
2800,280109,36.5,"[30.000000,42.000000,27.000000,47.000000]",36.5
2900,290114,37.5,"[46.000000,30.000000,33.000000,41.000000]",37.5
3000,300120,36.5,"[32.000000,39.000000,46.000000,29.000000]",36.5
3100,310116,36.5,"[31.000000,45.000000,27.000000,43.000000]",36.5
3200,320102,36.5,"[23.000000,27.000000,49.000000,47.000000]",36.5
3300,330143,36.5,"[34.000000,37.000000,33.000000,42.000000]",36.5
3400,340136,37.5,"[26.000000,46.000000,34.000000,44.000000]",37.5
3500,350115,37.0,"[32.000000,30.000000,36.000000,50.000000]",37.0
3600,360118,37.5,"[29.000000,32.000000,42.000000,47.000000]",37.5
3700,370156,36.75,"[55.000000,33.000000,31.000000,28.000000]",36.75
3800,380169,37.0,"[31.000000,52.000000,34.000000,31.000000]",37.0
3900,390189,37.0,"[24.000000,68.000000,28.000000,28.000000]",37.0
4000,400103,37.5,"[38.000000,51.000000,30.000000,31.000000]",37.5
4100,410122,37.0,"[51.000000,31.000000,30.000000,36.000000]",37.0
4200,420182,36.0,"[30.000000,26.000000,49.000000,39.000000]",36.0
4300,430148,37.0,"[32.000000,62.000000,29.000000,25.000000]",37.0
4400,440146,36.25,"[41.000000,38.000000,25.000000,41.000000]",36.25
4500,450190,36.5,"[45.000000,34.000000,19.000000,48.000000]",36.5
4600,460181,37.25,"[38.000000,36.000000,49.000000,26.000000]",37.25
4700,470139,36.5,"[16.000000,28.000000,52.000000,50.000000]",36.5
4800,470139,36.5,"[16.000000,28.000000,52.000000,50.000000]",36.5
