generation,ID,score,rawScores,ownScore
0,183,41.000000,"[39.000000,32.000000,41.000000,31.000000]",41.000000
100,10168,63.000000,"[21.000000,63.000000,16.000000,44.000000]",63.000000
200,20124,59.000000,"[59.000000,43.000000,20.000000,24.000000]",59.000000
300,30161,49.000000,"[0.000000,49.000000,49.000000,47.000000]",49.000000
400,40139,94.000000,"[4.000000,1.000000,0.000000,94.000000]",94.000000
500,50120,99.000000,"[1.000000,0.000000,11.000000,99.000000]",99.000000
600,60154,74.000000,"[59.000000,0.000000,0.000000,74.000000]",74.000000
700,70130,81.000000,"[47.000000,0.000000,3.000000,81.000000]",81.000000
800,80172,70.000000,"[0.000000,60.000000,0.000000,70.000000]",70.000000
900,90189,72.000000,"[0.000000,66.000000,72.000000,1.000000]",72.000000
1000,100122,98.000000,"[0.000000,1.000000,98.000000,0.000000]",98.000000
1100,110122,103.000000,"[0.000000,103.000000,0.000000,1.000000]",103.000000
1200,120167,64.000000,"[62.000000,64.000000,4.000000,0.000000]",64.000000
1300,130114,72.000000,"[59.000000,5.000000,2.000000,72.000000]",72.000000
1400,140114,76.000000,"[12.000000,0.000000,51.000000,76.000000]",76.000000
1500,150123,100.000000,"[1.000000,100.000000,0.000000,0.000000]",100.000000
1600,160193,107.000000,"[0.000000,0.000000,107.000000,0.000000]",107.000000
1700,170126,86.000000,"[20.000000,0.000000,0.000000,86.000000]",86.000000
1800,180112,69.000000,"[1.000000,14.000000,59.000000,69.000000]",69.000000
1900,190186,98.000000,"[0.000000,0.000000,98.000000,0.000000]",98.000000
2000,200126,66.000000,"[4.000000,0.000000,66.000000,54.000000]",66.000000
2100,210168,104.000000,"[104.000000,0.000000,0.000000,0.000000]",104.000000
2200,220146,56.000000,"[48.000000,56.000000,39.000000,3.000000]",56.000000
2300,230151,68.000000,"[0.000000,0.000000,68.000000,68.000000]",68.000000
2400,240183,57.000000,"[38.000000,47.000000,57.000000,0.000000]",57.000000
2500,250171,67.000000,"[1.000000,63.000000,0.000000,67.000000]",67.000000
2600,260116,82.000000,"[0.000000,82.000000,0.000000,47.000000]",82.000000
2700,270115,93.000000,"[0.000000,93.000000,0.000000,0.000000]",93.000000
2800,280160,47.000000,"[24.000000,30.000000,47.000000,38.000000]",47.000000
2900,290168,51.000000,"[16.000000,51.000000,29.000000,48.000000]",51.000000
3000,300119,96.000000,"[0.000000,0.000000,96.000000,1.000000]",96.000000
3100,310172,74.000000,"[64.000000,0.000000,74.000000,1.000000]",74.000000
3200,320129,115.000000,"[115.000000,0.000000,0.000000,0.000000]",115.000000
3300,330182,74.000000,"[74.000000,0.000000,0.000000,0.000000]",74.000000
3400,340191,107.000000,"[0.000000,0.000000,107.000000,0.000000]",107.000000
3500,350150,64.000000,"[41.000000,0.000000,44.000000,64.000000]",64.000000
3600,360194,74.000000,"[63.000000,0.000000,74.000000,0.000000]",74.000000
3700,370186,94.000000,"[0.000000,94.000000,0.000000,0.000000]",94.000000
3800,380120,96.000000,"[0.000000,96.000000,0.000000,0.000000]",96.000000
3900,390169,54.000000,"[36.000000,0.000000,49.000000,54.000000]",54.000000
4000,400126,89.000000,"[0.000000,89.000000,40.000000,0.000000]",89.000000
4100,410193,69.000000,"[0.000000,0.000000,52.000000,69.000000]",69.000000
4200,420178,61.000000,"[0.000000,52.000000,27.000000,61.000000]",61.000000
4300,430177,75.000000,"[13.000000,43.000000,0.000000,75.000000]",75.000000
4400,440104,70.000000,"[70.000000,69.000000,0.000000,0.000000]",70.000000
4500,450136,77.000000,"[0.000000,0.000000,0.000000,77.000000]",77.000000
4600,460171,55.000000,"[55.000000,0.000000,48.000000,30.000000]",55.000000
4700,470119,67.000000,"[0.000000,0.000000,67.000000,57.000000]",67.000000
4800,480112,78.000000,"[62.000000,0.000000,0.000000,78.000000]",78.000000
