generation,ID,score,rawScores,ownScore
0,161,22.500000,"[0.000000,7.000000,76.000000,7.000000]",76.000000
100,10122,35.250000,"[28.000000,64.000000,27.000000,22.000000]",64.000000
200,20104,33.250000,"[53.000000,33.000000,0.000000,47.000000]",47.000000
300,30114,29.750000,"[70.000000,49.000000,0.000000,0.000000]",49.000000
400,40107,36.750000,"[41.000000,49.000000,19.000000,38.000000]",41.000000
500,50187,36.500000,"[42.000000,37.000000,46.000000,21.000000]",42.000000
600,60118,34.750000,"[55.000000,35.000000,0.000000,49.000000]",35.000000
700,70155,29.500000,"[57.000000,0.000000,61.000000,0.000000]",57.000000
800,80127,30.750000,"[84.000000,0.000000,39.000000,0.000000]",84.000000
900,90180,35.750000,"[29.000000,39.000000,32.000000,43.000000]",43.000000
1000,100127,34.500000,"[46.000000,0.000000,43.000000,49.000000]",46.000000
1100,110193,30.250000,"[23.000000,26.000000,52.000000,20.000000]",52.000000
1200,120145,30.750000,"[0.000000,56.000000,17.000000,50.000000]",17.000000
1300,130117,35.500000,"[38.000000,6.000000,35.000000,63.000000]",35.000000
1400,140113,26.000000,"[2.000000,3.000000,99.000000,0.000000]",99.000000
1500,150116,37.000000,"[40.000000,44.000000,39.000000,25.000000]",25.000000
1600,160154,33.750000,"[77.000000,55.000000,0.000000,3.000000]",55.000000
1700,170161,36.000000,"[49.000000,48.000000,47.000000,0.000000]",47.000000
1800,180118,36.250000,"[24.000000,31.000000,39.000000,51.000000]",31.000000
1900,190162,36.750000,"[35.000000,34.000000,39.000000,39.000000]",34.000000
2000,200100,36.500000,"[30.000000,39.000000,47.000000,30.000000]",30.000000
2100,210107,34.000000,"[51.000000,0.000000,35.000000,50.000000]",51.000000
2200,220132,30.500000,"[0.000000,32.000000,35.000000,55.000000]",55.000000
2300,230125,32.750000,"[46.000000,32.000000,33.000000,20.000000]",33.000000
2400,240172,35.250000,"[24.000000,44.000000,18.000000,55.000000]",55.000000
2500,250141,35.750000,"[40.000000,0.000000,36.000000,67.000000]",36.000000
2600,260190,30.250000,"[31.000000,42.000000,20.000000,28.000000]",42.000000
2700,270157,36.750000,"[46.000000,36.000000,36.000000,29.000000]",36.000000
2800,280153,32.250000,"[15.000000,21.000000,36.000000,57.000000]",36.000000
2900,290116,32.750000,"[19.000000,22.000000,47.000000,43.000000]",43.000000
3000,300122,35.750000,"[50.000000,29.000000,23.000000,41.000000]",29.000000
3100,310180,34.500000,"[24.000000,71.000000,14.000000,29.000000]",29.000000
3200,320152,34.000000,"[23.000000,32.000000,22.000000,59.000000]",59.000000
3300,330145,35.750000,"[40.000000,14.000000,42.000000,47.000000]",42.000000
3400,340176,33.000000,"[25.000000,31.000000,52.000000,24.000000]",24.000000
3500,350131,36.500000,"[36.000000,46.000000,25.000000,39.000000]",36.000000
3600,360198,29.750000,"[2.000000,64.000000,0.000000,53.000000]",64.000000
3700,370126,34.750000,"[65.000000,47.000000,27.000000,0.000000]",47.000000
3800,380181,34.750000,"[63.000000,0.000000,49.000000,27.000000]",49.000000
3900,390198,35.000000,"[43.000000,46.000000,0.000000,51.000000]",46.000000
4000,400185,36.250000,"[49.000000,58.000000,28.000000,10.000000]",28.000000
4100,410100,31.500000,"[49.000000,25.000000,0.000000,52.000000]",52.000000
4200,420111,35.750000,"[62.000000,40.000000,20.000000,21.000000]",62.000000
4300,430196,33.750000,"[0.000000,58.000000,40.000000,37.000000]",37.000000
4400,440109,36.250000,"[35.000000,33.000000,57.000000,20.000000]",57.000000
4500,450143,33.750000,"[70.000000,22.000000,29.000000,14.000000]",70.000000
4600,460172,32.750000,"[34.000000,36.000000,0.000000,61.000000]",61.000000
4700,470111,37.500000,"[48.000000,23.000000,38.000000,41.000000]",48.000000
