generation,ID,score,rawScores,ownScore
0,109,106.000000,"[0.000000,106.000000,0.000000,0.000000]",106.000000
100,10148,106.000000,"[106.000000,0.000000,0.000000,0.000000]",106.000000
200,20163,98.000000,"[98.000000,0.000000,0.000000,0.000000]",98.000000
300,30198,75.000000,"[71.000000,75.000000,0.000000,0.000000]",75.000000
400,40168,90.000000,"[90.000000,0.000000,0.000000,0.000000]",90.000000
500,50164,95.000000,"[95.000000,0.000000,23.000000,0.000000]",95.000000
600,60112,108.000000,"[108.000000,0.000000,0.000000,0.000000]",108.000000
700,70150,68.000000,"[0.000000,68.000000,55.000000,0.000000]",68.000000
800,80186,112.000000,"[0.000000,0.000000,112.000000,0.000000]",112.000000
900,90126,128.000000,"[0.000000,128.000000,0.000000,0.000000]",128.000000
1000,100171,101.000000,"[0.000000,0.000000,101.000000,0.000000]",101.000000
1100,110123,63.000000,"[0.000000,0.000000,63.000000,62.000000]",63.000000
1200,120125,83.000000,"[83.000000,0.000000,0.000000,57.000000]",83.000000
1300,130160,81.000000,"[0.000000,81.000000,0.000000,55.000000]",81.000000
1400,140182,72.000000,"[0.000000,0.000000,56.000000,72.000000]",72.000000
1500,150116,71.000000,"[0.000000,71.000000,0.000000,61.000000]",71.000000
1600,160101,100.000000,"[38.000000,0.000000,0.000000,100.000000]",100.000000
1700,170195,52.000000,"[52.000000,51.000000,0.000000,38.000000]",52.000000
1800,180117,65.000000,"[0.000000,60.000000,0.000000,65.000000]",65.000000
1900,190141,47.000000,"[36.000000,26.000000,47.000000,34.000000]",47.000000
2000,200150,59.000000,"[38.000000,44.000000,59.000000,0.000000]",59.000000
2100,210123,60.000000,"[0.000000,46.000000,60.000000,38.000000]",60.000000
2200,220193,53.000000,"[53.000000,0.000000,51.000000,29.000000]",53.000000
2300,230170,61.000000,"[41.000000,44.000000,0.000000,61.000000]",61.000000
2400,240154,69.000000,"[0.000000,69.000000,54.000000,14.000000]",69.000000
2500,250138,52.000000,"[51.000000,0.000000,37.000000,52.000000]",52.000000
2600,260190,76.000000,"[76.000000,0.000000,68.000000,0.000000]",76.000000
2700,270199,50.000000,"[50.000000,41.000000,49.000000,0.000000]",50.000000
2800,280191,58.000000,"[28.000000,0.000000,48.000000,58.000000]",58.000000
2900,290145,72.000000,"[36.000000,72.000000,29.000000,0.000000]",72.000000
3000,300123,69.000000,"[53.000000,69.000000,0.000000,0.000000]",69.000000
3100,310100,77.000000,"[0.000000,0.000000,0.000000,77.000000]",77.000000
3200,320156,80.000000,"[0.000000,43.000000,80.000000,0.000000]",80.000000
3300,330109,54.000000,"[54.000000,42.000000,47.000000,0.000000]",54.000000
3400,340114,56.000000,"[31.000000,56.000000,0.000000,56.000000]",56.000000
3500,350123,74.000000,"[70.000000,74.000000,0.000000,0.000000]",74.000000
3600,360185,95.000000,"[0.000000,0.000000,0.000000,95.000000]",95.000000
3700,370177,93.000000,"[93.000000,0.000000,0.000000,0.000000]",93.000000
3800,380194,106.000000,"[0.000000,0.000000,106.000000,0.000000]",106.000000
3900,390105,73.000000,"[0.000000,0.000000,73.000000,0.000000]",73.000000
4000,400109,85.000000,"[85.000000,0.000000,0.000000,0.000000]",85.000000
4100,410172,68.000000,"[0.000000,68.000000,0.000000,68.000000]",68.000000
4200,420118,78.000000,"[0.000000,78.000000,0.000000,51.000000]",78.000000
4300,430171,59.000000,"[33.000000,59.000000,0.000000,49.000000]",59.000000
4400,440143,71.000000,"[0.000000,0.000000,71.000000,62.000000]",71.000000
4500,450128,73.000000,"[0.000000,0.000000,73.000000,62.000000]",73.000000
4600,460112,53.000000,"[53.000000,0.000000,48.000000,41.000000]",53.000000
4700,470124,106.000000,"[106.000000,0.000000,0.000000,0.000000]",106.000000
